	GC3
lcl|NC_072407.2_cds_XP_508865.3_52309	0.5387713997985901
lcl|NC_072407.2_cds_XP_016777806.1_52340	0.7462393721386528
lcl|NC_072407.2_cds_XP_024203260.3_52351	0.5463642428285523
lcl|NC_072408.2_cds_XP_063641438.1_52395	0.6556701030927835
lcl|NC_072408.2_cds_XP_016778158.3_52406	0.8400673400673401
lcl|NC_072408.2_cds_XP_003313474.3_52436	0.4512123004139562
lcl|NC_072408.2_cds_XP_016778197.3_52463	0.737
lcl|NC_072408.2_cds_XP_016778014.4_52471	0.4102653631284916
lcl|NC_072408.2_cds_XP_063642264.1_52529	0.5306479859894921
lcl|NC_072408.2_cds_XP_063642294.1_52598	0.75
lcl|NC_072408.2_cds_XP_016778269.1_52634	0.7441449403446753
lcl|NC_072408.2_cds_XP_054519955.1_52770	0.5122235157159488
lcl|NC_072408.2_cds_XP_024203410.3_52784	0.6446446446446447
lcl|NC_072408.2_cds_XP_001160508.4_52785	0.7277896233120114
lcl|NC_072408.2_cds_XP_001161664.1_52812	0.5834522111269614
lcl|NC_072408.2_cds_XP_016778327.1_52847	0.5687789799072643
lcl|NC_072408.2_cds_XP_016778348.2_52913	0.7217694994179278
lcl|NC_072408.2_cds_XP_016778058.1_52929	0.627104377104377
lcl|NC_072408.2_cds_XP_016778367.2_52953	0.717234262125903
lcl|NC_072408.2_cds_XP_016778374.4_52990	0.4733606557377049
lcl|NC_072408.2_cds_XP_063642335.1_52996	0.4461028192371476
lcl|NC_072408.2_cds_XP_520828.5_53057	0.5621662852784134
lcl|NC_072408.2_cds_XP_009423070.1_53058	0.5553416746871992
lcl|NC_072408.2_cds_XP_001139819.2_53095	0.5369491525423729
lcl|NC_072408.2_cds_XP_520824.2_53098	0.5111260957518543
lcl|NC_072408.2_cds_XP_063642365.1_53105	0.4245810055865922
lcl|NC_072408.2_cds_XP_063642366.1_53108	0.672
lcl|NC_072408.2_cds_XP_001152103.1_53309	0.4306071871127633
lcl|NC_072408.2_cds_XP_016778488.1_53353	0.7043771043771043
lcl|NC_072408.2_cds_XP_001157281.5_53357	0.3080531665363565
lcl|NC_072408.2_cds_XP_528746.2_53380	0.515828677839851
lcl|NC_072408.2_cds_XP_016778502.3_53403	0.4601479046836483
lcl|NC_072408.2_cds_XP_054520084.1_53405	0.3908872901678657
lcl|NC_072408.2_cds_XP_016778508.3_53449	0.3653974615898464
lcl|NC_072408.2_cds_XP_016778520.1_53472	0.3992217898832685
lcl|NC_072408.2_cds_XP_054519075.1_53524	0.5407905803195963
lcl|NC_072408.2_cds_XP_509204.4_53551	0.3200649878147847
lcl|NC_072408.2_cds_XP_016778560.1_53566	0.49159663865546216
lcl|NC_072408.2_cds_XP_009423254.1_53571	0.3786764705882353
lcl|NC_072408.2_cds_XP_509197.3_53599	0.5153508771929824
lcl|NC_072408.2_cds_XP_024203471.3_53601	0.5805405405405405
lcl|NC_072408.2_cds_XP_016778590.1_53611	0.36656282450674976
lcl|NC_072408.2_cds_XP_016778596.3_53619	0.5138121546961326
lcl|NC_072408.2_cds_XP_003313585.3_53657	0.3277066356228172
lcl|NC_072408.2_cds_XP_509182.2_53669	0.34317718940936864
lcl|NC_072408.2_cds_XP_001167069.4_53700	0.4982142857142857
lcl|NC_072408.2_cds_XP_009423300.1_53710	0.6134259259259259
lcl|NC_072408.2_cds_XP_016778634.1_53729	0.7208717518860017
lcl|NC_072408.2_cds_XP_509167.3_53776	0.686350435624395
lcl|NC_072408.2_cds_XP_016780329.1_53782	0.5691542288557214
lcl|NC_072408.2_cds_XP_009423337.1_53791	0.6105610561056105
lcl|NC_072408.2_cds_XP_003313606.1_53820	0.5934959349593496
lcl|NC_072408.2_cds_XP_054519095.2_53825	0.5683918669131238
lcl|NC_072408.2_cds_XP_016780370.1_53889	0.7716171617161716
lcl|NC_072408.2_cds_XP_016780372.2_53890	0.7051886792452831
lcl|NC_072408.2_cds_XP_009423361.3_53915	0.6647509578544061
lcl|NC_072408.2_cds_XP_024203523.3_53928	0.3925742574257426
lcl|NC_072408.2_cds_XP_016778662.3_53960	0.5731023942944473
lcl|NC_072408.2_cds_XP_509535.4_54049	0.603976801988401
lcl|NC_072408.2_cds_XP_009423402.3_54052	0.6383720930232558
lcl|NC_072408.2_cds_XP_054519155.1_54058	0.585956416464891
lcl|NC_072408.2_cds_XP_063642634.1_54093	0.6248896734333628
lcl|NC_072408.2_cds_XP_063642639.1_54107	0.5954968944099379
lcl|NC_072408.2_cds_XP_016778708.1_54134	0.6089686098654709
lcl|NC_072408.2_cds_XP_509131.2_54138	0.5755770662695457
lcl|NC_072408.2_cds_XP_016778744.1_54231	0.4809843400447427
lcl|NC_072408.2_cds_XP_009423456.3_54246	0.7216582064297801
lcl|NC_072408.2_cds_XP_016778759.1_54314	0.6063829787234043
lcl|NC_072408.2_cds_XP_016778761.1_54321	0.6806187443130118
lcl|NC_072408.2_cds_XP_063641668.1_54341	0.5695509309967142
lcl|NC_072408.2_cds_XP_016778781.1_54415	0.6219239373601789
lcl|NC_072408.2_cds_XP_016778830.1_54493	0.6399244926852289
lcl|NC_072408.2_cds_XP_003313722.4_54537	0.6880281690140845
lcl|NC_072408.2_cds_XP_024203609.2_54620	0.771889400921659
lcl|NC_072408.2_cds_XP_054519293.1_54625	0.6239273094396769
lcl|NC_072408.2_cds_XP_001147055.6_54634	0.5310786106032906
lcl|NC_072408.2_cds_XP_009423676.3_54746	0.48866498740554154
lcl|NC_072408.2_cds_XP_024203633.3_54800	0.49829931972789115
lcl|NC_072408.2_cds_XP_003313756.2_54856	0.702621722846442
lcl|NC_072408.2_cds_XP_016778948.2_54887	0.6755725190839694
lcl|NC_072408.2_cds_XP_063640737.1_54904	0.6652719665271967
lcl|NC_072408.2_cds_XP_054520242.2_54915	0.7002237136465325
lcl|NC_072408.2_cds_XP_016778939.1_54929	0.7735159817351598
lcl|NC_072408.2_cds_XP_016778969.2_54946	0.57307249712313
lcl|NC_072408.2_cds_XP_063641759.1_54980	0.609038737446198
lcl|NC_072408.2_cds_XP_016779005.1_55010	0.7621899059024807
lcl|NC_072408.2_cds_XP_063642792.1_55043	0.5813449023861171
lcl|NC_072408.2_cds_XP_009423791.3_55086	0.4519811954331766
lcl|NC_072408.2_cds_XP_016779040.1_55098	0.7328629032258065
lcl|NC_072408.2_cds_XP_009423794.3_55114	0.7463917525773196
lcl|NC_072408.2_cds_XP_001165201.5_55157	0.2916666666666667
lcl|NC_072408.2_cds_XP_016779069.1_55163	0.3159041394335512
lcl|NC_072408.2_cds_XP_003313797.1_55166	0.4871244635193133
lcl|NC_072408.2_cds_XP_063641794.1_55180	0.46788990825688076
lcl|NC_072408.2_cds_XP_016779089.4_55219	0.36547619047619045
lcl|NC_072408.2_cds_XP_054520312.2_55227	0.377665544332211
lcl|NC_072408.2_cds_XP_001167876.5_55286	0.6084860173577628
lcl|NC_072408.2_cds_XP_509005.2_55289	0.3856722276741904
lcl|NC_072408.2_cds_XP_063641842.1_55291	0.2755765819041987
lcl|NC_072408.2_cds_XP_001168494.1_55293	0.3864715189873418
lcl|NC_072408.2_cds_XP_016779133.1_55303	0.3627684964200477
lcl|NC_072408.2_cds_XP_016779152.1_55336	0.6145584725536993
lcl|NC_072408.2_cds_XP_009423893.2_55351	0.43823845327604727
lcl|NC_072408.2_cds_XP_054520347.1_55374	0.5694164989939637
lcl|NC_072408.2_cds_XP_003313860.3_55383	0.31711505437893533
lcl|NC_072408.2_cds_XP_016779179.3_55401	0.48575712143928035
lcl|NC_072408.2_cds_XP_054520359.2_55426	0.6666666666666666
lcl|NC_072408.2_cds_XP_520819.5_55466	0.39273049645390073
lcl|NC_072408.2_cds_XP_054519352.2_55518	0.39324817518248173
lcl|NC_072408.2_cds_XP_016779202.2_55522	0.5977482088024565
lcl|NC_072408.2_cds_XP_024203682.2_55531	0.40642201834862385
lcl|NC_072408.2_cds_XP_016779224.4_55591	0.43822393822393824
lcl|NC_072408.2_cds_XP_063642950.1_55662	0.4531710914454277
lcl|NC_072408.2_cds_XP_054520415.1_55705	0.3870967741935484
lcl|NC_072408.2_cds_XP_016779291.2_55809	0.34464751958224543
lcl|NC_072408.2_cds_XP_009424021.1_55837	0.4258064516129032
lcl|NC_072408.2_cds_XP_016779318.3_55901	0.35126903553299493
lcl|NC_072408.2_cds_XP_016780423.3_55992	0.4807903402854007
lcl|NC_072408.2_cds_XP_016779337.4_56005	0.5225631768953068
lcl|NC_072408.2_cds_XP_003313909.1_56022	0.513215859030837
lcl|NC_072408.2_cds_XP_509222.2_56026	0.33819095477386935
lcl|NC_072408.2_cds_XP_016779342.1_56046	0.5317757009345795
lcl|NC_072408.2_cds_XP_509228.3_56114	0.31348314606741573
lcl|NC_072408.2_cds_XP_001161983.3_56135	0.4451754385964912
lcl|NC_072408.2_cds_XP_509234.4_56139	0.43147208121827413
lcl|NC_072408.2_cds_XP_001163581.2_56169	0.31328806983511154
lcl|NC_072408.2_cds_XP_016779403.3_56175	0.3636748518204911
lcl|NC_072408.2_cds_XP_024203728.3_56182	0.30357142857142855
lcl|NC_072408.2_cds_XP_054520505.1_56215	0.38694638694638694
lcl|NC_072408.2_cds_XP_016779414.2_56247	0.5137395459976105
lcl|NC_072408.2_cds_XP_016779417.4_56258	0.28773584905660377
lcl|NC_072408.2_cds_XP_016779431.1_56315	0.2985427333595904
lcl|NC_072408.2_cds_XP_063642031.1_56321	0.3204301075268817
lcl|NC_072408.2_cds_XP_016779452.1_56354	0.31215250198570293
lcl|NC_072408.2_cds_XP_522610.3_56372	0.3314447592067989
lcl|NC_072408.2_cds_XP_009424282.1_56403	0.5771428571428572
lcl|NC_072408.2_cds_XP_016779492.4_56437	0.403214535290007
lcl|NC_072408.2_cds_XP_024203780.3_56503	0.3602150537634409
lcl|NC_072408.2_cds_XP_003313928.4_56540	0.3755004003202562
lcl|NC_072408.2_cds_XP_009424328.1_56553	0.4199066874027994
lcl|NC_072408.2_cds_XP_001152665.3_56570	0.3037542662116041
lcl|NC_072408.2_cds_XP_024203785.1_56579	0.33548387096774196
lcl|NC_072408.2_cds_XP_009424370.2_56600	0.48048568950563747
lcl|NC_072408.2_cds_XP_016779530.4_56619	0.43036611629576454
lcl|NC_072408.2_cds_XP_009424374.1_56624	0.459866220735786
lcl|NC_072408.2_cds_XP_001155334.5_56651	0.4343675417661098
lcl|NC_072408.2_cds_XP_016779554.4_56731	0.5629572583750482
lcl|NC_072408.2_cds_XP_522571.3_56791	0.358603066439523
lcl|NC_072408.2_cds_XP_001161567.1_56823	0.4435626102292769
lcl|NC_072408.2_cds_XP_003313954.2_56851	0.7468239564428312
lcl|NC_072408.2_cds_XP_009424444.1_56875	0.5926680244399185
lcl|NC_072408.2_cds_XP_063642104.1_56892	0.6694915254237288
lcl|NC_072408.2_cds_XP_063642113.1_56916	0.7181781211874746
lcl|NC_072408.2_cds_XP_016779638.2_56933	0.5454545454545454
lcl|NC_072408.2_cds_XP_009424466.2_56936	0.6314312441534145
lcl|NC_072408.2_cds_XP_016779640.1_56983	0.819954128440367
lcl|NC_072408.2_cds_XP_054519496.1_57034	0.5254074784276127
lcl|NC_072408.2_cds_XP_016779705.3_57103	0.7731691510045366
lcl|NC_072408.2_cds_XP_063641016.1_57167	0.43227899432278993
lcl|NC_072408.2_cds_XP_016779737.3_57176	0.5903614457831325
lcl|NC_072408.2_cds_XP_009424548.3_57217	0.48769574944071586
lcl|NC_072408.2_cds_XP_509384.2_57235	0.4172661870503597
lcl|NC_072408.2_cds_XP_016779758.1_57259	0.5973560385390992
lcl|NC_072408.2_cds_XP_509393.5_57291	0.7417279411764706
lcl|NC_072408.2_cds_XP_009424577.3_57307	0.797281993204983
lcl|NC_072408.2_cds_XP_054519606.2_57325	0.7710583153347732
lcl|NC_072408.2_cds_XP_009424597.3_57349	0.6923076923076923
lcl|NC_072408.2_cds_XP_003313999.3_57356	0.48801447308909995
lcl|NC_072408.2_cds_XP_063641100.1_57383	0.7080385852090032
lcl|NC_072408.2_cds_XP_063641101.1_57387	0.750788643533123
lcl|NC_072408.2_cds_XP_016779833.1_57414	0.5352422907488987
lcl|NC_072408.2_cds_NP_001316877.2_57455	0.621256038647343
lcl|NC_072408.2_cds_XP_001159608.2_57462	0.7125748502994012
lcl|NC_072408.2_cds_XP_063641140.1_57487	0.7297794117647058
lcl|NC_072408.2_cds_XP_063641189.1_57610	0.7769491525423728
lcl|NC_072408.2_cds_XP_016779911.4_57633	0.7631176770249618
lcl|NC_072408.2_cds_XP_063641219.1_57641	0.5111492281303602
lcl|NC_072408.2_cds_XP_016779924.1_57661	0.7698154180238871
lcl|NC_072408.2_cds_XP_016779938.3_57707	0.5182648401826484
lcl|NC_072408.2_cds_XP_009424762.2_57734	0.3923076923076923
lcl|NC_072408.2_cds_XP_063641240.1_57775	0.8220264317180617
lcl|NC_072408.2_cds_XP_063641252.1_57843	0.8175487465181058
lcl|NC_072408.2_cds_XP_009424795.3_57866	0.33530405405405406
lcl|NC_072408.2_cds_XP_016780020.1_57915	0.321377331420373
lcl|NC_072408.2_cds_XP_003314058.1_57961	0.5939323220536756
lcl|NC_072408.2_cds_XP_054519782.2_57964	0.6106753812636165
lcl|NC_072408.2_cds_XP_024203899.2_58028	0.8070175438596491
lcl|NC_072408.2_cds_XP_016780096.4_58048	0.7585324232081911
lcl|NC_072408.2_cds_XP_054520678.2_58059	0.6335174953959485
lcl|NC_072408.2_cds_XP_522557.5_58076	0.781785392245266
lcl|NC_072408.2_cds_XP_016780114.1_58088	0.7063636363636364
lcl|NC_072408.2_cds_XP_016780129.1_58090	0.44895591647331784
lcl|NC_072408.2_cds_XP_016780117.3_58118	0.7109317681584739
lcl|NC_072408.2_cds_XP_024203924.2_58139	0.725635593220339
lcl|NC_072408.2_cds_XP_003314079.2_58148	0.602589641434263
lcl|NC_072408.2_cds_XP_024203929.1_58155	0.8331762488218661
lcl|NC_072408.2_cds_XP_016780143.4_58165	0.660347551342812
lcl|NC_072408.2_cds_XP_024203938.2_58211	0.8471454880294659
lcl|NC_072408.2_cds_XP_016780169.4_58236	0.7341495408832531
lcl|NC_072408.2_cds_XP_063641372.1_58244	0.5634648370497427
lcl|NC_072408.2_cds_XP_024203957.1_58254	0.75
lcl|NC_072408.2_cds_XP_054519857.1_58348	0.37684210526315787
lcl|NC_072409.2_cds_XP_063644105.1_58365	0.7846219201359388
lcl|NC_072409.2_cds_XP_063644118.1_58387	0.7117251680358476
lcl|NC_072409.2_cds_XP_054515245.1_58441	0.7997118155619597
lcl|NC_072409.2_cds_XP_024201779.2_58462	0.8280182232346242
lcl|NC_072409.2_cds_XP_024201768.2_58479	0.7838479809976246
lcl|NC_072409.2_cds_XP_063643428.1_58507	0.830166270783848
lcl|NC_072409.2_cds_XP_024201759.1_58519	0.8489583333333334
lcl|NC_072409.2_cds_XP_016817699.3_58546	0.8593320235756385
lcl|NC_072409.2_cds_XP_054514552.1_58602	0.7616541353383459
lcl|NC_072409.2_cds_XP_016817666.1_58609	0.8904810644831116
lcl|NC_072409.2_cds_XP_520371.3_58643	0.8571987480438185
lcl|NC_072409.2_cds_XP_016817616.3_58648	0.5766484670306594
lcl|NC_072409.2_cds_XP_016817586.3_58693	0.7271505376344086
lcl|NC_072409.2_cds_XP_063643231.1_58707	0.7276441216522923
lcl|NC_072409.2_cds_XP_063643482.1_58732	0.6811505507955936
lcl|NC_072409.2_cds_XP_063643486.1_58748	0.884853168469861
lcl|NC_072409.2_cds_XP_054514470.1_58769	0.7264462809917356
lcl|NC_072409.2_cds_XP_016817529.2_58783	0.5993485342019544
lcl|NC_072409.2_cds_XP_016817514.1_58805	0.781390134529148
lcl|NC_072409.2_cds_XP_016817494.2_58828	0.8375586854460094
lcl|NC_072409.2_cds_XP_063643527.1_58857	0.740893470790378
lcl|NC_072409.2_cds_XP_016817454.2_58948	0.7450365726227796
lcl|NC_072409.2_cds_XP_016817441.1_58966	0.5304721030042918
lcl|NC_072409.2_cds_XP_001168526.1_58990	0.5516431924882629
lcl|NC_072409.2_cds_XP_016817423.2_58999	0.44260485651214126
lcl|NC_072409.2_cds_XP_016817414.1_59001	0.36767976278724984
lcl|NC_072409.2_cds_XP_063644202.1_59039	0.6915814319433516
lcl|NC_072409.2_cds_XP_016817388.1_59117	0.6481398476019722
lcl|NC_072409.2_cds_XP_016817376.1_59150	0.4536784741144414
lcl|NC_072409.2_cds_XP_016817372.1_59164	0.7774968394437421
lcl|NC_072409.2_cds_XP_016817367.3_59167	0.7017391304347826
lcl|NC_072409.2_cds_XP_016817352.3_59193	0.7734697894115332
lcl|NC_072409.2_cds_XP_520313.2_59232	0.7857923497267759
lcl|NC_072409.2_cds_XP_009455732.4_59299	0.6005665722379604
lcl|NC_072409.2_cds_XP_024201292.1_59325	0.7237136465324385
lcl|NC_072409.2_cds_XP_001159776.3_59371	0.7651685393258427
lcl|NC_072409.2_cds_XP_063644263.1_59392	0.6395858223815213
lcl|NC_072409.2_cds_XP_024201674.1_59407	0.6596194503171248
lcl|NC_072409.2_cds_XP_009455651.1_59428	0.6782608695652174
lcl|NC_072409.2_cds_XP_054515128.1_59450	0.7759336099585062
lcl|NC_072409.2_cds_XP_054515102.1_59455	0.7035897435897436
lcl|NC_072409.2_cds_XP_009455608.1_59559	0.7644394110985278
lcl|NC_072409.2_cds_XP_009455613.1_59583	0.7942157953281423
lcl|NC_072409.2_cds_XP_009455586.1_59644	0.5292479108635098
lcl|NC_072409.2_cds_XP_016817147.1_59748	0.4018817204301075
lcl|NC_072409.2_cds_XP_003312327.4_59809	0.7912772585669782
lcl|NC_072409.2_cds_XP_016817109.1_59827	0.6694290976058932
lcl|NC_072409.2_cds_XP_528426.5_59841	0.761425251742835
lcl|NC_072409.2_cds_XP_016817100.1_59864	0.4336448598130841
lcl|NC_072409.2_cds_XP_520240.3_59881	0.35570469798657717
lcl|NC_072409.2_cds_XP_009455488.2_59947	0.8176470588235294
lcl|NC_072409.2_cds_XP_054514995.1_59992	0.42627118644067796
lcl|NC_072409.2_cds_XP_016817059.2_60001	0.3701723113487819
lcl|NC_072409.2_cds_XP_016815825.3_60038	0.5380237972064149
lcl|NC_072409.2_cds_NP_001138335.1_60054	0.48214285714285715
lcl|NC_072409.2_cds_XP_009455447.2_60057	0.7291044776119403
lcl|NC_072409.2_cds_XP_016817028.3_60071	0.6742331288343558
lcl|NC_072409.2_cds_XP_063643608.1_60072	0.6188679245283019
lcl|NC_072409.2_cds_XP_054514987.1_60107	0.7874449339207048
lcl|NC_072409.2_cds_XP_016817000.2_60115	0.659264399722415
lcl|NC_072409.2_cds_XP_016816994.3_60129	0.6238581407845244
lcl|NC_072409.2_cds_XP_016816988.1_60173	0.7424242424242424
lcl|NC_072409.2_cds_XP_009455396.3_60179	0.7205479452054795
lcl|NC_072409.2_cds_XP_063644470.1_60251	0.5170229612034838
lcl|NC_072409.2_cds_XP_016816914.1_60342	0.30218687872763417
lcl|NC_072409.2_cds_XP_054514911.1_60360	0.4116710875331565
lcl|NC_072409.2_cds_XP_063643675.1_60384	0.5402298850574713
lcl|NC_072409.2_cds_XP_520182.3_60387	0.45716685330347145
lcl|NC_072409.2_cds_XP_016815818.2_60399	0.5695067264573991
lcl|NC_072409.2_cds_XP_520179.2_60407	0.5339168490153173
lcl|NC_072409.2_cds_XP_016816890.2_60413	0.578076525336091
lcl|NC_072409.2_cds_XP_001144114.5_60423	0.5818181818181818
lcl|NC_072409.2_cds_XP_016816882.2_60435	0.4643660915228807
lcl|NC_072409.2_cds_XP_016816871.3_60452	0.5856697819314641
lcl|NC_072409.2_cds_XP_016816846.1_60495	0.6015901060070671
lcl|NC_072409.2_cds_XP_016816842.1_60510	0.33889816360601
lcl|NC_072409.2_cds_XP_003312259.3_60525	0.6039426523297491
lcl|NC_072409.2_cds_XP_016816840.1_60530	0.5225409836065574
lcl|NC_072409.2_cds_XP_024201566.3_60567	0.6835891381345927
lcl|NC_072409.2_cds_XP_054513754.1_60573	0.41675284384694933
lcl|NC_072409.2_cds_XP_016816816.1_60588	0.46359447004608295
lcl|NC_072409.2_cds_XP_016816810.3_60618	0.5349172066234701
lcl|NC_072409.2_cds_XP_054514321.1_60620	0.685456595264938
lcl|NC_072409.2_cds_XP_016816799.1_60627	0.7229299363057324
lcl|NC_072409.2_cds_XP_001158356.3_60628	0.7922497308934338
lcl|NC_072409.2_cds_XP_520135.1_60681	0.43312101910828027
lcl|NC_072409.2_cds_XP_063644544.1_60695	0.6761603375527426
lcl|NC_072409.2_cds_XP_016816754.4_60712	0.6615384615384615
lcl|NC_072409.2_cds_XP_016816742.2_60714	0.44758539458186103
lcl|NC_072409.2_cds_XP_009455225.2_60763	0.344294003868472
lcl|NC_072409.2_cds_XP_016816715.1_60778	0.6740331491712708
lcl|NC_072409.2_cds_XP_016816692.1_60804	0.5430232558139535
lcl|NC_072409.2_cds_XP_024201529.1_60856	0.7488667271078876
lcl|NC_072409.2_cds_XP_024201521.2_60863	0.6207497820401047
lcl|NC_072409.2_cds_XP_016816660.2_60893	0.763716814159292
lcl|NC_072409.2_cds_XP_001147475.1_60920	0.37397420867526376
lcl|NC_072409.2_cds_XP_024201516.1_60937	0.8457943925233645
lcl|NC_072409.2_cds_XP_009455172.2_60954	0.37574722459436377
lcl|NC_072409.2_cds_XP_016816622.2_60962	0.4530386740331492
lcl|NC_072409.2_cds_XP_016816617.2_60984	0.798728813559322
lcl|NC_072409.2_cds_XP_024201499.2_61016	0.7195828505214369
lcl|NC_072409.2_cds_XP_003312207.2_61046	0.45751633986928103
lcl|NC_072409.2_cds_XP_024201491.2_61082	0.5463576158940397
lcl|NC_072409.2_cds_XP_024201490.2_61101	0.5450716090985678
lcl|NC_072409.2_cds_XP_001138737.3_61103	0.6380622837370242
lcl|NC_072409.2_cds_XP_016816574.1_61109	0.6453851492019431
lcl|NC_072409.2_cds_XP_016816567.1_61126	0.37008381689232756
lcl|NC_072409.2_cds_XP_009438555.3_61158	0.5408163265306123
lcl|NC_072409.2_cds_XP_054514152.1_61164	0.5423855963990998
lcl|NC_072409.2_cds_XP_009454971.3_61212	0.5673640167364017
lcl|NC_072409.2_cds_XP_001138890.1_61224	0.7732696897374701
lcl|NC_072409.2_cds_XP_520066.5_61245	0.3825726141078838
lcl|NC_072409.2_cds_XP_009454986.1_61275	0.616485403548941
lcl|NC_072409.2_cds_XP_001141007.2_61288	0.4421965317919075
lcl|NC_072409.2_cds_XP_003312158.2_61325	0.513593672763223
lcl|NC_072409.2_cds_XP_016816458.3_61348	0.6064618644067796
lcl|NC_072409.2_cds_XP_054514098.1_61376	0.4348807221147647
lcl|NC_072409.2_cds_XP_016816465.1_61381	0.3008487896887771
lcl|NC_072409.2_cds_XP_054514089.1_61451	0.48792884371029227
lcl|NC_072409.2_cds_XP_054514092.1_61453	0.48856416772554
lcl|NC_072409.2_cds_XP_054514094.1_61454	0.48822406110757477
lcl|NC_072409.2_cds_XP_054514037.1_61508	0.35093815149409313
lcl|NC_072409.2_cds_XP_016816537.1_61563	0.601907032181168
lcl|NC_072409.2_cds_XP_054514840.1_61582	0.34775888717156106
lcl|NC_072409.2_cds_XP_009438551.3_61618	0.3641509433962264
lcl|NC_072409.2_cds_XP_024209585.2_61622	0.543731778425656
lcl|NC_072409.2_cds_XP_054514829.1_61623	0.5444606413994169
lcl|NC_072409.2_cds_XP_054514815.1_61630	0.5543885971492873
lcl|NC_072409.2_cds_XP_054514813.1_61642	0.3962425277540564
lcl|NC_072409.2_cds_XP_016816384.1_61684	0.591254752851711
lcl|NC_072409.2_cds_XP_009454909.3_61688	0.6876138433515483
lcl|NC_072409.2_cds_XP_024201397.1_61801	0.4351851851851852
lcl|NC_072409.2_cds_XP_016816332.2_61814	0.7058823529411765
lcl|NC_072409.2_cds_XP_009454864.3_61846	0.5994291151284491
lcl|NC_072409.2_cds_XP_009454868.1_61849	0.6044303797468354
lcl|NC_072409.2_cds_XP_016816321.2_61864	0.6223446105428796
lcl|NC_072409.2_cds_XP_016816296.1_61901	0.6420566908371786
lcl|NC_072409.2_cds_XP_063644702.1_61910	0.4162916291629163
lcl|NC_072409.2_cds_XP_009454822.2_61927	0.6229357798165137
lcl|NC_072409.2_cds_XP_009454818.1_61950	0.5301204819277109
lcl|NC_072409.2_cds_XP_001164235.3_61969	0.562874251497006
lcl|NC_072409.2_cds_XP_003312095.1_62053	0.4974433893352812
lcl|NC_072409.2_cds_XP_009454738.2_62063	0.48744588744588746
lcl|NC_072409.2_cds_XP_063643920.1_62131	0.39086294416243655
lcl|NC_072409.2_cds_XP_054514725.1_62133	0.6561996779388084
lcl|NC_072409.2_cds_XP_063643947.1_62178	0.4498239436619718
lcl|NC_072409.2_cds_XP_003312079.5_62228	0.4529025191675794
lcl|NC_072409.2_cds_XP_001156839.2_62234	0.32695984703632885
lcl|NC_072409.2_cds_XP_001156662.1_62236	0.40928725701943847
lcl|NC_072409.2_cds_XP_009454710.2_62237	0.5149105367793241
lcl|NC_072409.2_cds_XP_016816185.1_62270	0.4968888888888889
lcl|NC_072409.2_cds_XP_001151442.3_62378	0.43028720626631856
lcl|NC_072409.2_cds_XP_054514710.1_62407	0.3306288032454361
lcl|NC_072409.2_cds_XP_009454640.1_62421	0.3225130890052356
lcl|NC_072409.2_cds_XP_016816153.2_62428	0.665380374862183
lcl|NC_072409.2_cds_XP_009454632.3_62437	0.3781094527363184
lcl|NC_072409.2_cds_XP_054514697.1_62454	0.545609548167093
lcl|NC_072409.2_cds_XP_001149040.3_62467	0.3955056179775281
lcl|NC_072409.2_cds_XP_009454593.4_62500	0.5137614678899083
lcl|NC_072409.2_cds_XP_063644049.1_62549	0.3773764258555133
lcl|NC_072409.2_cds_XP_054514649.1_62578	0.4480789200415369
lcl|NC_072409.2_cds_XP_063644062.1_62620	0.48512173128944996
lcl|NC_072409.2_cds_XP_528532.2_62657	0.34900542495479203
lcl|NC_072409.2_cds_XP_016816049.2_62659	0.33887832699619774
lcl|NC_072409.2_cds_XP_063644798.1_62661	0.4255111976630964
lcl|NC_072409.2_cds_XP_016816051.1_62674	0.4529494382022472
lcl|NC_072409.2_cds_XP_001139368.3_62703	0.34598411297440423
lcl|NC_072409.2_cds_XP_016816025.1_62755	0.644468313641246
lcl|NC_072409.2_cds_XP_063644077.1_62823	0.514406779661017
lcl|NC_072409.2_cds_XP_016816018.3_62828	0.5751262626262627
lcl|NC_072409.2_cds_NP_001349171.1_62855	0.6008869179600886
lcl|NC_072409.2_cds_XP_009454510.4_62875	0.59
lcl|NC_072410.2_cds_XP_063644969.1_62917	0.7631067961165049
lcl|NC_072410.2_cds_XP_016804763.2_62962	0.6821192052980133
lcl|NC_072410.2_cds_XP_063645478.1_63006	0.5025773195876289
lcl|NC_072410.2_cds_XP_054534140.1_63010	0.32213656387665196
lcl|NC_072410.2_cds_XP_063645491.1_63029	0.3168067226890756
lcl|NC_072410.2_cds_XP_515690.5_63038	0.5614591593973037
lcl|NC_072410.2_cds_XP_016804732.3_63041	0.418163160595177
lcl|NC_072410.2_cds_XP_515685.4_63072	0.39042357274401474
lcl|NC_072410.2_cds_XP_063645511.1_63097	0.3234323432343234
lcl|NC_072410.2_cds_XP_054534104.1_63122	0.7723669309173273
lcl|NC_072410.2_cds_XP_054534689.1_63139	0.31501416430594903
lcl|NC_072410.2_cds_XP_024210273.2_63155	0.3256364712847839
lcl|NC_072410.2_cds_XP_054534665.1_63177	0.29518257134090214
lcl|NC_072410.2_cds_XP_054534679.1_63212	0.31444444444444447
lcl|NC_072410.2_cds_XP_009441293.2_63261	0.6898954703832753
lcl|NC_072410.2_cds_XP_054534090.1_63313	0.3140916808149406
lcl|NC_072410.2_cds_XP_016804622.1_63387	0.514018691588785
