	GC3
lcl|NC_073233.2_cds_XP_004052119.4_39784	0.36089385474860336
lcl|NC_073233.2_cds_XP_063549572.1_39802	0.29459291485394656
lcl|NC_073233.2_cds_XP_030871796.3_39804	0.34522251308900526
lcl|NC_073233.2_cds_XP_004052128.5_39819	0.37286432160804023
lcl|NC_073233.2_cds_XP_030872201.1_39821	0.41695303550973656
lcl|NC_073233.2_cds_XP_055211450.2_39830	0.4642082429501085
lcl|NC_073233.2_cds_XP_030872329.2_39837	0.46476510067114096
lcl|NC_073233.2_cds_XP_004052156.1_39863	0.5782092772384034
lcl|NC_073233.2_cds_XP_055211477.2_39873	0.492468134414832
lcl|NC_073233.2_cds_XP_063549593.1_39920	0.666095890410959
lcl|NC_073233.2_cds_XP_055212881.1_39982	0.4181509754028838
lcl|NC_073233.2_cds_XP_055210946.1_40021	0.6008583690987125
lcl|NC_073233.2_cds_XP_018891691.2_40028	0.7724550898203593
lcl|NC_073233.2_cds_XP_055210951.2_40038	0.6572307692307693
lcl|NC_073233.2_cds_XP_004052252.5_40075	0.7918637653736992
lcl|NC_073233.2_cds_XP_018892653.1_40111	0.5135135135135135
lcl|NC_073233.2_cds_XP_055211001.1_40114	0.4379525593008739
lcl|NC_073233.2_cds_XP_055211020.2_40139	0.7139256458727158
lcl|NC_073233.2_cds_XP_018892893.1_40186	0.7626666666666667
lcl|NC_073233.2_cds_XP_063549668.1_40212	0.6468899521531101
lcl|NC_073233.2_cds_XP_004052301.1_40220	0.6815286624203821
lcl|NC_073233.2_cds_XP_055211091.1_40248	0.7290192113245703
lcl|NC_073233.2_cds_XP_004052320.1_40266	0.4994487320837927
lcl|NC_073233.2_cds_XP_030871774.1_40302	0.4077669902912621
lcl|NC_073233.2_cds_XP_030872341.1_40307	0.7701149425287356
lcl|NC_073233.2_cds_XP_018891279.3_40310	0.6672064777327935
lcl|NC_073233.2_cds_XP_055211769.2_40318	0.6243792325056433
lcl|NC_073233.2_cds_XP_030871690.3_40343	0.717948717948718
lcl|NC_073233.2_cds_XP_004052399.2_40423	0.6857349746560464
lcl|NC_073233.2_cds_XP_063549705.1_40441	0.6823308270676691
lcl|NC_073233.2_cds_XP_055211110.2_40446	0.37941176470588234
lcl|NC_073233.2_cds_XP_018893194.4_40542	0.43715415019762843
lcl|NC_073233.2_cds_XP_055212359.1_40597	0.46955280685061845
lcl|NC_073233.2_cds_XP_063549745.1_40614	0.5566318926974665
lcl|NC_073233.2_cds_XP_004052483.3_40623	0.6231633535004322
lcl|NC_073233.2_cds_XP_018891461.2_40630	0.8317757009345794
lcl|NC_073233.2_cds_XP_030871603.2_40648	0.8035914702581369
lcl|NC_073233.2_cds_XP_004052497.4_40649	0.7991587802313355
lcl|NC_073233.2_cds_XP_004052498.4_40650	0.5307150050352467
lcl|NC_073233.2_cds_XP_055212399.2_40676	0.7403531720078482
lcl|NC_073233.2_cds_XP_055212405.1_40683	0.5436957971981321
lcl|NC_073234.2_cds_XP_018894725.3_40720	0.8427249789739276
lcl|NC_073234.2_cds_XP_030857028.1_40734	0.446481371969249
lcl|NC_073234.2_cds_XP_018894791.2_40749	0.731
lcl|NC_073234.2_cds_XP_055213459.1_40755	0.41178533847772714
lcl|NC_073234.2_cds_XP_055213477.1_40799	0.5223214285714286
lcl|NC_073234.2_cds_XP_063549819.1_40837	0.7548330404217927
lcl|NC_073234.2_cds_XP_063550627.1_40842	0.743907842268498
lcl|NC_073234.2_cds_XP_004052579.4_40971	0.5110593713620489
lcl|NC_073234.2_cds_XP_030857026.2_40991	0.6406406406406406
lcl|NC_073234.2_cds_XP_030872518.2_40992	0.7288557213930348
lcl|NC_073234.2_cds_XP_004052604.3_41012	0.5848787446504993
lcl|NC_073234.2_cds_XP_030863096.2_41060	0.5682637815558991
lcl|NC_073234.2_cds_XP_004052641.2_41128	0.719441210710128
lcl|NC_073234.2_cds_XP_030863116.2_41144	0.6232006773920407
lcl|NC_073234.2_cds_XP_055214547.1_41166	0.7223942208462333
lcl|NC_073234.2_cds_XP_055214563.1_41184	0.47324530924252955
lcl|NC_073234.2_cds_XP_063549864.1_41192	0.44918872758326217
lcl|NC_073234.2_cds_XP_018893718.3_41247	0.5621993127147766
lcl|NC_073234.2_cds_XP_018893719.2_41255	0.5504761904761905
lcl|NC_073234.2_cds_XP_004052716.2_41270	0.5335593220338983
lcl|NC_073234.2_cds_XP_004052718.3_41271	0.5111260957518543
lcl|NC_073234.2_cds_XP_004052790.4_41389	0.43246592317224286
lcl|NC_073234.2_cds_XP_055214688.1_41428	0.7016835016835017
lcl|NC_073234.2_cds_XP_055214690.1_41431	0.308835027365129
lcl|NC_073234.2_cds_XP_030856792.1_41436	0.5195530726256983
lcl|NC_073234.2_cds_XP_018893971.3_41468	0.4617912900575185
lcl|NC_073234.2_cds_XP_018894993.2_41500	0.36785474108944183
lcl|NC_073234.2_cds_XP_055214366.1_41522	0.398443579766537
lcl|NC_073234.2_cds_XP_018894942.2_41556	0.5359019264448336
lcl|NC_073234.2_cds_XP_004053554.3_41564	0.5762162162162162
lcl|NC_073234.2_cds_XP_018894716.1_41573	0.37383177570093457
lcl|NC_073234.2_cds_XP_063549919.1_41583	0.5150976909413855
lcl|NC_073234.2_cds_XP_004053537.1_41607	0.3265424912689173
lcl|NC_073234.2_cds_XP_018894554.1_41612	0.3391038696537678
lcl|NC_073234.2_cds_XP_004053523.1_41631	0.5008928571428571
lcl|NC_073234.2_cds_XP_063550670.1_41641	0.6134259259259259
lcl|NC_073234.2_cds_XP_030872500.1_41659	0.719327731092437
lcl|NC_073234.2_cds_XP_018893699.2_41691	0.6834462729912875
lcl|NC_073234.2_cds_XP_055215249.1_41697	0.5697211155378487
lcl|NC_073234.2_cds_XP_063549941.1_41711	0.6138613861386139
lcl|NC_073234.2_cds_XP_018893714.2_41717	0.5898825654923215
lcl|NC_073234.2_cds_XP_063549945.1_41723	0.5690909090909091
lcl|NC_073234.2_cds_XP_055215293.1_41774	0.7711771177117712
lcl|NC_073234.2_cds_XP_063550676.1_41776	0.6856223175965666
lcl|NC_073234.2_cds_XP_063550675.1_41789	0.6609195402298851
lcl|NC_073234.2_cds_XP_055215303.1_41815	0.39572192513368987
lcl|NC_073234.2_cds_XP_018893863.1_41828	0.5683229813664596
lcl|NC_073234.2_cds_XP_030856910.2_41849	0.6054590570719603
lcl|NC_073234.2_cds_XP_004053424.4_41853	0.6443661971830986
lcl|NC_073234.2_cds_XP_063550698.1_41857	0.5886232481450948
lcl|NC_073234.2_cds_XP_055215347.1_41886	0.6240070609002648
lcl|NC_073234.2_cds_XP_063549962.1_41909	0.5995203836930456
lcl|NC_073234.2_cds_XP_055215359.1_41922	0.6071748878923767
lcl|NC_073234.2_cds_XP_030872443.1_41927	0.5745156482861401
lcl|NC_073234.2_cds_XP_018894025.2_41988	0.7233502538071066
lcl|NC_073234.2_cds_XP_004053326.1_42025	0.6019503546099291
lcl|NC_073234.2_cds_XP_004053311.3_42028	0.6787989080982711
lcl|NC_073234.2_cds_XP_030856810.1_42131	0.6221248630887185
lcl|NC_073234.2_cds_XP_055213111.1_42204	0.6397925506836398
lcl|NC_073234.2_cds_XP_018893838.3_42231	0.6836879432624113
lcl|NC_073234.2_cds_XP_063550049.1_42300	0.6229177183240787
lcl|NC_073234.2_cds_XP_018894614.2_42308	0.5310786106032906
lcl|NC_073234.2_cds_XP_018894637.2_42381	0.4866920152091255
lcl|NC_073234.2_cds_XP_063550077.1_42411	0.5306433193757137
lcl|NC_073234.2_cds_XP_004053135.4_42446	0.702621722846442
lcl|NC_073234.2_cds_XP_063550717.1_42463	0.6890184645286687
lcl|NC_073234.2_cds_XP_063550720.1_42476	0.6644444444444444
lcl|NC_073234.2_cds_XP_004053138.3_42486	0.7002237136465325
lcl|NC_073234.2_cds_XP_055213251.1_42492	0.776255707762557
lcl|NC_073234.2_cds_XP_018893477.3_42503	0.5735632183908046
lcl|NC_073234.2_cds_XP_055213277.1_42520	0.6060333991739989
lcl|NC_073234.2_cds_XP_063550087.1_42546	0.7604790419161677
lcl|NC_073234.2_cds_XP_018894165.1_42589	0.5871345029239766
lcl|NC_073234.2_cds_XP_055213328.1_42605	0.458025520483546
lcl|NC_073234.2_cds_XP_063550101.1_42619	0.7297297297297297
lcl|NC_073234.2_cds_XP_055213338.1_42627	0.7365145228215768
lcl|NC_073234.2_cds_XP_018894594.1_42669	0.2957650273224044
lcl|NC_073234.2_cds_XP_004053045.1_42674	0.31553133514986376
lcl|NC_073234.2_cds_XP_030856691.1_42677	0.48819742489270385
lcl|NC_073234.2_cds_XP_055213363.1_42682	0.4558659217877095
lcl|NC_073234.2_cds_XP_055214801.1_42705	0.3725182863113898
lcl|NC_073234.2_cds_XP_004053016.1_42742	0.6133076181292189
lcl|NC_073234.2_cds_XP_030856724.1_42744	0.3817468105986261
lcl|NC_073234.2_cds_XP_055214871.1_42750	0.2726594554270794
lcl|NC_073234.2_cds_XP_018894945.3_42751	0.38686708860759494
lcl|NC_073234.2_cds_XP_055215200.1_42758	0.366945107398568
lcl|NC_073234.2_cds_XP_018894203.1_42787	0.6065759637188208
lcl|NC_073234.2_cds_XP_030856798.2_42800	0.4371643394199785
lcl|NC_073234.2_cds_XP_055213900.1_42812	0.5714285714285714
lcl|NC_073234.2_cds_XP_004052993.3_42820	0.3157894736842105
lcl|NC_073234.2_cds_XP_055213919.1_42842	0.46946564885496184
lcl|NC_073234.2_cds_XP_055213921.1_42851	0.6730190571715146
lcl|NC_073234.2_cds_XP_004052965.4_42864	0.3921916592724046
lcl|NC_073234.2_cds_XP_004052962.1_42914	0.3978805394990366
lcl|NC_073234.2_cds_XP_018894847.3_42915	0.5978835978835979
lcl|NC_073234.2_cds_XP_055213855.1_42918	0.4035242290748899
lcl|NC_073234.2_cds_XP_055213860.1_42963	0.4406943105110897
lcl|NC_073234.2_cds_XP_030856531.1_42988	0.45410806809770543
lcl|NC_073234.2_cds_XP_055214006.1_43016	0.4135546334716459
lcl|NC_073234.2_cds_XP_055214409.1_43049	0.3378136200716846
lcl|NC_073234.2_cds_XP_018894927.1_43067	0.4258064516129032
lcl|NC_073234.2_cds_XP_004053556.1_43099	0.5120614035087719
lcl|NC_073234.2_cds_XP_004053568.2_43112	0.38235294117647056
lcl|NC_073234.2_cds_XP_063550200.1_43119	0.4970954356846473
lcl|NC_073234.2_cds_XP_004053571.1_43120	0.32168968318440294
lcl|NC_073234.2_cds_XP_004053586.2_43146	0.3444924406047516
lcl|NC_073234.2_cds_XP_055213009.1_43195	0.47368421052631576
lcl|NC_073234.2_cds_XP_004053610.3_43210	0.5207581227436823
lcl|NC_073234.2_cds_XP_030856835.1_43221	0.5099118942731278
lcl|NC_073234.2_cds_XP_018894531.3_43222	0.3402010050251256
lcl|NC_073234.2_cds_XP_018894812.3_43230	0.5289179104477612
lcl|NC_073234.2_cds_XP_018894631.2_43276	0.3101123595505618
lcl|NC_073234.2_cds_XP_063550245.1_43289	0.4407894736842105
lcl|NC_073234.2_cds_XP_018894785.3_43296	0.4344331641285956
lcl|NC_073234.2_cds_XP_055214722.1_43312	0.3149532710280374
lcl|NC_073234.2_cds_XP_030872405.2_43317	0.3602878916172735
lcl|NC_073234.2_cds_XP_055214878.1_43318	0.3097713097713098
lcl|NC_073234.2_cds_XP_055214810.1_43340	0.38724727838258166
lcl|NC_073234.2_cds_XP_018894894.1_43355	0.5185185185185185
lcl|NC_073234.2_cds_XP_063550256.1_43363	0.2863877430760165
lcl|NC_073234.2_cds_XP_055214897.1_43390	0.2950530035335689
lcl|NC_073234.2_cds_XP_018894947.1_43391	0.32150537634408605
lcl|NC_073234.2_cds_XP_030856441.1_43416	0.3128
lcl|NC_073234.2_cds_XP_030872526.2_43431	0.3321529745042493
lcl|NC_073234.2_cds_XP_004053736.3_43459	0.5761631612492033
lcl|NC_073234.2_cds_XP_018894900.3_43483	0.4025157232704403
lcl|NC_073234.2_cds_XP_055213416.1_43534	0.35705249841872233
lcl|NC_073234.2_cds_XP_018894404.2_43553	0.38030424339471575
lcl|NC_073234.2_cds_XP_018894382.1_43563	0.42223950233281493
lcl|NC_073234.2_cds_XP_004053781.2_43574	0.30170648464163824
lcl|NC_073234.2_cds_XP_018894843.1_43581	0.33548387096774196
lcl|NC_073234.2_cds_XP_055214746.1_43605	0.4787510841283608
lcl|NC_073234.2_cds_XP_030856845.2_43612	0.42928930366116297
lcl|NC_073234.2_cds_XP_055214764.1_43621	0.46008583690987126
lcl|NC_073234.2_cds_XP_018894440.1_43629	0.4383452665075577
lcl|NC_073234.2_cds_XP_055213830.1_43681	0.5582124656997256
lcl|NC_073234.2_cds_XP_004053847.1_43731	0.3594548551959114
lcl|NC_073234.2_cds_XP_018894446.1_43748	0.4400352733686067
lcl|NC_073234.2_cds_XP_004053870.1_43779	0.746606334841629
lcl|NC_073234.2_cds_XP_055214935.1_43796	0.5926680244399185
lcl|NC_073234.2_cds_XP_030856495.2_43811	0.6764985727878211
lcl|NC_073234.2_cds_XP_055214951.1_43839	0.7141119221411192
lcl|NC_073234.2_cds_XP_004053915.4_43852	0.5395894428152492
lcl|NC_073234.2_cds_XP_004053911.1_43856	0.6314312441534145
lcl|NC_073234.2_cds_XP_018894818.3_43874	0.823394495412844
lcl|NC_073234.2_cds_XP_018894320.1_43921	0.5225311601150527
lcl|NC_073234.2_cds_XP_030856928.2_43965	0.7712248865845756
lcl|NC_073234.2_cds_XP_055215078.1_44002	0.4797077922077922
lcl|NC_073234.2_cds_XP_055215088.1_44036	0.5850277264325323
lcl|NC_073234.2_cds_XP_018894656.1_44062	0.41623843782117165
lcl|NC_073234.2_cds_XP_030856992.2_44072	0.5966576332429991
lcl|NC_073234.2_cds_XP_055215128.1_44091	0.7330275229357798
lcl|NC_073234.2_cds_XP_018894651.3_44116	0.8029445073612684
lcl|NC_073234.2_cds_XP_004053985.1_44124	0.7840269966254219
lcl|NC_073234.2_cds_XP_018894695.3_44144	0.6899063475546305
lcl|NC_073234.2_cds_XP_030872524.1_44157	0.4871099050203528
lcl|NC_073234.2_cds_XP_055214100.1_44181	0.7168141592920354
lcl|NC_073234.2_cds_XP_018895002.2_44183	0.7518401682439537
lcl|NC_073234.2_cds_XP_018893828.1_44197	0.5383759733036707
lcl|NC_073234.2_cds_XP_055214119.1_44229	0.6170009551098377
lcl|NC_073234.2_cds_XP_004054034.2_44236	0.7140718562874252
lcl|NC_073234.2_cds_XP_063550465.1_44242	0.7310536044362292
lcl|NC_073234.2_cds_XP_063550491.1_44326	0.7779433681073026
lcl|NC_073234.2_cds_XP_055214169.1_44348	0.7689567430025446
lcl|NC_073234.2_cds_XP_030856573.2_44356	0.5112456747404844
lcl|NC_073234.2_cds_XP_063550489.1_44367	0.7707212055974165
lcl|NC_073234.2_cds_XP_055214222.1_44398	0.5136239782016349
lcl|NC_073234.2_cds_XP_018894231.2_44404	0.3918552036199095
lcl|NC_073234.2_cds_XP_030872491.1_44424	0.8324022346368715
lcl|NC_073234.2_cds_XP_063550514.1_44467	0.8159771754636234
lcl|NC_073234.2_cds_XP_030856966.1_44474	0.33614864864864863
lcl|NC_073234.2_cds_XP_030856534.1_44496	0.31873653984206746
lcl|NC_073234.2_cds_XP_004054154.1_44526	0.588098016336056
lcl|NC_073234.2_cds_XP_018894003.3_44530	0.6098039215686275
lcl|NC_073234.2_cds_XP_055214306.1_44573	0.8064894448788116
lcl|NC_073234.2_cds_XP_018894618.2_44593	0.7638533674339301
lcl|NC_073234.2_cds_XP_018894877.1_44600	0.6307550644567219
lcl|NC_073234.2_cds_XP_055215173.1_44609	0.7826871055004508
lcl|NC_073234.2_cds_XP_018894991.3_44617	0.7081818181818181
lcl|NC_073234.2_cds_XP_030856685.1_44626	0.44895591647331784
lcl|NC_073234.2_cds_XP_018894778.2_44643	0.7043286867204696
lcl|NC_073234.2_cds_XP_004054212.2_44661	0.7353914002205072
lcl|NC_073234.2_cds_XP_018894653.1_44664	0.598605577689243
lcl|NC_073234.2_cds_XP_030856520.1_44672	0.8334919124643198
lcl|NC_073234.2_cds_XP_018894113.3_44678	0.6610706366803928
lcl|NC_073234.2_cds_XP_055213660.1_44714	0.8428308823529411
lcl|NC_073234.2_cds_XP_030856516.2_44739	0.7337122868386533
lcl|NC_073234.2_cds_XP_055213703.1_44747	0.5665601703940362
lcl|NC_073234.2_cds_XP_030856565.1_44758	0.7486737400530504
lcl|NC_073234.2_cds_XP_030856486.1_44832	0.3778947368421053
lcl|NC_073235.2_cds_XP_018878249.2_44928	0.4518430439952438
lcl|NC_073235.2_cds_XP_055236492.1_44937	0.32548179871520344
lcl|NC_073235.2_cds_XP_063550795.1_44964	0.8073229291716687
lcl|NC_073235.2_cds_XP_055236514.1_44979	0.4939987365761213
lcl|NC_073235.2_cds_XP_030864768.2_44985	0.5871559633027523
lcl|NC_073235.2_cds_XP_055236646.2_45042	0.8346036585365854
lcl|NC_073235.2_cds_XP_004032572.2_45052	0.43081525804038895
lcl|NC_073235.2_cds_XP_004032579.1_45071	0.4769372693726937
lcl|NC_073235.2_cds_XP_063550821.1_45083	0.4441640378548896
lcl|NC_073235.2_cds_XP_055236684.1_45089	0.5799256505576208
lcl|NC_073235.2_cds_XP_055236690.1_45117	0.7180974477958236
lcl|NC_073235.2_cds_XP_030864577.2_45120	0.6752136752136753
lcl|NC_073235.2_cds_XP_030864585.1_45163	0.7343915343915344
lcl|NC_073235.2_cds_XP_030864593.3_45180	0.607035175879397
lcl|NC_073235.2_cds_XP_055236059.1_45204	0.4831804281345566
lcl|NC_073235.2_cds_XP_004032633.4_45229	0.3913894324853229
lcl|NC_073235.2_cds_XP_055236825.1_45232	0.38341463414634147
lcl|NC_073235.2_cds_XP_055236812.1_45237	0.39679715302491103
lcl|NC_073235.2_cds_XP_018877669.1_45251	0.39348591549295775
lcl|NC_073235.2_cds_XP_018877691.2_45302	0.6348547717842323
lcl|NC_073235.2_cds_XP_018877191.3_45309	0.4747977598008712
lcl|NC_073235.2_cds_XP_030864664.2_45317	0.38610871440897326
lcl|NC_073235.2_cds_XP_018877853.1_45383	0.4925864909390445
lcl|NC_073235.2_cds_XP_018877966.1_45400	0.40219907407407407
lcl|NC_073235.2_cds_XP_030864433.1_45412	0.6137787056367432
lcl|NC_073235.2_cds_XP_055236831.1_45437	0.28710068742418116
lcl|NC_073235.2_cds_XP_030864330.3_45451	0.538623595505618
lcl|NC_073235.2_cds_XP_030864344.1_45466	0.45231607629427795
lcl|NC_073235.2_cds_XP_055236854.1_45475	0.3336683417085427
lcl|NC_073235.2_cds_XP_004032714.3_45499	0.4537725823591923
lcl|NC_073235.2_cds_XP_030864334.1_45522	0.5037720033528919
lcl|NC_073235.2_cds_XP_018878072.3_45529	0.575187969924812
lcl|NC_073235.2_cds_XP_055235000.1_45558	0.3177570093457944
lcl|NC_073235.2_cds_XP_004032740.3_45593	0.3981427742309925
lcl|NC_073235.2_cds_XP_055235049.1_45628	0.45596502186133664
lcl|NC_073235.2_cds_XP_030864672.1_45668	0.3858407079646018
lcl|NC_073235.2_cds_XP_004032759.2_45683	0.4074074074074074
lcl|NC_073235.2_cds_XP_055235079.1_45695	0.4348547717842324
lcl|NC_073235.2_cds_XP_055236208.1_45707	0.3725328947368421
lcl|NC_073235.2_cds_XP_018878330.1_45729	0.46669980119284293
lcl|NC_073235.2_cds_XP_055236215.1_45732	0.46311066799601197
lcl|NC_073235.2_cds_XP_055236225.1_45743	0.32450331125827814
lcl|NC_073235.2_cds_XP_063551031.1_45746	0.44527363184079605
lcl|NC_073235.2_cds_XP_055236230.1_45753	0.4362992922143579
lcl|NC_073235.2_cds_XP_018877192.3_45754	0.38027332144979203
lcl|NC_073235.2_cds_XP_055236232.1_45756	0.33549295774647886
lcl|NC_073235.2_cds_XP_018878316.3_45783	0.45385779122541603
lcl|NC_073235.2_cds_XP_055235102.1_45788	0.466208968032611
lcl|NC_073235.2_cds_XP_055235112.1_45831	0.3991552270327349
lcl|NC_073235.2_cds_XP_055235126.1_45834	0.4756399669694467
lcl|NC_073235.2_cds_XP_055235147.1_45920	0.4244031830238727
lcl|NC_073235.2_cds_XP_018878148.3_45928	0.5
lcl|NC_073235.2_cds_XP_055235163.1_45959	0.38346727898966704
lcl|NC_073235.2_cds_XP_018877174.2_46023	0.5267665952890792
lcl|NC_073235.2_cds_XP_030864677.1_46025	0.46145833333333336
lcl|NC_073235.2_cds_XP_063551099.1_46061	0.36618797099388595
lcl|NC_073235.2_cds_XP_018877521.3_46067	0.45460483344219466
lcl|NC_073235.2_cds_XP_004032925.2_46075	0.33443344334433445
lcl|NC_073235.2_cds_XP_004032961.3_46080	0.39399806389157793
lcl|NC_073235.2_cds_XP_018878115.3_46088	0.38333333333333336
lcl|NC_073235.2_cds_XP_004032967.1_46123	0.3700440528634361
lcl|NC_073235.2_cds_XP_004032974.4_46131	0.32892561983471075
lcl|NC_073235.2_cds_XP_055236331.1_46134	0.2832394976180165
lcl|NC_073235.2_cds_XP_030864411.1_46138	0.4070543374642517
lcl|NC_073235.2_cds_XP_004032993.1_46182	0.26993865030674846
lcl|NC_073235.2_cds_XP_063551125.1_46183	0.2897196261682243
lcl|NC_073235.2_cds_XP_055235189.1_46190	0.29993089149965446
lcl|NC_073235.2_cds_XP_018877565.3_46210	0.28188638799571275
lcl|NC_073235.2_cds_XP_018878065.1_46287	0.4810905892700088
lcl|NC_073235.2_cds_XP_063551128.1_46301	0.3615127919911012
lcl|NC_073235.2_cds_XP_004033032.4_46307	0.3759006211180124
lcl|NC_073235.2_cds_XP_055235287.1_46315	0.5221518987341772
lcl|NC_073235.2_cds_XP_063551131.1_46323	0.4377880184331797
lcl|NC_073235.2_cds_XP_018878074.1_46329	0.3937007874015748
lcl|NC_073235.2_cds_XP_004033040.1_46331	0.3347778981581798
lcl|NC_073235.2_cds_XP_030864566.1_46336	0.4613953488372093
lcl|NC_073235.2_cds_XP_030864375.1_46337	0.3371647509578544
lcl|NC_073235.2_cds_XP_004033055.2_46361	0.4653284671532847
lcl|NC_073235.2_cds_XP_018877342.2_46409	0.30544593528018943
lcl|NC_073235.2_cds_NP_001266605.1_46410	0.4876773711725168
lcl|NC_073235.2_cds_XP_055236192.2_46413	0.5114391143911439
lcl|NC_073235.2_cds_XP_004033096.1_46485	0.4426229508196721
lcl|NC_073235.2_cds_XP_055235377.1_46492	0.29243243243243244
lcl|NC_073235.2_cds_XP_030864520.2_46499	0.4411587205793603
lcl|NC_073235.2_cds_XP_030864445.2_46505	0.5270727580372251
lcl|NC_073235.2_cds_XP_018878039.2_46513	0.41193455245428295
lcl|NC_073235.2_cds_XP_055235413.1_46537	0.35719530102790015
lcl|NC_073235.2_cds_XP_055235418.1_46603	0.4535686876438987
lcl|NC_073235.2_cds_XP_018878286.3_46615	0.4709784411276949
lcl|NC_073235.2_cds_XP_055236367.1_46619	0.7006437768240343
lcl|NC_073235.2_cds_XP_055236369.1_46623	0.5439924314096499
lcl|NC_073235.2_cds_XP_018878354.1_46643	0.3099787685774947
lcl|NC_073235.2_cds_XP_018877705.3_46746	0.4230222643297016
lcl|NC_073235.2_cds_XP_055236396.1_46764	0.3970956434651978
lcl|NC_073235.2_cds_XP_055236438.1_46814	0.5654387541179994
lcl|NC_073235.2_cds_XP_055236448.1_46835	0.33822091886608013
lcl|NC_073235.2_cds_XP_055235504.1_46861	0.479607250755287
lcl|NC_073235.2_cds_XP_018877308.3_46877	0.45377503852080125
lcl|NC_073235.2_cds_XP_018877400.1_46918	0.5277777777777778
lcl|NC_073235.2_cds_XP_018877548.2_46926	0.5905759162303665
lcl|NC_073235.2_cds_XP_063551265.1_46949	0.6911217437533227
lcl|NC_073235.2_cds_XP_055235552.1_46985	0.38328236493374107
lcl|NC_073235.2_cds_XP_055235531.1_47010	0.6477754237288136
lcl|NC_073235.2_cds_XP_030864747.1_47028	0.6195899772209568
lcl|NC_073235.2_cds_XP_018878206.1_47043	0.5883333333333334
lcl|NC_073235.2_cds_XP_018877168.3_47057	0.7633905356214249
lcl|NC_073235.2_cds_XP_030864754.2_47075	0.7049763033175356
lcl|NC_073235.2_cds_XP_030864755.1_47076	0.6869047619047619
lcl|NC_073235.2_cds_XP_055235594.1_47103	0.7084607543323139
lcl|NC_073235.2_cds_XP_030864290.2_47111	0.7760097919216646
lcl|NC_073235.2_cds_XP_055235606.1_47136	0.7878470403352541
lcl|NC_073235.2_cds_XP_004033309.4_47146	0.6877869605142333
lcl|NC_073235.2_cds_XP_018878036.1_47150	0.7571428571428571
lcl|NC_073235.2_cds_XP_055236526.1_47158	0.5511651469098278
lcl|NC_073235.2_cds_XP_055236544.1_47207	0.46669687358405076
lcl|NC_073235.2_cds_XP_004033339.4_47211	0.7224456958970233
lcl|NC_073235.2_cds_XP_030864694.2_47227	0.38320520402128916
lcl|NC_073235.2_cds_XP_055236563.1_47228	0.3464991023339318
lcl|NC_073235.2_cds_XP_004033354.4_47274	0.5214579659024103
lcl|NC_073235.2_cds_XP_030864252.2_47327	0.3784436926051232
lcl|NC_073235.2_cds_XP_055235659.1_47350	0.47861271676300576
lcl|NC_073235.2_cds_XP_018877758.1_47360	0.43115124153498874
lcl|NC_073235.2_cds_XP_004033388.1_47382	0.39622641509433965
lcl|NC_073235.2_cds_XP_063551346.1_47384	0.6349384098544233
lcl|NC_073235.2_cds_XP_055235741.1_47422	0.615553121577218
lcl|NC_073235.2_cds_XP_030864325.2_47450	0.4489023467070401
lcl|NC_073235.2_cds_XP_030864511.2_47505	0.7327731092436974
lcl|NC_073235.2_cds_XP_030864503.2_47513	0.7152263374485597
lcl|NC_073235.2_cds_XP_030864514.2_47517	0.44704931285367827
lcl|NC_073235.2_cds_XP_030864531.2_47536	0.7720763723150358
lcl|NC_073235.2_cds_XP_055235810.2_47540	0.6729857819905213
lcl|NC_073235.2_cds_XP_004033448.2_47544	0.7603734439834025
lcl|NC_073235.2_cds_XP_055236593.1_47554	0.7786458333333334
lcl|NC_073235.2_cds_XP_055236614.1_47587	0.6060320452403393
lcl|NC_073235.2_cds_XP_055235815.1_47615	0.49019607843137253
lcl|NC_073235.2_cds_XP_004033480.3_47669	0.8300198807157058
lcl|NC_073235.2_cds_XP_030864524.2_47684	0.6687898089171974
lcl|NC_073235.2_cds_XP_018878120.2_47710	0.7963302752293578
lcl|NC_073235.2_cds_XP_055235910.1_47734	0.7011393514461
lcl|NC_073235.2_cds_XP_055235943.1_47785	0.803395399780942
lcl|NC_073235.2_cds_XP_055235963.1_47789	0.8121212121212121
lcl|NC_073235.2_cds_XP_055235964.1_47794	0.788781163434903
lcl|NC_073235.2_cds_XP_055235975.1_47804	0.6737160120845922
lcl|NC_073235.2_cds_XP_030863044.3_47815	0.8279329608938547
lcl|NC_073235.2_cds_XP_018877537.1_47816	0.6185973207249803
lcl|NC_073235.2_cds_XP_004033511.2_47826	0.6388625592417062
lcl|NC_073235.2_cds_XP_063551439.1_47880	0.808487486398259
lcl|NC_073236.2_cds_XP_055215469.2_47920	0.592482690405539
lcl|NC_073236.2_cds_XP_004031449.4_47978	0.7964071856287425
lcl|NC_073236.2_cds_XP_055234587.2_48000	0.3769161406672678
lcl|NC_073236.2_cds_XP_063551598.1_48007	0.5308823529411765
lcl|NC_073236.2_cds_XP_063551599.1_48014	0.3336724313326551
lcl|NC_073236.2_cds_XP_004031465.1_48048	0.6607393542349087
lcl|NC_073236.2_cds_XP_063551624.1_48081	0.6041666666666666
lcl|NC_073236.2_cds_XP_063551633.1_48091	0.7254616132167152
lcl|NC_073236.2_cds_XP_030864080.3_48110	0.7669801462904912
lcl|NC_073236.2_cds_XP_063551641.1_48135	0.336734693877551
lcl|NC_073236.2_cds_XP_063551653.1_48151	0.3364595545134818
