	GC3
lcl|NC_072383.2_cds_XP_054299259.1_38258	0.3618022864828514
lcl|NC_072383.2_cds_XP_054298290.1_38279	0.39014855355746675
lcl|NC_072383.2_cds_XP_054299394.1_38298	0.5363079615048119
lcl|NC_072383.2_cds_XP_054299872.1_38358	0.41935483870967744
lcl|NC_072383.2_cds_XP_063528584.1_38375	0.34050179211469533
lcl|NC_072383.2_cds_XP_054299104.1_38415	0.4151074151074151
lcl|NC_072383.2_cds_XP_054299135.1_38465	0.4533678756476684
lcl|NC_072383.2_cds_XP_054298889.1_38504	0.4445515911282546
lcl|NC_072383.2_cds_XP_054298341.1_38550	0.4152854511970534
lcl|NC_072383.2_cds_XP_054298860.1_38554	0.5968253968253968
lcl|NC_072383.2_cds_XP_054298443.1_38557	0.4026974951830443
lcl|NC_072383.2_cds_XP_054298446.1_38582	0.39888682745825604
lcl|NC_072383.2_cds_XP_054298491.1_38623	0.46259541984732827
lcl|NC_072383.2_cds_XP_054298508.1_38636	0.31214203894616266
lcl|NC_072383.2_cds_XP_063528670.1_38650	0.5709969788519638
lcl|NC_072383.2_cds_XP_054298540.1_38661	0.4414607948442535
lcl|NC_072383.2_cds_XP_054300281.1_38688	0.6145584725536993
lcl|NC_072383.2_cds_XP_054298680.1_38714	0.36515513126491644
lcl|NC_072383.2_cds_XP_054299726.1_38723	0.3872626582278481
lcl|NC_072383.2_cds_XP_054301186.1_38726	0.2733921815889029
lcl|NC_072383.2_cds_XP_054300256.1_38727	0.3837095191364082
lcl|NC_072383.2_cds_XP_054301110.1_38731	0.6027000964320154
lcl|NC_072383.2_cds_XP_063528712.1_38762	0.3719958202716823
lcl|NC_072383.2_cds_XP_054299012.1_38804	0.4796137339055794
lcl|NC_072383.2_cds_XP_054300988.1_38811	0.3130103429504627
lcl|NC_072383.2_cds_XP_054300991.1_38814	0.296472184531886
lcl|NC_072383.2_cds_XP_054299038.1_38862	0.7415966386554622
lcl|NC_072383.2_cds_XP_054299035.1_38868	0.7308467741935484
lcl|NC_072383.2_cds_XP_063528772.1_38879	0.4513096037609134
lcl|NC_072383.2_cds_XP_054299054.1_38895	0.5824295010845987
lcl|NC_072383.2_cds_XP_063528789.1_38931	0.7504118616144976
lcl|NC_072383.2_cds_XP_054298181.1_38939	0.5804935370152762
lcl|NC_072383.2_cds_XP_063528797.1_38964	0.6081347428776205
lcl|NC_072383.2_cds_XP_054301477.1_38991	0.7675276752767528
lcl|NC_072383.2_cds_XP_054301489.1_38998	0.6858638743455497
lcl|NC_072383.2_cds_XP_054301506.1_39002	0.6594360086767896
lcl|NC_072383.2_cds_XP_054301481.1_39025	0.6841593780369291
lcl|NC_072383.2_cds_XP_054301517.1_39032	0.7018726591760299
lcl|NC_072383.2_cds_XP_054301559.1_39067	0.4948630136986301
lcl|NC_072383.2_cds_XP_054298781.1_39087	0.48859315589353614
lcl|NC_072383.2_cds_XP_054300101.1_39169	0.5259454705364995
lcl|NC_072383.2_cds_XP_054300108.1_39174	0.6199799196787149
lcl|NC_072383.2_cds_XP_054298157.1_39249	0.693062368605466
lcl|NC_072383.2_cds_XP_054300347.1_39274	0.6407355021216408
lcl|NC_072383.2_cds_XP_063528828.1_39349	0.6201298701298701
lcl|NC_072383.2_cds_XP_063528878.1_39449	0.684070796460177
lcl|NC_072383.2_cds_XP_054301181.1_39458	0.6038903625110522
lcl|NC_072383.2_cds_XP_054297943.1_39502	0.7156862745098039
lcl|NC_072383.2_cds_XP_054297994.1_39566	0.580789277736411
lcl|NC_072383.2_cds_XP_054298001.1_39574	0.6071748878923767
lcl|NC_072383.2_cds_XP_063503061.1_39599	0.5939248601119105
lcl|NC_072383.2_cds_XP_054298015.1_39607	0.6397400185701021
lcl|NC_072383.2_cds_XP_054301255.1_39626	0.586435070306038
lcl|NC_072383.2_cds_XP_063503070.1_39635	0.6406976744186047
lcl|NC_072383.2_cds_XP_054300628.1_39643	0.6011560693641619
lcl|NC_072383.2_cds_XP_054299616.1_39677	0.5717988595127009
lcl|NC_072383.2_cds_XP_063503092.1_39699	0.3911266783420899
lcl|NC_072383.2_cds_XP_054298985.1_39713	0.6685823754789272
lcl|NC_072383.2_cds_XP_054299221.1_39720	0.7028301886792453
lcl|NC_072383.2_cds_XP_054298927.1_39722	0.7698569856985699
lcl|NC_072383.2_cds_XP_054301711.1_39735	0.5664527956003667
lcl|NC_072383.2_cds_XP_054301679.1_39755	0.6007226738934056
lcl|NC_072383.2_cds_XP_054301691.1_39766	0.6094609460946094
lcl|NC_072383.2_cds_XP_054301683.1_39771	0.5643070787637089
lcl|NC_072383.2_cds_XP_054301705.1_39780	0.6786060019361084
lcl|NC_072383.2_cds_XP_054298309.1_39812	0.7200335289186923
lcl|NC_072383.2_cds_XP_054300317.1_39831	0.5026785714285714
lcl|NC_072383.2_cds_XP_054300065.1_39848	0.3380855397148676
lcl|NC_072383.2_cds_XP_054300073.1_39853	0.32712456344586727
lcl|NC_072383.2_cds_XP_054299613.1_39868	0.5202578268876611
lcl|NC_072383.2_cds_XP_063502535.1_39878	0.3784860557768924
lcl|NC_072383.2_cds_XP_054298064.2_39883	0.5933734939759037
lcl|NC_072383.2_cds_XP_054298067.1_39886	0.5175438596491229
lcl|NC_072383.2_cds_XP_054299946.1_39911	0.375
lcl|NC_072383.2_cds_XP_054299481.1_39921	0.511504424778761
lcl|NC_072383.2_cds_XP_054298975.1_39926	0.3233143785540211
lcl|NC_072383.2_cds_XP_054299516.1_39946	0.3509719222462203
lcl|NC_072383.2_cds_XP_054301002.1_39980	0.4818880351262349
lcl|NC_072383.2_cds_XP_054300999.1_39986	0.5191873589164786
lcl|NC_072383.2_cds_XP_054301404.1_40000	0.513215859030837
lcl|NC_072383.2_cds_XP_054301405.1_40002	0.3407035175879397
lcl|NC_072383.2_cds_XP_054300278.1_40011	0.5214953271028038
lcl|NC_072383.2_cds_XP_054299329.1_40055	0.31348314606741573
lcl|NC_072383.2_cds_XP_054299354.1_40073	0.44884488448844884
lcl|NC_072383.2_cds_XP_063502587.1_40077	0.43302990897269183
lcl|NC_072383.2_cds_XP_054297761.1_40092	0.3123181377303589
lcl|NC_072383.2_cds_XP_054299446.1_40093	0.3590177815410669
lcl|NC_072383.2_cds_XP_054299693.1_40095	0.30521739130434783
lcl|NC_072383.2_cds_XP_054298715.1_40112	0.3871224165341812
lcl|NC_072383.2_cds_XP_054299168.1_40125	0.5149342891278376
lcl|NC_072383.2_cds_XP_063502602.1_40131	0.28671737858396723
lcl|NC_072383.2_cds_XP_054298029.1_40163	0.2892561983471074
lcl|NC_072383.2_cds_XP_054298035.1_40164	0.3158469945355191
lcl|NC_072383.2_cds_XP_054300702.1_40190	0.3144
lcl|NC_072383.2_cds_XP_054298966.1_40208	0.3342776203966006
lcl|NC_072383.2_cds_XP_054298073.1_40235	0.574251115360102
lcl|NC_072383.2_cds_XP_054301381.1_40272	0.4022346368715084
lcl|NC_072383.2_cds_XP_054298286.1_40326	0.3592662871600253
lcl|NC_072383.2_cds_XP_054298229.1_40343	0.37950360288230583
lcl|NC_072383.2_cds_XP_054298235.1_40355	0.4230171073094868
lcl|NC_072383.2_cds_XP_054301634.1_40362	0.30648464163822525
lcl|NC_072383.2_cds_XP_054301639.1_40369	0.33440860215053764
lcl|NC_072383.2_cds_XP_054300344.1_40397	0.4761491760624458
lcl|NC_072383.2_cds_XP_063502694.1_40402	0.42659082829719164
lcl|NC_072383.2_cds_XP_063502702.1_40411	0.46404682274247494
lcl|NC_072383.2_cds_XP_054301742.1_40427	0.4299363057324841
lcl|NC_072383.2_cds_XP_054299449.1_40458	0.5593884751078009
lcl|NC_072383.2_cds_XP_054300295.1_40504	0.36201022146507666
lcl|NC_072383.2_cds_XP_063502741.1_40534	0.4441512752858399
lcl|NC_072383.2_cds_XP_054298653.1_40565	0.7457013574660634
lcl|NC_072383.2_cds_XP_054298437.1_40593	0.5977596741344195
lcl|NC_072383.2_cds_XP_054299272.1_40601	0.6717411988582302
lcl|NC_072383.2_cds_XP_054301347.1_40626	0.7149247661651078
lcl|NC_072383.2_cds_XP_054301360.1_40632	0.5288367546432062
lcl|NC_072383.2_cds_XP_063502765.1_40645	0.6180150125104253
lcl|NC_072383.2_cds_XP_054300917.1_40674	0.8325688073394495
lcl|NC_072383.2_cds_XP_054299858.1_40724	0.5186960690316395
lcl|NC_072383.2_cds_XP_063503130.1_40774	0.778001341381623
lcl|NC_072383.2_cds_XP_054298120.1_40824	0.4286934244235696
lcl|NC_072383.2_cds_XP_054298128.1_40833	0.591743119266055
lcl|NC_072383.2_cds_XP_054298131.1_40843	0.49122807017543857
lcl|NC_072383.2_cds_XP_054298133.1_40844	0.46897374701670647
lcl|NC_072383.2_cds_XP_054298129.1_40854	0.42137718396711205
lcl|NC_072383.2_cds_XP_054298153.1_40865	0.5968834688346883
lcl|NC_072383.2_cds_XP_054299016.1_40887	0.7371323529411765
lcl|NC_072383.2_cds_XP_054299729.1_40891	0.7514851485148515
lcl|NC_072383.2_cds_XP_063503188.1_40899	0.7839643652561247
lcl|NC_072383.2_cds_XP_054299744.1_40908	0.7739032620922385
lcl|NC_072383.2_cds_XP_063503190.1_40923	0.6748350612629594
lcl|NC_072383.2_cds_XP_054301316.1_40938	0.4871099050203528
lcl|NC_072383.2_cds_XP_054300737.1_40957	0.718856364874064
lcl|NC_072383.2_cds_XP_054300743.1_40958	0.7492096944151738
lcl|NC_072383.2_cds_XP_054297934.1_40967	0.5372636262513905
lcl|NC_072383.2_cds_XP_054299411.1_40997	0.6220623501199041
lcl|NC_072383.2_cds_XP_054298427.1_41003	0.7122005988023952
lcl|NC_072383.2_cds_XP_054298705.1_41008	0.7294552169898431
lcl|NC_072383.2_cds_XP_054299892.1_41085	0.7696335078534031
lcl|NC_072383.2_cds_XP_054299908.1_41094	0.7620742247076767
lcl|NC_072383.2_cds_XP_054297768.1_41101	0.5069204152249135
lcl|NC_072383.2_cds_XP_054297774.1_41114	0.7711496746203904
lcl|NC_072383.2_cds_XP_054297789.1_41141	0.5170842824601367
lcl|NC_072383.2_cds_XP_054297821.1_41152	0.3908514492753623
lcl|NC_072383.2_cds_XP_054297860.1_41162	0.8213283442469598
lcl|NC_072383.2_cds_XP_063503230.1_41207	0.8217821782178217
lcl|NC_072383.2_cds_XP_054297888.1_41225	0.33812341504649196
lcl|NC_072383.2_cds_XP_063503247.1_41243	0.3199426111908178
lcl|NC_072383.2_cds_XP_054299959.1_41280	0.5927654609101517
lcl|NC_072383.2_cds_XP_054299962.1_41282	0.6070572859943367
lcl|NC_072383.2_cds_XP_054299993.1_41337	0.8077373974208675
lcl|NC_072383.2_cds_XP_054299800.1_41366	0.7557446808510638
lcl|NC_072383.2_cds_XP_054300242.1_41373	0.641804788213628
lcl|NC_072383.2_cds_XP_054300340.1_41377	0.7799819657348963
lcl|NC_072383.2_cds_XP_054300578.1_41388	0.7009090909090909
lcl|NC_072383.2_cds_XP_054299019.1_41391	0.44547563805104406
lcl|NC_072383.2_cds_XP_054299026.1_41398	0.7035950110051358
lcl|NC_072383.2_cds_XP_054300265.1_41418	0.7309812568908489
lcl|NC_072383.2_cds_XP_054300775.1_41427	0.5988083416087389
lcl|NC_072383.2_cds_XP_063502905.1_41440	0.8247232472324724
lcl|NC_072383.2_cds_XP_054300789.1_41444	0.658745247148289
lcl|NC_072383.2_cds_XP_054300809.1_41467	0.8483455882352942
lcl|NC_072383.2_cds_XP_054300837.1_41490	0.7262789680804548
lcl|NC_072383.2_cds_XP_063502923.1_41497	0.545
lcl|NC_072383.2_cds_XP_054300849.1_41501	0.7420424403183024
lcl|NC_072383.2_cds_XP_054300897.1_41571	0.3881856540084388
lcl|NC_072384.2_cds_XP_054329622.1_41601	0.3989071038251366
lcl|NC_072384.2_cds_XP_063503344.1_41614	0.7457434733257662
lcl|NC_072384.2_cds_XP_054334317.1_41655	0.6769722814498934
lcl|NC_072384.2_cds_XP_054334322.1_41659	0.7192575406032483
lcl|NC_072384.2_cds_XP_054334332.1_41666	0.5769944341372912
lcl|NC_072384.2_cds_XP_054333073.1_41676	0.44572896596017986
lcl|NC_072384.2_cds_XP_054333080.1_41682	0.48154981549815495
lcl|NC_072384.2_cds_XP_054333108.1_41710	0.4323111443530292
lcl|NC_072384.2_cds_XP_054333123.1_41724	0.8273448436770882
lcl|NC_072384.2_cds_XP_054334719.1_41773	0.5802752293577982
lcl|NC_072384.2_cds_XP_063503406.1_41779	0.4858272907053395
lcl|NC_072384.2_cds_XP_063503416.1_41798	0.7996219281663516
lcl|NC_072384.2_cds_XP_054334720.1_41826	0.3233404710920771
lcl|NC_072384.2_cds_XP_054334732.1_41837	0.4482758620689655
lcl|NC_072384.2_cds_XP_063503451.1_41887	0.4836233367451382
lcl|NC_072384.2_cds_XP_063503467.1_41917	0.38923829489867223
lcl|NC_072384.2_cds_XP_054333851.1_41919	0.3837890625
lcl|NC_072384.2_cds_XP_054333837.1_41925	0.3860294117647059
lcl|NC_072384.2_cds_XP_054333815.1_41940	0.39823788546255506
lcl|NC_072384.2_cds_XP_054333857.1_41972	0.633298755186722
lcl|NC_072384.2_cds_XP_054334899.1_41981	0.4685749844430616
lcl|NC_072384.2_cds_XP_054334369.1_41996	0.38184562311341097
lcl|NC_072384.2_cds_XP_054333393.1_42022	0.49589490968801314
lcl|NC_072384.2_cds_XP_063503512.1_42046	0.4020618556701031
lcl|NC_072384.2_cds_XP_054333976.1_42059	0.6169102296450939
lcl|NC_072384.2_cds_XP_063503545.1_42108	0.28923948220064727
lcl|NC_072384.2_cds_XP_054334935.1_42114	0.5384525479195886
lcl|NC_072384.2_cds_XP_054335283.1_42126	0.4514078110808356
lcl|NC_072384.2_cds_XP_054333167.1_42141	0.34870317002881845
lcl|NC_072384.2_cds_XP_054334669.1_42170	0.45589798087141337
lcl|NC_072384.2_cds_XP_054333277.1_42190	0.501257334450964
lcl|NC_072384.2_cds_XP_054334228.2_42201	0.581046090108752
lcl|NC_072384.2_cds_XP_054333887.1_42274	0.3153153153153153
lcl|NC_072384.2_cds_XP_054333918.1_42308	0.39467592592592593
lcl|NC_072384.2_cds_XP_054333924.2_42312	0.44430217669654287
lcl|NC_072384.2_cds_XP_063504317.1_42353	0.39198606271777003
lcl|NC_072384.2_cds_XP_054333405.1_42366	0.3996101364522417
lcl|NC_072384.2_cds_XP_063504327.1_42372	0.4302422723475355
lcl|NC_072384.2_cds_XP_054333767.1_42384	0.36610169491525424
lcl|NC_072384.2_cds_XP_063503662.1_42397	0.4707646176911544
lcl|NC_072384.2_cds_XP_063503669.1_42402	0.4646061814556331
lcl|NC_072384.2_cds_XP_054334048.1_42417	0.32801822323462415
lcl|NC_072384.2_cds_XP_054334089.1_42421	0.4427860696517413
lcl|NC_072384.2_cds_XP_063503685.1_42423	0.43388637506284566
lcl|NC_072384.2_cds_XP_054334902.1_42430	0.37670825906120026
lcl|NC_072384.2_cds_XP_054333357.1_42432	0.3349175286552977
lcl|NC_072384.2_cds_XP_054332901.1_42455	0.45385779122541603
lcl|NC_072384.2_cds_XP_054332910.1_42463	0.45940721649484534
lcl|NC_072384.2_cds_XP_054332953.1_42527	0.40200739566825144
lcl|NC_072384.2_cds_XP_054332957.1_42531	0.4783904619970194
lcl|NC_072384.2_cds_XP_054333015.1_42592	0.4157509157509158
lcl|NC_072384.2_cds_XP_054333024.1_42597	0.4990118577075099
lcl|NC_072384.2_cds_XP_063504390.1_42601	0.4781582054309327
lcl|NC_072384.2_cds_XP_054333337.1_42618	0.3768613974799542
lcl|NC_072384.2_cds_XP_054334278.1_42690	0.5321199143468951
lcl|NC_072384.2_cds_XP_063503711.1_42696	0.4625
lcl|NC_072384.2_cds_XP_054335268.1_42738	0.3657716239699535
lcl|NC_072384.2_cds_XP_054333383.1_42741	0.4525833878351864
lcl|NC_072384.2_cds_XP_054334193.1_42752	0.3234323432343234
lcl|NC_072384.2_cds_XP_054335271.1_42757	0.38818973862536305
lcl|NC_072384.2_cds_XP_054333878.1_42765	0.3761904761904762
lcl|NC_072384.2_cds_XP_054334959.1_42789	0.3674008810572687
lcl|NC_072384.2_cds_XP_054333569.1_42797	0.3311312964492155
lcl|NC_072384.2_cds_XP_054334262.1_42799	0.2829507723401184
lcl|NC_072384.2_cds_XP_054333759.1_42802	0.4022878932316492
lcl|NC_072384.2_cds_XP_054334432.1_42849	0.26925698704839807
lcl|NC_072384.2_cds_XP_054332884.1_42850	0.2926666666666667
lcl|NC_072384.2_cds_XP_054335337.1_42857	0.29825783972125436
lcl|NC_072384.2_cds_XP_063503776.1_42876	0.28319502074688796
lcl|NC_072384.2_cds_XP_054334128.1_42958	0.48636763412489004
lcl|NC_072384.2_cds_XP_054333774.1_42981	0.37540372670807454
lcl|NC_072384.2_cds_XP_063503834.1_42989	0.5215189873417722
lcl|NC_072384.2_cds_XP_063503839.1_42993	0.4392123287671233
lcl|NC_072384.2_cds_XP_054333067.1_43011	0.39164785553047404
lcl|NC_072384.2_cds_XP_063503848.1_43015	0.3833955223880597
lcl|NC_072384.2_cds_XP_063503852.1_43025	0.46366145354185834
lcl|NC_072384.2_cds_XP_054334339.1_43030	0.3664383561643836
lcl|NC_072384.2_cds_XP_054333755.1_43050	0.46715328467153283
lcl|NC_072384.2_cds_XP_054332789.1_43077	0.30952380952380953
lcl|NC_072384.2_cds_XP_054332795.1_43080	0.4936519790888723
lcl|NC_072384.2_cds_XP_054335091.1_43157	0.44808743169398907
lcl|NC_072384.2_cds_XP_063504399.1_43166	0.2901665771090811
lcl|NC_072384.2_cds_XP_063503867.1_43177	0.4457831325301205
lcl|NC_072384.2_cds_XP_054335114.1_43182	0.5321489001692047
lcl|NC_072384.2_cds_XP_054335125.1_43191	0.41482194417709334
lcl|NC_072384.2_cds_XP_054335150.1_43218	0.3579295154185022
lcl|NC_072384.2_cds_XP_054335163.1_43287	0.4521805661820964
lcl|NC_072384.2_cds_XP_054334810.1_43300	0.4660033167495854
lcl|NC_072384.2_cds_XP_054334811.1_43302	0.6899141630901288
lcl|NC_072384.2_cds_XP_054334816.1_43313	0.5492277992277992
lcl|NC_072384.2_cds_XP_054334287.1_43332	0.31154499151103565
lcl|NC_072384.2_cds_XP_063503908.1_43403	0.428175519630485
lcl|NC_072384.2_cds_XP_054334012.1_43437	0.3883089770354906
lcl|NC_072384.2_cds_XP_054333186.1_43488	0.5651127819548872
lcl|NC_072384.2_cds_XP_063503979.1_43505	0.3363544813695871
lcl|NC_072384.2_cds_XP_054333543.1_43525	0.4744079449961803
lcl|NC_072384.2_cds_XP_054334766.1_43548	0.45416024653312786
lcl|NC_072384.2_cds_XP_054333425.1_43572	0.5250201775625505
lcl|NC_072384.2_cds_XP_054334373.1_43583	0.587434554973822
lcl|NC_072384.2_cds_XP_054333257.2_43603	0.6914789422135161
lcl|NC_072384.2_cds_XP_054334506.1_43648	0.387589013224822
lcl|NC_072384.2_cds_XP_054334520.1_43666	0.6531049250535332
lcl|NC_072384.2_cds_XP_054334528.1_43686	0.6238601823708206
lcl|NC_072384.2_cds_XP_054334532.1_43691	0.5913621262458472
lcl|NC_072384.2_cds_XP_054334560.1_43703	0.7649195640892579
lcl|NC_072384.2_cds_XP_054334588.1_43727	0.7037914691943128
lcl|NC_072384.2_cds_XP_063504020.1_43733	0.699177438307873
lcl|NC_072384.2_cds_XP_054334617.1_43765	0.7074413863404689
lcl|NC_072384.2_cds_XP_054334627.1_43773	0.7790697674418605
lcl|NC_072384.2_cds_XP_054334643.1_43794	0.7843964153927253
lcl|NC_072384.2_cds_XP_054334658.1_43798	0.6915974145891043
lcl|NC_072384.2_cds_XP_054334157.1_43809	0.7639902676399026
lcl|NC_072384.2_cds_XP_054334390.1_43817	0.5491388044579534
lcl|NC_072384.2_cds_XP_054333352.1_43863	0.4690909090909091
lcl|NC_072384.2_cds_XP_054334423.1_43870	0.7124497991967872
lcl|NC_072384.2_cds_XP_054335304.1_43881	0.384478672985782
lcl|NC_072384.2_cds_XP_054335311.1_43887	0.34290843806104127
lcl|NC_072384.2_cds_XP_063504096.1_43935	0.5110593713620489
lcl|NC_072384.2_cds_XP_054333639.1_43986	0.3794103431609473
lcl|NC_072384.2_cds_XP_054333681.1_44013	0.4733178654292343
lcl|NC_072384.2_cds_XP_063504154.1_44034	0.43521594684385384
lcl|NC_072384.2_cds_XP_054333563.1_44067	0.39937106918238996
lcl|NC_072384.2_cds_XP_063504162.1_44075	0.6224719101123596
lcl|NC_072384.2_cds_XP_054333480.1_44114	0.618801652892562
lcl|NC_072384.2_cds_XP_054333508.1_44135	0.44896392939370683
lcl|NC_072384.2_cds_XP_054333539.1_44165	0.7359125315391085
lcl|NC_072384.2_cds_XP_054335000.1_44170	0.7111111111111111
lcl|NC_072384.2_cds_XP_054334990.1_44173	0.43669871794871795
lcl|NC_072384.2_cds_XP_054334831.1_44196	0.6678733031674208
lcl|NC_072384.2_cds_XP_054334134.1_44200	0.7531120331950207
lcl|NC_072384.2_cds_XP_054333322.1_44208	0.7778745644599303
lcl|NC_072384.2_cds_XP_054334381.1_44221	0.5203349282296651
lcl|NC_072384.2_cds_XP_054333884.1_44232	0.5984919886899152
lcl|NC_072384.2_cds_XP_063504200.1_44250	0.4932821497120921
lcl|NC_072384.2_cds_XP_054333312.1_44298	0.29103053435114506
lcl|NC_072384.2_cds_XP_054335379.1_44314	0.8359840954274353
lcl|NC_072384.2_cds_XP_054333866.1_44326	0.6645418326693228
lcl|NC_072384.2_cds_XP_054333396.1_44353	0.7889908256880734
lcl|NC_072384.2_cds_XP_054335235.2_44369	0.7603603603603604
lcl|NC_072384.2_cds_XP_054333608.1_44422	0.8099671412924425
lcl|NC_072384.2_cds_XP_054333214.1_44428	0.7828854314002829
lcl|NC_072384.2_cds_XP_054333220.1_44438	0.6669184290030211
lcl|NC_072384.2_cds_XP_054333231.2_44446	0.8295454545454546
lcl|NC_072384.2_cds_XP_063504493.1_44452	0.6289697908597986
lcl|NC_072384.2_cds_XP_063504509.1_44466	0.632768361581921
lcl|NC_072384.2_cds_XP_054334120.1_44511	0.7437544610992148
lcl|NC_072385.2_cds_XP_063505525.1_44532	0.4539089848308051
lcl|NC_072385.2_cds_XP_054331202.1_44533	0.8023952095808383
lcl|NC_072385.2_cds_XP_054332367.1_44554	0.3089471082550667
lcl|NC_072385.2_cds_XP_063505124.1_44570	0.3130728412928124
lcl|NC_072385.2_cds_XP_063505135.1_44610	0.3296385542168675
lcl|NC_072385.2_cds_XP_063505136.1_44612	0.327041444398851
lcl|NC_072385.2_cds_XP_054331788.1_44647	0.6607393542349087
lcl|NC_072385.2_cds_XP_063505159.1_44668	0.31234506693108577
lcl|NC_072385.2_cds_XP_063505162.1_44684	0.4542518837459634
lcl|NC_072385.2_cds_XP_054331816.1_44706	0.31234506693108577
lcl|NC_072385.2_cds_XP_054331843.1_44715	0.6008724100327154
lcl|NC_072385.2_cds_XP_054331872.1_44728	0.7298347910592808
lcl|NC_072385.2_cds_XP_054331885.1_44751	0.7649880095923262
lcl|NC_072385.2_cds_XP_054330115.1_44769	0.40925828511309836
lcl|NC_072385.2_cds_XP_054330944.1_44772	0.5423600605143721
lcl|NC_072385.2_cds_XP_054332454.1_44782	0.6723618090452261
lcl|NC_072385.2_cds_XP_054331656.1_44803	0.7262737262737263
lcl|NC_072385.2_cds_XP_054332674.1_44813	0.3680089485458613
lcl|NC_072385.2_cds_XP_063505202.1_44837	0.3125
lcl|NC_072385.2_cds_XP_054332626.1_44868	0.3125
lcl|NC_072385.2_cds_XP_063505233.1_44872	0.45317545748116256
lcl|NC_072385.2_cds_XP_054332658.1_44907	0.4520990312163617
lcl|NC_072385.2_cds_XP_054332630.1_44927	0.31234506693108577
lcl|NC_072385.2_cds_XP_054332652.1_44930	0.33415233415233414
lcl|NC_072385.2_cds_XP_054332643.1_44940	0.36180124223602483
lcl|NC_072385.2_cds_XP_063505296.1_44951	0.6416605972323379
lcl|NC_072385.2_cds_XP_054330266.1_44980	0.6773356401384083
lcl|NC_072385.2_cds_XP_054330327.1_45003	0.31005448241703815
lcl|NC_072385.2_cds_XP_054331946.1_45047	0.5125808770668584
lcl|NC_072385.2_cds_XP_054332584.1_45148	0.6887340301974448
lcl|NC_072385.2_cds_XP_054330222.2_45185	0.35074309978768575
lcl|NC_072385.2_cds_XP_054331266.1_45206	0.3268206039076377
lcl|NC_072385.2_cds_XP_054331291.1_45221	0.29301323484148967
lcl|NC_072385.2_cds_XP_063504604.1_45246	0.7516411378555798
lcl|NC_072385.2_cds_XP_054331634.1_45271	0.39058171745152354
lcl|NC_072385.2_cds_XP_054330965.1_45289	0.41953727506426736
lcl|NC_072385.2_cds_XP_063504624.1_45293	0.5074478649453823
lcl|NC_072385.2_cds_XP_054328107.1_45302	0.312026913372582
lcl|NC_072385.2_cds_XP_054328123.1_45306	0.49295774647887325
lcl|NC_072385.2_cds_XP_054331686.1_45327	0.6827906976744186
lcl|NC_072385.2_cds_XP_054328476.1_45377	0.4245960502692998
lcl|NC_072385.2_cds_XP_054331745.1_45417	0.4175491679273828
lcl|NC_072385.2_cds_XP_054329665.1_45434	0.6693782684485764
lcl|NC_072385.2_cds_XP_054330921.1_45493	0.38681741640606204
lcl|NC_072385.2_cds_XP_054330819.1_45503	0.5392456676860347
lcl|NC_072385.2_cds_XP_054330851.1_45521	0.39464882943143814
lcl|NC_072385.2_cds_XP_054330812.1_45538	0.710239651416122
lcl|NC_072385.2_cds_XP_054332186.1_45586	0.652744630071599
lcl|NC_072385.2_cds_XP_054332200.1_45619	0.6532258064516129
lcl|NC_072385.2_cds_XP_054332207.1_45629	0.6955782312925171
lcl|NC_072385.2_cds_XP_054329675.1_45638	0.7041782729805014
lcl|NC_072385.2_cds_XP_054329468.1_45661	0.45454545454545453
lcl|NC_072385.2_cds_XP_054329507.1_45679	0.37735849056603776
lcl|NC_072385.2_cds_XP_054329585.1_45684	0.8139269406392694
lcl|NC_072385.2_cds_XP_054329627.1_45693	0.7138531415594247
lcl|NC_072385.2_cds_XP_054331222.1_45729	0.7308954524144398
lcl|NC_072385.2_cds_XP_054332623.1_45732	0.3064748201438849
lcl|NC_072385.2_cds_XP_054330720.1_45822	0.5045871559633027
lcl|NC_072385.2_cds_XP_054331765.1_45886	0.30410654827968925
lcl|NC_072385.2_cds_XP_054330941.1_45915	0.32123799359658484
lcl|NC_072385.2_cds_XP_054331105.1_45919	0.31901840490797545
lcl|NC_072385.2_cds_XP_054331071.1_45971	0.3693181818181818
lcl|NC_072385.2_cds_XP_054330112.1_45991	0.3255597014925373
lcl|NC_072385.2_cds_XP_063504757.1_45996	0.34841247541444226
lcl|NC_072385.2_cds_XP_054331004.1_46054	0.6961722488038278
lcl|NC_072385.2_cds_XP_054329844.1_46097	0.3517647058823529
lcl|NC_072385.2_cds_XP_054329875.1_46133	0.33136094674556216
lcl|NC_072385.2_cds_XP_054329902.1_46172	0.39028475711892796
lcl|NC_072385.2_cds_XP_054329901.1_46177	0.52475752935171
lcl|NC_072385.2_cds_XP_054332572.1_46180	0.6871035940803383
lcl|NC_072385.2_cds_XP_054332151.1_46198	0.3926247288503254
lcl|NC_072385.2_cds_XP_054330880.1_46213	0.5598404255319149
lcl|NC_072385.2_cds_XP_054328027.1_46274	0.3280922431865828
lcl|NC_072385.2_cds_XP_054327996.1_46278	0.41232575201760824
lcl|NC_072385.2_cds_XP_054331054.1_46285	0.4088669950738916
lcl|NC_072385.2_cds_XP_054328899.1_46301	0.7869615832363213
lcl|NC_072385.2_cds_XP_063505487.1_46341	0.7194163860830527
lcl|NC_072385.2_cds_XP_063504822.1_46344	0.4035608308605341
lcl|NC_072385.2_cds_XP_054331141.1_46380	0.392904953145917
lcl|NC_072385.2_cds_XP_054331131.1_46383	0.4483111566018424
