	GC3
lcl|NC_073259.2_cds_XP_063449251.1_41209	0.31374106433677523
lcl|NC_073259.2_cds_XP_003823443.3_41224	0.3307365439093484
lcl|NC_073259.2_cds_XP_034790127.1_41243	0.5780752071383046
lcl|NC_073259.2_cds_XP_003808307.1_41271	0.40461215932914046
lcl|NC_073259.2_cds_XP_034790157.2_41332	0.35895003162555345
lcl|NC_073259.2_cds_XP_003832655.1_41349	0.377902321857486
lcl|NC_073259.2_cds_XP_034790170.1_41352	0.41408668730650156
lcl|NC_073259.2_cds_XP_003832653.2_41372	0.30102389078498293
lcl|NC_073259.2_cds_XP_003832651.3_41381	0.33548387096774196
lcl|NC_073259.2_cds_XP_054952012.1_41407	0.4594059405940594
lcl|NC_073259.2_cds_XP_003832645.3_41416	0.4296482412060301
lcl|NC_073259.2_cds_XP_063449668.1_41420	0.4642233856893543
lcl|NC_073259.2_cds_XP_003832629.1_41426	0.43516308671439935
lcl|NC_073259.2_cds_XP_003832617.5_41457	0.5931453841901603
lcl|NC_073259.2_cds_XP_003832603.2_41497	0.358603066439523
lcl|NC_073259.2_cds_XP_003832591.1_41517	0.4417989417989418
lcl|NC_073259.2_cds_XP_034790290.2_41547	0.7468239564428312
lcl|NC_073259.2_cds_XP_008956208.2_41567	0.5926680244399185
lcl|NC_073259.2_cds_XP_034790308.1_41579	0.6764985727878211
lcl|NC_073259.2_cds_XP_054952062.1_41596	0.7169581130540871
lcl|NC_073259.2_cds_XP_054952067.1_41606	0.5425219941348973
lcl|NC_073259.2_cds_XP_063449701.1_41618	0.6105087572977481
lcl|NC_073259.2_cds_XP_034790328.1_41635	0.819954128440367
lcl|NC_073259.2_cds_XP_054952098.1_41669	0.5244487056567594
lcl|NC_073259.2_cds_XP_034790384.1_41721	0.7760591795561533
lcl|NC_073259.2_cds_XP_057155517.2_41756	0.47874720357941836
lcl|NC_073259.2_cds_XP_034790408.1_41788	0.5934883720930233
lcl|NC_073259.2_cds_XP_054952156.1_41808	0.4872080088987764
lcl|NC_073259.2_cds_XP_054952155.1_41817	0.4457252641690682
lcl|NC_073259.2_cds_XP_034790442.1_41826	0.5984643179765131
lcl|NC_073259.2_cds_XP_034790455.1_41857	0.7417279411764706
lcl|NC_073259.2_cds_XP_008956085.2_41874	0.8002257336343115
lcl|NC_073259.2_cds_XP_034790459.1_41891	0.7739032620922385
lcl|NC_073259.2_cds_XP_034790481.1_41911	0.6964656964656964
lcl|NC_073259.2_cds_XP_034790483.1_41919	0.4871099050203528
lcl|NC_073259.2_cds_XP_063449775.1_41946	0.7147719537100068
lcl|NC_073259.2_cds_XP_063449776.1_41947	0.7534246575342466
lcl|NC_073259.2_cds_XP_034790507.1_41959	0.5341409691629956
lcl|NC_073259.2_cds_XP_034790513.1_41981	0.6225419664268586
lcl|NC_073259.2_cds_XP_034790522.1_41990	0.7129491017964071
lcl|NC_073259.2_cds_XP_034790523.3_41998	0.732902033271719
lcl|NC_073259.2_cds_XP_063449792.1_42068	0.7776119402985074
lcl|NC_073259.2_cds_XP_034790576.1_42093	0.7646459500764137
lcl|NC_073259.2_cds_XP_054952242.1_42102	0.5120068610634648
lcl|NC_073259.2_cds_XP_008955988.2_42112	0.7687296416938111
lcl|NC_073259.2_cds_XP_054952252.1_42128	0.5172574626865671
lcl|NC_073259.2_cds_XP_054952253.1_42142	0.39203259393390677
lcl|NC_073259.2_cds_XP_034790622.2_42152	0.833489242282507
lcl|NC_073259.2_cds_XP_063449825.1_42211	0.8182451253481894
lcl|NC_073259.2_cds_XP_008962748.1_42221	0.3344594594594595
lcl|NC_073259.2_cds_XP_054952295.1_42238	0.321377331420373
lcl|NC_073259.2_cds_XP_003812139.1_42274	0.5939323220536756
lcl|NC_073259.2_cds_XP_008962726.2_42275	0.6100217864923747
lcl|NC_073259.2_cds_XP_034790688.1_42343	0.804953560371517
lcl|NC_073259.2_cds_XP_008969367.2_42354	0.7166979362101313
lcl|NC_073259.2_cds_XP_063449833.1_42358	0.7589437819420783
lcl|NC_073259.2_cds_XP_054952334.1_42365	0.6344383057090239
lcl|NC_073259.2_cds_XP_034790724.2_42378	0.7844905320108205
lcl|NC_073259.2_cds_XP_034790725.2_42393	0.7045454545454546
lcl|NC_073259.2_cds_XP_034790737.1_42395	0.45011600928074247
lcl|NC_073259.2_cds_XP_054952345.1_42412	0.7072633895818048
lcl|NC_073259.2_cds_XP_054952367.1_42428	0.6802935010482181
lcl|NC_073259.2_cds_XP_008965545.2_42435	0.603585657370518
lcl|NC_073259.2_cds_XP_063449847.1_42445	0.8303487276154571
lcl|NC_073259.2_cds_XP_034790759.2_42451	0.6621493854396471
lcl|NC_073259.2_cds_XP_034790785.2_42495	0.8434622467771639
lcl|NC_073259.2_cds_XP_003814638.2_42521	0.7341495408832531
lcl|NC_073259.2_cds_XP_054952399.1_42530	0.564430244941427
lcl|NC_073259.2_cds_XP_008965556.2_42538	0.7513262599469496
lcl|NC_073259.2_cds_XP_008965592.3_42609	0.3757894736842105
lcl|NC_073260.2_cds_XP_054973351.1_42695	0.7792153589315526
lcl|NC_073260.2_cds_XP_034785562.2_42708	0.7138508371385084
lcl|NC_073260.2_cds_XP_003817059.3_42744	0.810126582278481
lcl|NC_073260.2_cds_XP_054973377.1_42759	0.8284090909090909
lcl|NC_073260.2_cds_XP_034785505.1_42834	0.846875
lcl|NC_073260.2_cds_XP_063450175.1_42862	0.8647441104792851
lcl|NC_073260.2_cds_XP_054973423.1_42900	0.7748776508972267
lcl|NC_073260.2_cds_XP_063449913.1_42903	0.8894575230296827
lcl|NC_073260.2_cds_XP_034785430.1_42942	0.8575899843505478
lcl|NC_073260.2_cds_XP_034785419.2_42946	0.5797962648556876
lcl|NC_073260.2_cds_XP_034785402.1_42978	0.7261103633916555
lcl|NC_073260.2_cds_XP_008968314.3_42994	0.7406159769008662
lcl|NC_073260.2_cds_XP_034785380.2_43011	0.6789895255699322
lcl|NC_073260.2_cds_XP_034785354.2_43021	0.8649405178446467
lcl|NC_073260.2_cds_XP_034785344.2_43059	0.724025974025974
lcl|NC_073260.2_cds_XP_034785335.2_43078	0.5985877240630092
lcl|NC_073260.2_cds_XP_034785321.1_43092	0.781390134529148
lcl|NC_073260.2_cds_XP_034785311.2_43109	0.8234767025089605
lcl|NC_073260.2_cds_XP_034785301.2_43122	0.7395189003436426
lcl|NC_073260.2_cds_XP_034785269.1_43201	0.7046370967741935
lcl|NC_073260.2_cds_XP_054973508.1_43220	0.5313304721030043
lcl|NC_073260.2_cds_XP_003822455.1_43242	0.5516431924882629
lcl|NC_073260.2_cds_XP_008974230.4_43250	0.4448123620309051
lcl|NC_073260.2_cds_XP_034785246.1_43252	0.369812706573632
lcl|NC_073260.2_cds_XP_008974216.1_43282	0.6903633491311216
lcl|NC_073260.2_cds_XP_063450198.1_43311	0.7152542372881356
lcl|NC_073260.2_cds_XP_034785204.2_43330	0.6485880770954728
lcl|NC_073260.2_cds_XP_008974190.2_43353	0.44866385372714485
lcl|NC_073260.2_cds_XP_063450207.1_43358	0.7787610619469026
lcl|NC_073260.2_cds_XP_003822425.2_43362	0.7017391304347826
lcl|NC_073260.2_cds_XP_008974183.3_43377	0.7730761661090336
lcl|NC_073260.2_cds_XP_003822413.2_43413	0.7857923497267759
lcl|NC_073260.2_cds_XP_008974152.3_43468	0.6
lcl|NC_073260.2_cds_XP_034785102.1_43525	0.7629213483146068
lcl|NC_073260.2_cds_XP_054973122.1_43544	0.639984070091597
lcl|NC_073260.2_cds_XP_008974095.3_43563	0.664841182913472
lcl|NC_073260.2_cds_XP_008974087.3_43588	0.6782608695652174
lcl|NC_073260.2_cds_XP_034785043.1_43595	0.7960829493087558
lcl|NC_073260.2_cds_XP_034785069.2_43597	0.6984293193717277
lcl|NC_073260.2_cds_XP_003822347.2_43695	0.7688734030197445
lcl|NC_073260.2_cds_XP_054973558.1_43707	0.7919911012235817
lcl|NC_073260.2_cds_XP_034784980.2_43751	0.5301764159702879
lcl|NC_073260.2_cds_XP_034784939.1_43811	0.4012096774193548
lcl|NC_073260.2_cds_XP_063450284.1_43868	0.6760037348272643
lcl|NC_073260.2_cds_XP_054973601.1_43878	0.7478862413528056
lcl|NC_073260.2_cds_XP_054973606.1_43893	0.4384057971014493
lcl|NC_073260.2_cds_XP_003833184.1_43913	0.35570469798657717
lcl|NC_073260.2_cds_XP_034784869.1_43970	0.8176470588235294
lcl|NC_073260.2_cds_XP_063450313.1_44000	0.42659974905897113
lcl|NC_073260.2_cds_XP_024785786.2_44002	0.37136066547831253
lcl|NC_073260.2_cds_XP_063449992.1_44032	0.5389473684210526
lcl|NC_073260.2_cds_NP_001266152.1_44040	0.48095238095238096
lcl|NC_073260.2_cds_XP_034784822.1_44043	0.7291044776119403
lcl|NC_073260.2_cds_XP_034784821.1_44059	0.6744471744471745
lcl|NC_073260.2_cds_XP_054973683.1_44060	0.6190061028770706
lcl|NC_073260.2_cds_XP_063449996.1_44084	0.788546255506608
lcl|NC_073260.2_cds_XP_034784804.2_44088	0.6599583622484386
lcl|NC_073260.2_cds_XP_034784796.1_44103	0.6238581407845244
lcl|NC_073260.2_cds_XP_057154639.1_44139	0.7401415571284126
lcl|NC_073260.2_cds_XP_054973186.1_44142	0.7214611872146118
lcl|NC_073260.2_cds_XP_008956792.3_44188	0.5186915887850467
lcl|NC_073260.2_cds_XP_054973226.1_44243	0.3035122597746852
lcl|NC_073260.2_cds_XP_034823866.1_44264	0.41007583965330446
lcl|NC_073260.2_cds_XP_034823848.1_44291	0.54292343387471
lcl|NC_073260.2_cds_XP_003810930.3_44292	0.45828667413213886
lcl|NC_073260.2_cds_XP_063450347.1_44303	0.5690814040328603
lcl|NC_073260.2_cds_XP_034823838.2_44307	0.5361050328227571
lcl|NC_073260.2_cds_XP_054973723.1_44311	0.5764331210191083
lcl|NC_073260.2_cds_XP_003810941.4_44317	0.5818181818181818
lcl|NC_073260.2_cds_XP_003810938.2_44328	0.4643660915228807
lcl|NC_073260.2_cds_XP_034823815.1_44342	0.5856697819314641
lcl|NC_073260.2_cds_XP_003809287.2_44374	0.6003536693191865
lcl|NC_073260.2_cds_XP_054973749.1_44393	0.337228714524207
lcl|NC_073260.2_cds_XP_003820711.3_44405	0.6021505376344086
lcl|NC_073260.2_cds_XP_054973769.1_44410	0.5204918032786885
lcl|NC_073260.2_cds_XP_054973787.1_44436	0.6625698324022347
lcl|NC_073260.2_cds_XP_054973784.1_44438	0.4188210961737332
lcl|NC_073260.2_cds_XP_008972326.2_44446	0.4626728110599078
lcl|NC_073260.2_cds_XP_034823761.1_44466	0.5305975521958244
lcl|NC_073260.2_cds_XP_034823755.1_44469	0.6843291995490417
lcl|NC_073260.2_cds_XP_003820673.4_44473	0.727176220806794
lcl|NC_073260.2_cds_XP_003820671.3_44474	0.7922497308934338
lcl|NC_073260.2_cds_XP_034823734.1_44507	0.4322111010009099
lcl|NC_073260.2_cds_XP_054973799.1_44510	0.6797872340425531
lcl|NC_073260.2_cds_XP_063450361.1_44531	0.6659459459459459
lcl|NC_073260.2_cds_XP_003811210.2_44573	0.344294003868472
lcl|NC_073260.2_cds_XP_008961771.2_44578	0.6726519337016574
lcl|NC_073260.2_cds_XP_034823676.2_44601	0.541860465116279
lcl|NC_073260.2_cds_XP_034823729.3_44619	0.6925754060324826
lcl|NC_073260.2_cds_XP_034823657.1_44636	0.7488667271078876
lcl|NC_073260.2_cds_XP_034823650.1_44645	0.6207497820401047
lcl|NC_073260.2_cds_XP_034823629.2_44668	0.7625166149756314
lcl|NC_073260.2_cds_XP_063450392.1_44692	0.3690337601862631
lcl|NC_073260.2_cds_XP_034823606.2_44707	0.8493771234428086
lcl|NC_073260.2_cds_XP_008958223.3_44726	0.3748932536293766
lcl|NC_073260.2_cds_XP_003807881.1_44732	0.4530386740331492
lcl|NC_073260.2_cds_XP_034823588.1_44743	0.8008474576271186
lcl|NC_073260.2_cds_XP_034823563.1_44767	0.7195828505214369
lcl|NC_073260.2_cds_XP_063450407.1_44789	0.45860566448801743
lcl|NC_073260.2_cds_XP_063450433.1_44834	0.5461978740801309
lcl|NC_073260.2_cds_XP_008973981.2_44846	0.5475989890480202
lcl|NC_073260.2_cds_XP_003806725.1_44854	0.6505939902166318
lcl|NC_073260.2_cds_XP_063450030.1_44859	0.3685918234912395
lcl|NC_073260.2_cds_XP_054947829.1_44898	0.5383491599707816
lcl|NC_073260.2_cds_XP_054947831.1_44900	0.5398496240601504
lcl|NC_073260.2_cds_XP_008976654.1_44937	0.5644628099173554
lcl|NC_073260.2_cds_XP_003824794.2_44949	0.7744630071599046
lcl|NC_073260.2_cds_XP_003806413.2_44966	0.38340248962655604
lcl|NC_073260.2_cds_XP_054947862.1_44986	0.616485403548941
lcl|NC_073260.2_cds_XP_034823461.1_44997	0.4407514450867052
lcl|NC_073260.2_cds_XP_024785957.2_45025	0.5113974231912785
lcl|NC_073260.2_cds_XP_034823444.2_45035	0.6059322033898306
lcl|NC_073260.2_cds_XP_034823438.1_45056	0.43398058252427185
lcl|NC_073260.2_cds_XP_003811504.3_45061	0.30173228346456693
lcl|NC_073260.2_cds_XP_054947906.1_45104	0.4866581956797967
lcl|NC_073260.2_cds_XP_054947909.1_45105	0.48538754764930114
lcl|NC_073260.2_cds_XP_054947904.1_45107	0.4872935196950445
lcl|NC_073260.2_cds_XP_054947915.1_45144	0.3543417366946779
lcl|NC_073260.2_cds_XP_034823376.1_45193	0.600715137067938
lcl|NC_073260.2_cds_XP_034823369.2_45212	0.3431906614785992
lcl|NC_073260.2_cds_XP_034823350.2_45251	0.3635505193578848
lcl|NC_073260.2_cds_XP_054947977.1_45258	0.5459183673469388
lcl|NC_073260.2_cds_XP_008958130.3_45261	0.5451895043731778
lcl|NC_073260.2_cds_XP_054947982.1_45268	0.5483870967741935
lcl|NC_073260.2_cds_XP_034823348.1_45277	0.387846291331546
lcl|NC_073260.2_cds_XP_034823337.1_45312	0.5918884664131813
lcl|NC_073260.2_cds_XP_003805168.3_45320	0.6876138433515483
lcl|NC_073260.2_cds_XP_034823305.1_45393	0.43415637860082307
lcl|NC_073260.2_cds_XP_034823297.1_45405	0.7058823529411765
lcl|NC_073260.2_cds_XP_063450472.1_45423	0.5984776403425309
lcl|NC_073260.2_cds_XP_063450476.1_45427	0.6061571125265393
lcl|NC_073260.2_cds_XP_034823292.1_45433	0.6227380015735641
lcl|NC_073260.2_cds_XP_034823280.1_45460	0.6396039603960396
lcl|NC_073260.2_cds_XP_054948033.1_45467	0.41456332365423276
lcl|NC_073260.2_cds_XP_008953462.1_45483	0.6211009174311927
lcl|NC_073260.2_cds_XP_008953457.2_45498	0.5319740500463392
lcl|NC_073260.2_cds_XP_008953449.3_45513	0.5598802395209581
lcl|NC_073260.2_cds_XP_034823221.2_45590	0.5035714285714286
lcl|NC_073260.2_cds_XP_054973276.1_45604	0.49312714776632305
lcl|NC_073260.2_cds_XP_054973294.1_45639	0.43314366998577525
lcl|NC_073260.2_cds_XP_003830172.2_45641	0.6791630340017437
lcl|NC_073260.2_cds_XP_054973297.1_45654	0.4530141843971631
lcl|NC_073260.2_cds_XP_003830155.3_45678	0.46360759493670883
lcl|NC_073260.2_cds_XP_003830150.3_45684	0.3260038240917782
lcl|NC_073260.2_cds_XP_003830148.1_45685	0.4114470842332613
lcl|NC_073260.2_cds_XP_003830146.3_45688	0.5149105367793241
lcl|NC_073260.2_cds_XP_003830746.2_45716	0.4968888888888889
lcl|NC_073260.2_cds_XP_063450532.1_45791	0.4281828073993471
lcl|NC_073260.2_cds_XP_008974427.2_45808	0.3318019397651863
lcl|NC_073260.2_cds_XP_034823106.1_45817	0.32460732984293195
lcl|NC_073260.2_cds_XP_034823101.1_45824	0.6648291069459757
lcl|NC_073260.2_cds_XP_003822658.3_45829	0.3781094527363184
lcl|NC_073260.2_cds_XP_063450540.1_45831	0.5518112889637742
lcl|NC_073260.2_cds_XP_024785956.1_45850	0.3955056179775281
lcl|NC_073260.2_cds_XP_054948096.1_45887	0.5119266055045871
lcl|NC_073260.2_cds_XP_054948108.1_45942	0.37880228136882127
lcl|NC_073260.2_cds_XP_054948111.1_45980	0.4475597092419522
lcl|NC_073260.2_cds_XP_008975274.1_46028	0.4779816513761468
lcl|NC_073260.2_cds_XP_003823430.2_46046	0.3499095840867993
lcl|NC_073260.2_cds_XP_008975269.2_46048	0.34125475285171103
lcl|NC_073260.2_cds_XP_008975268.1_46053	0.46298342541436466
lcl|NC_073260.2_cds_XP_003823423.1_46058	0.4529494382022472
lcl|NC_073260.2_cds_XP_024785912.1_46080	0.3442188879082083
lcl|NC_073260.2_cds_XP_063450571.1_46110	0.6455424274973147
lcl|NC_073260.2_cds_XP_003823400.4_46132	0.5143338954468802
lcl|NC_073260.2_cds_XP_034822954.1_46135	0.5741324921135647
lcl|NC_073260.2_cds_XP_057154760.1_46159	0.5970588235294118
lcl|NC_073260.2_cds_XP_008961641.3_46168	0.5885714285714285
lcl|NC_073261.2_cds_XP_034809425.1_46222	0.6605902777777778
lcl|NC_073261.2_cds_XP_054963381.1_46254	0.5012875536480687
lcl|NC_073261.2_cds_XP_054963385.1_46256	0.31501416430594903
lcl|NC_073261.2_cds_XP_054963388.1_46259	0.31596638655462184
lcl|NC_073261.2_cds_XP_034809442.3_46266	0.5536723163841808
lcl|NC_073261.2_cds_XP_034809450.2_46268	0.418163160595177
lcl|NC_073261.2_cds_XP_003804751.3_46290	0.39134438305709024
lcl|NC_073261.2_cds_XP_054963414.1_46310	0.3146576117713639
lcl|NC_073261.2_cds_XP_034809480.2_46332	0.7703619909502263
lcl|NC_073261.2_cds_XP_054963442.1_46362	0.31462585034013607
lcl|NC_073261.2_cds_XP_054963453.1_46372	0.32701421800947866
lcl|NC_073261.2_cds_XP_054963440.1_46391	0.29529375576745615
lcl|NC_073261.2_cds_XP_054963446.1_46416	0.3140261215218626
lcl|NC_073261.2_cds_XP_034809515.1_46458	0.686411149825784
lcl|NC_073261.2_cds_XP_054963503.1_46490	0.3140916808149406
lcl|NC_073261.2_cds_XP_054963511.1_46495	0.3135257498585173
lcl|NC_073261.2_cds_XP_054963496.1_46503	0.3140916808149406
lcl|NC_073261.2_cds_XP_034807887.1_46578	0.514018691588785
lcl|NC_073261.2_cds_XP_034807928.1_46589	0.6721453287197232
lcl|NC_073261.2_cds_XP_034807930.2_46600	0.6303370786516854
lcl|NC_073261.2_cds_XP_014199387.2_46614	0.639412997903564
lcl|NC_073261.2_cds_XP_063450832.1_46619	0.6339920948616601
lcl|NC_073261.2_cds_XP_063450837.1_46623	0.31257078142695355
lcl|NC_073261.2_cds_XP_034809556.1_46630	0.36180124223602483
lcl|NC_073261.2_cds_XP_063450843.1_46639	0.3235772357723577
lcl|NC_073261.2_cds_XP_008969231.2_46658	0.36262513904338156
lcl|NC_073261.2_cds_XP_034809577.2_46662	0.7351738241308794
lcl|NC_073261.2_cds_XP_054963592.1_46685	0.6793969849246231
lcl|NC_073261.2_cds_XP_024783544.1_46692	0.5413127413127413
lcl|NC_073261.2_cds_XP_034809598.1_46693	0.407154129405576
lcl|NC_073261.2_cds_XP_063450849.1_46707	0.3382157123834887
lcl|NC_073261.2_cds_XP_054963610.1_46711	0.32077393075356414
lcl|NC_073261.2_cds_XP_034809618.1_46726	0.7613908872901679
lcl|NC_073261.2_cds_XP_008972716.3_46757	0.7293488824101069
lcl|NC_073261.2_cds_XP_034809639.1_46763	0.6008771929824561
lcl|NC_073261.2_cds_XP_003805775.1_46790	0.6593355170800187
lcl|NC_073261.2_cds_XP_063450878.1_46820	0.33421891604675874
lcl|NC_073261.2_cds_XP_054963660.1_46832	0.7976047904191617
lcl|NC_073261.2_cds_XP_057157256.1_46846	0.34933774834437087
lcl|NC_073261.2_cds_XP_003805899.3_46889	0.43189964157706096
lcl|NC_073261.2_cds_XP_034809391.1_46918	0.41122913505311076
lcl|NC_073261.2_cds_XP_003816616.1_46936	0.6658919233004067
lcl|NC_073261.2_cds_XP_057157264.1_47022	0.38783361384948306
lcl|NC_073261.2_cds_XP_008967894.1_47030	0.5471698113207547
lcl|NC_073261.2_cds_XP_003810369.1_47052	0.7091503267973857
lcl|NC_073261.2_cds_XP_008960935.3_47088	0.6682634730538922
lcl|NC_073261.2_cds_XP_003810389.1_47096	0.6587112171837709
lcl|NC_073261.2_cds_XP_063450907.1_47130	0.6414653156664069
lcl|NC_073261.2_cds_XP_054963758.1_47146	0.7025986525505293
lcl|NC_073261.2_cds_XP_034809295.1_47154	0.7082405345211581
lcl|NC_073261.2_cds_XP_054963768.1_47170	0.46045503791982667
lcl|NC_073261.2_cds_XP_034809276.1_47186	0.8184931506849316
lcl|NC_073261.2_cds_XP_034809261.1_47195	0.708018154311649
lcl|NC_073261.2_cds_XP_063450924.1_47235	0.7228038233955394
lcl|NC_073261.2_cds_XP_008958520.1_47244	0.30455635491606714
lcl|NC_073261.2_cds_XP_008954590.2_47375	0.5068702290076336
lcl|NC_073261.2_cds_XP_003830959.2_47441	0.29699666295884314
lcl|NC_073261.2_cds_XP_008954568.2_47468	0.31663113006396587
lcl|NC_073261.2_cds_XP_034809144.1_47474	0.31901840490797545
lcl|NC_073261.2_cds_XP_034809123.1_47529	0.362012987012987
lcl|NC_073261.2_cds_XP_034809111.1_47543	0.3283582089552239
lcl|NC_073261.2_cds_XP_034809107.1_47547	0.347335776712715
lcl|NC_073261.2_cds_XP_034809090.1_47595	0.69377990430622
lcl|NC_073261.2_cds_XP_034809074.1_47635	0.35294117647058826
lcl|NC_073261.2_cds_XP_034809060.1_47662	0.3348126232741617
lcl|NC_073261.2_cds_XP_008954503.3_47695	0.38725901089689857
lcl|NC_073261.2_cds_XP_054963915.1_47698	0.5267993874425727
lcl|NC_073261.2_cds_XP_034809036.1_47699	0.6883720930232559
lcl|NC_073261.2_cds_XP_008974535.1_47709	0.3906926406926407
lcl|NC_073261.2_cds_XP_054963927.1_47733	0.5662729658792651
lcl|NC_073261.2_cds_XP_034808974.1_47805	0.31865828092243187
lcl|NC_073261.2_cds_XP_034808971.2_47813	0.41072740631888316
lcl|NC_073261.2_cds_XP_054963978.1_47817	0.4097706879361914
lcl|NC_073261.2_cds_XP_003822714.2_47827	0.789289871944121
lcl|NC_073261.2_cds_XP_003822706.1_47861	0.7393800229621125
lcl|NC_073261.2_cds_XP_008974486.1_47866	0.39558232931726905
lcl|NC_073261.2_cds_XP_063451051.1_47904	0.39022757697456495
lcl|NC_073261.2_cds_XP_003809174.3_47907	0.45291709314227224
lcl|NC_073261.2_cds_XP_034808913.1_47932	0.36656596173212486
lcl|NC_073261.2_cds_XP_024783341.1_47936	0.49203187250996017
lcl|NC_073261.2_cds_XP_034808876.2_47959	0.32450331125827814
lcl|NC_073261.2_cds_XP_003817680.1_47966	0.308095952023988
lcl|NC_073261.2_cds_XP_034808865.1_47973	0.6158868335146899
lcl|NC_073261.2_cds_XP_003817681.1_47982	0.388328530259366
lcl|NC_073261.2_cds_XP_034808834.1_48016	0.36363636363636365
lcl|NC_073261.2_cds_XP_003817697.3_48025	0.36777251184834125
lcl|NC_073261.2_cds_XP_003817705.2_48045	0.333011583011583
lcl|NC_073261.2_cds_XP_003817712.3_48069	0.5824493731918997
lcl|NC_073261.2_cds_XP_034808805.2_48087	0.5296511627906977
lcl|NC_073261.2_cds_XP_003822051.2_48098	0.41706161137440756
lcl|NC_073261.2_cds_XP_034808794.1_48127	0.35455475946775844
lcl|NC_073261.2_cds_XP_034808788.1_48130	0.5239024390243903
lcl|NC_073261.2_cds_XP_057157304.1_48161	0.636431784107946
lcl|NC_073261.2_cds_XP_003827193.2_48182	0.6847624922887107
lcl|NC_073261.2_cds_XP_003827191.3_48185	0.6423584173778123
lcl|NC_073261.2_cds_XP_003827189.3_48186	0.7480392156862745
lcl|NC_073261.2_cds_XP_057157306.2_48203	0.6436482084690553
lcl|NC_073261.2_cds_XP_054964097.1_48235	0.38212435233160624
lcl|NC_073261.2_cds_XP_003827157.2_48239	0.5685714285714286
lcl|NC_073261.2_cds_XP_063451091.1_48262	0.5306718597857838
lcl|NC_073261.2_cds_XP_008950707.2_48286	0.6553722692822114
lcl|NC_073261.2_cds_XP_003827126.3_48314	0.7305801376597837
lcl|NC_073261.2_cds_XP_054964114.1_48316	0.5920502092050209
lcl|NC_073261.2_cds_XP_034808683.2_48346	0.8018018018018018
lcl|NC_073261.2_cds_XP_054964122.1_48358	0.7
lcl|NC_073261.2_cds_XP_034808675.2_48362	0.7924743443557583
lcl|NC_073261.2_cds_XP_003827100.1_48369	0.4623955431754875
lcl|NC_073261.2_cds_XP_034808633.1_48392	0.7406593406593407
lcl|NC_073261.2_cds_XP_063451110.1_48411	0.8077253218884121
lcl|NC_073261.2_cds_XP_034808615.1_48421	0.43134535367545074
lcl|NC_073261.2_cds_XP_003827073.3_48427	0.4287396937573616
lcl|NC_073261.2_cds_XP_003827066.1_48469	0.339273474982865
lcl|NC_073261.2_cds_XP_034808580.1_48473	0.776255707762557
lcl|NC_073261.2_cds_XP_008950620.3_48475	0.262015503875969
lcl|NC_073261.2_cds_XP_034808579.2_48483	0.47118124041200965
lcl|NC_073261.2_cds_XP_034808549.1_48506	0.31835205992509363
lcl|NC_073261.2_cds_XP_034808547.1_48541	0.399673735725938
lcl|NC_073261.2_cds_XP_003827038.2_48558	0.3179317931793179
lcl|NC_073261.2_cds_XP_054964196.1_48563	0.3094812164579606
lcl|NC_073261.2_cds_XP_003827035.3_48571	0.2974137931034483
lcl|NC_073261.2_cds_XP_003827028.3_48578	0.4422428330522766
lcl|NC_073261.2_cds_XP_008950568.3_48588	0.5850409836065574
lcl|NC_073261.2_cds_XP_034808512.2_48599	0.737948717948718
lcl|NC_073261.2_cds_XP_003827020.1_48618	0.3743700503959683
lcl|NC_073261.2_cds_XP_034808473.1_48694	0.6017874875868917
lcl|NC_073261.2_cds_XP_054964245.1_48721	0.43899721448467965
lcl|NC_073261.2_cds_XP_034808395.1_48795	0.6490066225165563
lcl|NC_073261.2_cds_XP_003807454.3_48810	0.7527027027027027
lcl|NC_073261.2_cds_XP_063450743.1_48815	0.7259100642398287
lcl|NC_073262.2_cds_XP_063451181.1_48902	0.38876146788990823
lcl|NC_073262.2_cds_XP_034809840.2_48936	0.45659928656361476
lcl|NC_073262.2_cds_XP_034809846.1_48961	0.3230605738575983
lcl|NC_073262.2_cds_XP_008970753.3_48979	0.8110831234256927
lcl|NC_073262.2_cds_XP_063451196.1_48988	0.49523809523809526
lcl|NC_073262.2_cds_XP_003816735.1_49020	0.6116910229645094
lcl|NC_073262.2_cds_XP_063451206.1_49028	0.40493968983342904
lcl|NC_073262.2_cds_XP_063451214.1_49048	0.49356913183279744
lcl|NC_073262.2_cds_XP_034809951.2_49094	0.386096256684492
lcl|NC_073262.2_cds_XP_024783728.3_49107	0.4710640945861854
lcl|NC_073262.2_cds_XP_003822858.3_49115	0.6322614107883817
lcl|NC_073262.2_cds_XP_054964471.1_49157	0.400679117147708
lcl|NC_073262.2_cds_XP_034809981.2_49168	0.3866305329719964
lcl|NC_073262.2_cds_XP_003822856.1_49180	0.37714863498483314
lcl|NC_073262.2_cds_XP_003822853.3_49181	0.39122014202711425
lcl|NC_073262.2_cds_XP_054964525.1_49195	0.481064483111566
lcl|NC_073262.2_cds_XP_034810009.2_49204	0.5947916666666667
lcl|NC_073262.2_cds_XP_063451422.1_49215	0.738327904451683
lcl|NC_073262.2_cds_XP_054965333.1_49240	0.6002087682672234
lcl|NC_073262.2_cds_XP_054965332.1_49268	0.585278276481149
lcl|NC_073262.2_cds_XP_054965360.1_49309	0.6769722814498934
lcl|NC_073262.2_cds_XP_034810068.1_49314	0.7192575406032483
lcl|NC_073262.2_cds_XP_054965371.1_49323	0.5734200743494424
