	GC3
lcl|NC_060933.1_cds_NP_004551.2_61129	0.7902542372881356
lcl|NC_060933.1_cds_NP_001365498.1_61167	0.4501557632398754
lcl|NC_060933.1_cds_NP_001425109.1_61169	0.3775684931506849
lcl|NC_060933.1_cds_NP_001003800.1_61205	0.844626168224299
lcl|NC_060933.1_cds_XP_054219901.1_61210	0.37740112994350283
lcl|NC_060933.1_cds_NP_001269323.1_61262	0.7615317667536988
lcl|NC_060933.1_cds_NP_001426031.1_61295	0.6242371403661726
lcl|NC_060933.1_cds_XP_054219085.1_61310	0.7470534904805077
lcl|NC_060933.1_cds_NP_001372995.1_61337	0.5430232558139535
lcl|NC_060933.1_cds_NP_000255.2_61399	0.6719613259668509
lcl|NC_060933.1_cds_NP_064592.3_61408	0.3436492585428756
lcl|NC_060933.1_cds_NP_065944.3_61487	0.6658624849215923
lcl|NC_060933.1_cds_NP_055105.2_61489	0.43039126478616924
lcl|NC_060933.1_cds_NP_001254500.1_61542	0.790096878363832
lcl|NC_060933.1_cds_NP_005449.5_61549	0.7292993630573248
lcl|NC_060933.1_cds_NP_775822.3_61553	0.6892201834862385
lcl|NC_060933.1_cds_NP_001846.3_61560	0.5291576673866091
lcl|NC_060933.1_cds_NP_055240.2_61601	0.46153846153846156
lcl|NC_060933.1_cds_NP_060216.2_61606	0.4021505376344086
lcl|NC_060933.1_cds_XP_054219263.1_61641	0.5235655737704918
lcl|NC_060933.1_cds_NP_597702.2_61644	0.6057347670250897
lcl|NC_060933.1_cds_NP_006435.2_61648	0.337228714524207
lcl|NC_060933.1_cds_NP_005493.2_61684	0.6038903625110522
lcl|NC_060933.1_cds_XP_054219409.1_61769	0.5841121495327103
lcl|NC_060933.1_cds_NP_003631.2_61810	0.46886721680420107
lcl|NC_060933.1_cds_NP_114401.2_61830	0.5784090909090909
lcl|NC_060933.1_cds_XP_054219098.1_61839	0.5753715498938429
lcl|NC_060933.1_cds_XP_054219353.1_61841	0.5315508021390374
lcl|NC_060933.1_cds_NP_009134.1_61859	0.5715579710144928
lcl|NC_060933.1_cds_NP_699197.3_61878	0.4588465845464726
lcl|NC_060933.1_cds_XP_054218968.1_61879	0.5352272727272728
lcl|NC_060933.1_cds_NP_001351860.1_61966	0.41170097508125675
lcl|NC_060933.1_cds_NP_001365140.1_61994	0.30417495029821073
lcl|NC_060933.1_cds_NP_056073.1_62060	0.5155737704918033
lcl|NC_060933.1_cds_NP_652759.4_62124	0.7178082191780822
lcl|NC_060933.1_cds_XP_054217871.1_62138	0.7434343434343434
lcl|NC_060933.1_cds_NP_116277.2_62199	0.6222461042450296
lcl|NC_060933.1_cds_NP_110394.3_62214	0.6583333333333333
lcl|NC_060933.1_cds_XP_054218613.1_62238	0.7845484221980413
lcl|NC_060933.1_cds_NP_001425994.1_62313	0.6205450733752621
lcl|NC_060933.1_cds_NP_002572.2_62316	0.6683046683046683
lcl|NC_060933.1_cds_NP_001351997.1_62324	0.7291044776119403
lcl|NC_060933.1_cds_NP_612564.1_62332	0.48095238095238096
lcl|NC_060933.1_cds_NP_060719.4_62346	0.5374868004223865
lcl|NC_060933.1_cds_NP_001304092.1_62383	0.3701723113487819
lcl|NC_060933.1_cds_XP_054217792.1_62386	0.42542372881355933
lcl|NC_060933.1_cds_NP_001381939.1_62484	0.8184873949579832
lcl|NC_060933.1_cds_NP_001094058.1_62545	0.3573825503355705
lcl|NC_060933.1_cds_NP_036329.3_62553	0.4327102803738318
lcl|NC_060933.1_cds_NP_775960.4_62582	0.7573872472783826
lcl|NC_060933.1_cds_XP_054219324.1_62611	0.6721763085399449
lcl|NC_060933.1_cds_NP_001382354.1_62645	0.7945066124109867
lcl|NC_060933.1_cds_XP_054218634.1_62690	0.4018817204301075
lcl|NC_060933.1_cds_XP_054219942.1_62837	0.5273909006499535
lcl|NC_060933.1_cds_NP_659402.1_62911	0.799771167048055
lcl|NC_060933.1_cds_NP_733745.1_62940	0.7653890824622532
lcl|NC_060933.1_cds_NP_001244904.1_63004	0.6963350785340314
lcl|NC_060933.1_cds_NP_001361198.1_63013	0.7880184331797235
lcl|NC_060933.1_cds_NP_001353173.2_63030	0.6766990291262136
lcl|NC_060933.1_cds_NP_001338506.1_63057	0.655958549222798
lcl|NC_060933.1_cds_NP_001362247.1_63088	0.6415770609318996
lcl|NC_060933.1_cds_XP_054218798.1_63128	0.7658862876254181
lcl|NC_060933.1_cds_NP_056169.1_63190	0.6011428571428571
lcl|NC_060933.1_cds_NP_001103773.2_63277	0.787746170678337
lcl|NC_060933.1_cds_NP_001278744.1_63325	0.7748031496062993
lcl|NC_060933.1_cds_NP_009297.2_63346	0.7026086956521739
lcl|NC_060933.1_cds_XP_054217680.1_63353	0.7793931731984829
lcl|NC_060933.1_cds_NP_005076.3_63360	0.4452415112386418
lcl|NC_060933.1_cds_NP_037450.2_63385	0.6502242152466368
lcl|NC_060933.1_cds_XP_054218755.1_63439	0.6915227629513344
lcl|NC_060933.1_cds_NP_001338457.1_63493	0.365718507572959
lcl|NC_060933.1_cds_XP_054219694.1_63503	0.4490889603429796
lcl|NC_060933.1_cds_NP_001393525.1_63570	0.5313304721030043
lcl|NC_060933.1_cds_NP_006257.1_63618	0.7639344262295082
lcl|NC_060933.1_cds_XP_054217833.1_63659	0.7474472430224642
lcl|NC_060933.1_cds_XP_054220260.1_63686	0.8023483365949119
lcl|NC_060933.1_cds_XP_054219722.1_63715	0.7792642140468228
lcl|NC_060933.1_cds_NP_000084.3_63744	0.6041326808047852
lcl|NC_060933.1_cds_XP_054220317.1_63756	0.7173553719008264
lcl|NC_060933.1_cds_XP_054219295.1_63811	0.8862928348909658
lcl|NC_060933.1_cds_NP_001424208.1_63821	0.6753407682775713
lcl|NC_060933.1_cds_NP_001365117.1_63839	0.7444658325312801
lcl|NC_060933.1_cds_NP_001381130.1_63851	0.7258503401360544
lcl|NC_060933.1_cds_XP_054220342.1_63890	0.5841346153846154
lcl|NC_060933.1_cds_NP_060087.3_63928	0.8611111111111112
lcl|NC_060933.1_cds_NP_001073951.2_63960	0.8945752302968271
lcl|NC_060933.1_cds_NP_996803.2_63965	0.7706502636203867
lcl|NC_060933.1_cds_NP_997698.1_63997	0.860559383867045
lcl|NC_060933.1_cds_XP_047301401.1_64020	0.561115668580804
lcl|NC_060933.1_cds_NP_001424259.1_64060	0.85
lcl|NC_060933.1_cds_XP_054219157.1_64115	0.7623762376237624
lcl|NC_060933.1_cds_XP_054218918.1_64146	0.8117647058823529
lcl|NC_060933.1_cds_XP_054219788.1_64214	0.7096774193548387
lcl|NC_060933.1_cds_NP_000709.1_64239	0.7888888888888889
lcl|NC_060934.1_cds_XP_054221234.1_64289	0.6840811309157959
lcl|NC_060934.1_cds_XP_054221295.1_64303	0.4599686028257457
lcl|NC_060934.1_cds_NP_001397809.1_64326	0.742822966507177
lcl|NC_060934.1_cds_NP_001374257.1_64389	0.3711262282690854
lcl|NC_060934.1_cds_XP_054222975.1_64408	0.6143572621035058
lcl|NC_060934.1_cds_NP_001374820.1_64494	0.5899441340782123
lcl|NC_060934.1_cds_XP_054222814.1_64507	0.6828512396694215
lcl|NC_060934.1_cds_NP_002207.2_64511	0.53220696937698
lcl|NC_060934.1_cds_NP_114129.1_64520	0.524731182795699
lcl|NC_060934.1_cds_XP_054223207.1_64618	0.4725787631271879
lcl|NC_060934.1_cds_NP_056357.1_64636	0.384917517674784
lcl|NC_060934.1_cds_NP_061176.4_64640	0.5891304347826087
lcl|NC_060934.1_cds_XP_054222209.1_64665	0.4988584474885845
lcl|NC_060934.1_cds_NP_001305266.1_64743	0.7027027027027027
lcl|NC_060934.1_cds_NP_001010924.1_64832	0.6588103254769921
lcl|NC_060934.1_cds_NP_003629.2_64836	0.4783834586466165
lcl|NC_060934.1_cds_NP_001072.2_64864	0.46771523178807944
lcl|NC_060934.1_cds_NP_002429.1_64908	0.4282772820864791
lcl|NC_060934.1_cds_XP_054221709.1_64957	0.4193844740468535
lcl|NC_060934.1_cds_NP_006384.1_64984	0.42167487684729066
lcl|NC_060934.1_cds_XP_054221822.1_64987	0.5985552115583075
lcl|NC_060934.1_cds_NP_001182555.1_64992	0.343311506080449
lcl|NC_060934.1_cds_NP_775104.2_65022	0.3699885452462772
lcl|NC_060934.1_cds_NP_062536.2_65050	0.5262345679012346
lcl|NC_060934.1_cds_XP_054222382.1_65113	0.38735574510787757
lcl|NC_060934.1_cds_NP_065803.2_65135	0.5764802631578947
lcl|NC_060934.1_cds_NP_059129.3_65137	0.3908472479901051
lcl|NC_060934.1_cds_XP_054221170.1_65204	0.3218173213440606
lcl|NC_060934.1_cds_NP_001307686.1_65237	0.3559322033898305
lcl|NC_060934.1_cds_NP_001382672.1_65298	0.5424083769633508
lcl|NC_060934.1_cds_XP_054222143.1_65326	0.3916967509025271
lcl|NC_060934.1_cds_NP_068506.2_65377	0.5878103837471783
lcl|NC_060934.1_cds_NP_001336951.1_65378	0.5852941176470589
lcl|NC_060934.1_cds_XP_054221008.1_65394	0.46785714285714286
lcl|NC_060934.1_cds_NP_001167567.1_65446	0.34991119005328597
lcl|NC_060934.1_cds_NP_060757.4_65512	0.3541912632821724
lcl|NC_060934.1_cds_XP_054221820.1_65513	0.34854771784232363
lcl|NC_060934.1_cds_NP_079485.1_65521	0.38829151732377537
lcl|NC_060934.1_cds_NP_001308044.1_65524	0.2592057761732852
lcl|NC_060934.1_cds_XP_054223045.1_65553	0.5513513513513514
lcl|NC_060934.1_cds_NP_062565.2_65569	0.4760501105379514
lcl|NC_060934.1_cds_XP_054223096.1_65673	0.33740546829552065
lcl|NC_060934.1_cds_XP_054222664.1_65735	0.40705128205128205
lcl|NC_060934.1_cds_NP_055568.3_65792	0.47388932190179267
lcl|NC_060934.1_cds_NP_066124.1_65802	0.7704035874439462
lcl|NC_060934.1_cds_NP_001354324.1_65988	0.4614820249449743
lcl|NC_060934.1_cds_NP_002891.1_66196	0.7916666666666666
lcl|NC_060934.1_cds_XP_054220869.1_66244	0.5522922636103151
lcl|NC_060934.1_cds_XP_054222398.1_66308	0.6716279069767442
lcl|NC_060934.1_cds_NP_001128668.1_66354	0.6135097493036211
lcl|NC_060934.1_cds_NP_001333369.1_66362	0.4705488621151272
lcl|NC_060934.1_cds_NP_003622.2_66390	0.4094165813715456
lcl|NC_060934.1_cds_NP_001005751.1_66400	0.45752608047690013
lcl|NC_060934.1_cds_NP_001136235.1_66491	0.37238920020376975
lcl|NC_060934.1_cds_XP_054222760.1_66505	0.44744744744744747
lcl|NC_060934.1_cds_NP_066267.2_66566	0.3960712654179991
lcl|NC_060934.1_cds_NP_115575.1_66638	0.5592935239697224
lcl|NC_060934.1_cds_NP_116165.1_66660	0.3156237701692247
lcl|NC_060934.1_cds_XP_054221643.1_66670	0.4387229660144181
lcl|NC_060934.1_cds_XP_054221433.1_66700	0.333641404805915
lcl|NC_060934.1_cds_XP_054222955.1_66712	0.5003711952487008
lcl|NC_060934.1_cds_XP_054220919.1_66771	0.37396883593033914
lcl|NC_060934.1_cds_NP_001393294.1_66781	0.3938134810710988
lcl|NC_060934.1_cds_NP_060707.2_66796	0.32493483927019984
lcl|NC_060934.1_cds_NP_001123633.1_66799	0.4535353535353535
lcl|NC_060934.1_cds_NP_079406.4_66833	0.7189542483660131
lcl|NC_060934.1_cds_NP_001309294.1_66835	0.6589716684155299
lcl|NC_060934.1_cds_NP_055246.2_66945	0.8203033838973163
lcl|NC_060934.1_cds_NP_631894.2_66954	0.7473512632436837
lcl|NC_060934.1_cds_NP_734465.2_66999	0.8054968287526427
lcl|NC_060934.1_cds_NP_071407.4_67006	0.778241430700447
lcl|NC_060934.1_cds_XP_054220650.1_67143	0.4187062937062937
lcl|NC_060934.1_cds_NP_001378870.1_67195	0.50497949619215
lcl|NC_060934.1_cds_NP_001107605.1_67198	0.591002044989775
lcl|NC_060934.1_cds_XP_054223201.1_67201	0.5554561717352415
lcl|NC_060934.1_cds_XP_054221249.1_67214	0.6038824763903463
lcl|NC_060934.1_cds_NP_003626.1_67239	0.6255656108597285
lcl|NC_060934.1_cds_NP_054706.1_67309	0.5268722466960353
lcl|NC_060934.1_cds_NP_036462.2_67333	0.4961427193828351
lcl|NC_060934.1_cds_XP_054221778.1_67430	0.6097560975609756
lcl|NC_060934.1_cds_NP_004738.3_67460	0.75625
lcl|NC_060934.1_cds_NP_008986.2_67476	0.5966930265995687
lcl|NC_060934.1_cds_XP_054222347.1_67483	0.7607076350093109
lcl|NC_060934.1_cds_NP_001265424.1_67535	0.6484641638225256
lcl|NC_060934.1_cds_NP_001342192.1_67536	0.6484641638225256
lcl|NC_060934.1_cds_XP_054223120.1_67640	0.6993464052287581
lcl|NC_060934.1_cds_XP_054222093.1_67651	0.32633587786259544
lcl|NC_060934.1_cds_NP_060021.1_67668	0.7683168316831683
lcl|NC_060934.1_cds_NP_055860.1_67672	0.3492863140218304
lcl|NC_060934.1_cds_NP_079032.2_67722	0.783157894736842
lcl|NC_060934.1_cds_XP_054222111.1_67739	0.32790224032586557
lcl|NC_060934.1_cds_NP_001092808.1_67763	0.6446469248291572
lcl|NC_060934.1_cds_NP_001271188.1_67926	0.2883031301482702
lcl|NC_060934.1_cds_XP_054222802.1_67964	0.34595959595959597
lcl|NC_060934.1_cds_NP_003963.1_67972	0.34054054054054056
lcl|NC_060934.1_cds_XP_054221719.1_68005	0.4152542372881356
lcl|NC_060934.1_cds_NP_004514.2_68019	0.3140964995269631
lcl|NC_060934.1_cds_XP_054221510.1_68037	0.5151369533877943
lcl|NC_060934.1_cds_NP_006195.3_68058	0.5005820721769499
lcl|NC_060934.1_cds_XP_054221979.1_68072	0.49719464825205006
lcl|NC_060934.1_cds_NP_001275996.1_68114	0.35480225988700564
lcl|NC_060934.1_cds_NP_001371381.1_68161	0.5389809699201964
lcl|NC_060934.1_cds_NP_001335937.1_68262	0.31223922114047287
lcl|NC_060934.1_cds_NP_001317664.1_68289	0.2816711590296496
lcl|NC_060934.1_cds_NP_036597.1_68358	0.687992125984252
lcl|NC_060934.1_cds_NP_001333445.1_68367	0.4473684210526316
lcl|NC_060934.1_cds_NP_003052.2_68371	0.7765472312703583
lcl|NC_060934.1_cds_NP_055994.2_68380	0.7349768875192604
lcl|NC_060934.1_cds_NP_001338285.1_68426	0.6140186915887851
lcl|NC_060934.1_cds_NP_001332816.1_68614	0.7667009249743063
lcl|NC_060934.1_cds_NP_000383.2_68647	0.5672703751617076
lcl|NC_060934.1_cds_XP_054221325.1_68654	0.5538656527249683
lcl|NC_060934.1_cds_NP_056305.1_68696	0.5889830508474576
lcl|NC_060934.1_cds_NP_001129595.1_68711	0.35720303285593935
lcl|NC_060934.1_cds_NP_060363.2_68718	0.6421800947867299
lcl|NC_060934.1_cds_XP_054222738.1_68748	0.758220502901354
lcl|NC_060934.1_cds_NP_036347.1_68844	0.41657579062159217
lcl|NC_060934.1_cds_XP_054221270.1_68886	0.5535506402793946
lcl|NC_060934.1_cds_XP_054223032.1_68919	0.6024287222808871
lcl|NC_060934.1_cds_NP_001309863.1_68952	0.6847946725860156
lcl|NC_060934.1_cds_NP_001257894.1_68958	0.7082926829268292
lcl|NC_060934.1_cds_NP_060119.3_69025	0.7431506849315068
lcl|NC_060934.1_cds_NP_001397987.1_69093	0.6406833956219968
lcl|NC_060934.1_cds_NP_001380944.1_69130	0.7645502645502645
lcl|NC_060934.1_cds_NP_055535.2_69141	0.3697411003236246
lcl|NC_060934.1_cds_NP_000485.3_69145	0.5387182910547397
lcl|NC_060934.1_cds_NP_079421.5_69152	0.41836734693877553
lcl|NC_060934.1_cds_NP_001008723.1_69169	0.5406643757159221
lcl|NC_060934.1_cds_NP_055793.1_69172	0.6328699918233851
lcl|NC_060934.1_cds_NP_001374485.1_69176	0.5913621262458472
lcl|NC_060934.1_cds_NP_005436.1_69242	0.3530377668308703
lcl|NC_060934.1_cds_NP_001127835.2_69244	0.6172638436482085
lcl|NC_060934.1_cds_NP_001248392.1_69347	0.5975750577367206
lcl|NC_060934.1_cds_NP_055696.3_69364	0.33429394812680113
lcl|NC_060934.1_cds_NP_001308758.1_69371	0.303670745272525
lcl|NC_060934.1_cds_NP_001372292.1_69378	0.34789915966386553
lcl|NC_060934.1_cds_XP_054222935.1_69420	0.7138121546961326
lcl|NC_060934.1_cds_NP_997186.1_69516	0.3565217391304348
lcl|NC_060934.1_cds_NP_776152.1_69589	0.48225108225108226
lcl|NC_060934.1_cds_NP_003741.1_69605	0.39768618944323936
lcl|NC_060934.1_cds_NP_001427929.1_69641	0.43333333333333335
lcl|NC_060934.1_cds_XP_054220629.1_69675	0.4025974025974026
lcl|NC_060934.1_cds_NP_060587.8_69692	0.43918367346938775
lcl|NC_060934.1_cds_XP_054220476.1_69766	0.5534528552456839
lcl|NC_060934.1_cds_NP_004397.2_69898	0.589585666293393
lcl|NC_060934.1_cds_NP_073713.2_69999	0.704868154158215
lcl|NC_060934.1_cds_NP_001189367.1_70004	0.4148506860371267
lcl|NC_060934.1_cds_NP_003465.3_70043	0.5769230769230769
lcl|NC_060934.1_cds_NP_001364472.1_70070	0.5895833333333333
lcl|NC_060934.1_cds_NP_002408.3_70124	0.43260669327602086
lcl|NC_060934.1_cds_NP_001310015.1_70166	0.7245206861755802
lcl|NC_060934.1_cds_XP_054222123.1_70276	0.7349486049926579
lcl|NC_060934.1_cds_NP_689856.6_70295	0.8097142857142857
lcl|NC_060934.1_cds_XP_054220443.1_70309	0.7959905660377359
lcl|NC_060934.1_cds_NP_001243546.1_70312	0.7916219119226638
lcl|NC_060934.1_cds_NP_001382979.1_70340	0.7869649805447471
lcl|NC_060935.1_cds_NP_612202.2_70397	0.8633818589025756
lcl|NC_060935.1_cds_NP_848632.2_70415	0.8394230769230769
lcl|NC_060935.1_cds_XP_054225465.1_70480	0.7278787878787879
lcl|NC_060935.1_cds_NP_068743.3_70515	0.7364066193853428
lcl|NC_060935.1_cds_XP_054225284.1_70579	0.7750533049040512
lcl|NC_060935.1_cds_NP_001229766.1_70685	0.7311370882040382
lcl|NC_060935.1_cds_XP_054224825.1_70695	0.6291087489779231
lcl|NC_060935.1_cds_NP_002448.5_70699	0.7318840579710145
lcl|NC_060935.1_cds_NP_001291288.1_70700	0.6749778956675508
lcl|NC_060935.1_cds_NP_002449.2_70701	0.7759458521346755
lcl|NC_060935.1_cds_XP_054226408.1_70723	0.7946428571428571
lcl|NC_060935.1_cds_XP_054224572.1_70888	0.8601516427969671
lcl|NC_060935.1_cds_NP_065947.1_70943	0.8454545454545455
lcl|NC_060935.1_cds_NP_001352054.1_70975	0.4230349344978166
lcl|NC_060935.1_cds_NP_001003819.1_71111	0.5480427046263345
lcl|NC_060935.1_cds_NP_115503.2_71163	0.6271529888551165
lcl|NC_060935.1_cds_NP_653267.2_71227	0.6332492643968054
lcl|NC_060935.1_cds_NP_003728.1_71239	0.6041224613519248
lcl|NC_060935.1_cds_XP_054224595.1_71277	0.453382084095064
lcl|NC_060935.1_cds_NP_001338782.2_71304	0.5651237890204521
lcl|NC_060935.1_cds_NP_001374951.1_71439	0.6130653266331658
lcl|NC_060935.1_cds_NP_001363424.1_71470	0.687170474516696
lcl|NC_060935.1_cds_NP_001354906.1_71511	0.5710116731517509
lcl|NC_060935.1_cds_NP_056028.2_71527	0.6009316770186336
lcl|NC_060935.1_cds_NP_006382.1_71534	0.35129932627526467
lcl|NC_060935.1_cds_NP_001373268.1_71570	0.4351753453772582
lcl|NC_060935.1_cds_NP_569056.4_71587	0.5936473165388828
lcl|NC_060935.1_cds_NP_055448.1_71592	0.4088586030664395
lcl|NC_060935.1_cds_NP_001317137.1_71606	0.34375
lcl|NC_060935.1_cds_NP_001380866.1_71628	0.610204081632653
lcl|NC_060935.1_cds_NP_001137533.1_71731	0.3522012578616352
lcl|NC_060935.1_cds_NP_001350499.1_71739	0.46767422334172964
lcl|NC_060935.1_cds_XP_054223751.1_71808	0.6998535871156661
lcl|NC_060935.1_cds_NP_001308307.1_71834	0.3147599288678127
lcl|NC_060935.1_cds_NP_001338224.1_71899	0.7718204488778054
lcl|NC_060935.1_cds_XP_054223401.1_71912	0.658307210031348
lcl|NC_060935.1_cds_NP_001264198.1_71921	0.7129186602870813
lcl|NC_060935.1_cds_XP_054223525.1_71975	0.3975799481417459
lcl|NC_060935.1_cds_NP_775859.4_72019	0.707611152976639
lcl|NC_060935.1_cds_NP_001243300.1_72055	0.4769585253456221
lcl|NC_060935.1_cds_NP_001231892.1_72069	0.6568903173965448
lcl|NC_060935.1_cds_NP_001275642.1_72125	0.48867699642431467
lcl|NC_060935.1_cds_NP_998764.1_72129	0.4113785557986871
lcl|NC_060935.1_cds_NP_001300655.1_72179	0.44870565675934804
lcl|NC_060935.1_cds_NP_060960.2_72208	0.44012605042016806
lcl|NC_060935.1_cds_NP_112494.3_72227	0.30700778642936594
lcl|NC_060935.1_cds_XP_054224607.1_72271	0.3987898789878988
lcl|NC_060935.1_cds_XP_054224947.1_72378	0.2814814814814815
lcl|NC_060935.1_cds_XP_054225964.1_72383	0.3136743215031315
lcl|NC_060935.1_cds_NP_005725.3_72408	0.36348684210526316
lcl|NC_060935.1_cds_XP_054224307.1_72414	0.5750116117045982
lcl|NC_060935.1_cds_NP_078938.3_72449	0.5955165692007798
lcl|NC_060935.1_cds_NP_665803.2_72451	0.8323586744639376
lcl|NC_060935.1_cds_NP_000439.2_72574	0.5574712643678161
lcl|NC_060935.1_cds_NP_001363454.1_72629	0.47122602168473726
lcl|NC_060935.1_cds_NP_001371577.1_72705	0.7707979626485568
lcl|NC_060935.1_cds_NP_001099010.1_72825	0.7996422182468694
lcl|NC_060935.1_cds_NP_001254711.1_72838	0.6129032258064516
lcl|NC_060935.1_cds_NP_001008938.1_72911	0.43482538121003445
lcl|NC_060935.1_cds_NP_002325.2_72912	0.6726128016789087
lcl|NC_060935.1_cds_NP_001363500.1_72974	0.600847970926711
lcl|NC_060935.1_cds_NP_000247.2_73071	0.7670588235294118
lcl|NC_060935.1_cds_NP_079059.2_73268	0.46622369878183834
lcl|NC_060935.1_cds_NP_001428029.1_73277	0.37236962488563585
lcl|NC_060935.1_cds_NP_056046.2_73290	0.4255167498218104
lcl|NC_060935.1_cds_NP_002834.3_73294	0.5269058295964125
lcl|NC_060935.1_cds_NP_203754.2_73381	0.6450867052023121
lcl|NC_060935.1_cds_XP_054225731.1_73385	0.656392694063927
lcl|NC_060935.1_cds_NP_001078927.1_73450	0.5139318885448917
lcl|NC_060935.1_cds_XP_054225193.1_73673	0.7341040462427746
lcl|NC_060935.1_cds_NP_689931.2_73709	0.6516736401673641
lcl|NC_060935.1_cds_NP_001914.3_73716	0.642418930762489
lcl|NC_060935.1_cds_XP_054225827.1_73800	0.8235858101629914
lcl|NC_060935.1_cds_XP_054225804.1_73806	0.7987857762359063
lcl|NC_060935.1_cds_XP_054224648.1_73871	0.7537473233404711
lcl|NC_060935.1_cds_NP_001333375.1_73896	0.5150229163130199
lcl|NC_060935.1_cds_NP_073741.3_73907	0.6262857142857143
lcl|NC_060935.1_cds_XP_054224296.1_73916	0.6584107327141383
lcl|NC_060935.1_cds_NP_938149.2_73935	0.6111685625646329
lcl|NC_060935.1_cds_NP_085131.1_73942	0.5950980392156863
lcl|NC_060935.1_cds_XP_054223424.1_74073	0.37283236994219654
lcl|NC_060935.1_cds_NP_000923.1_74177	0.8048582995951417
lcl|NC_060935.1_cds_NP_115627.6_74231	0.7846987136086662
lcl|NC_060935.1_cds_NP_055895.1_74254	0.8172796263864565
lcl|NC_060935.1_cds_NP_005600.1_74284	0.7710557532621589
lcl|NC_060935.1_cds_XP_054225299.1_74338	0.7904458598726115
lcl|NC_060935.1_cds_XP_054224113.1_74354	0.773827923750644
lcl|NC_060935.1_cds_NP_001123616.1_74489	0.8200612557427259
lcl|NC_060935.1_cds_XP_054224261.1_74496	0.662109375
lcl|NC_060935.1_cds_NP_002410.1_74514	0.7594339622641509
lcl|NC_060935.1_cds_XP_054224729.1_74516	0.7646484375
lcl|NC_060935.1_cds_NP_006738.3_74526	0.7986577181208053
lcl|NC_060935.1_cds_NP_612377.4_74555	0.7610921501706485
lcl|NC_060935.1_cds_NP_006833.2_74613	0.6149553571428571
lcl|NC_060935.1_cds_NP_060496.2_74617	0.7074688796680498
lcl|NC_060935.1_cds_XP_054224389.1_74658	0.6443181818181818
lcl|NC_060935.1_cds_NP_001245300.2_74687	0.7798941798941799
lcl|NC_060935.1_cds_NP_060689.2_74691	0.6882352941176471
lcl|NC_060935.1_cds_NP_001397954.1_74717	0.7760633861551293
lcl|NC_060935.1_cds_NP_036440.1_74753	0.592433361994841
lcl|NC_060935.1_cds_NP_001159694.1_74799	0.7791798107255521
lcl|NC_060935.1_cds_NP_004901.2_74831	0.7863453815261044
lcl|NC_060935.1_cds_NP_001356355.1_74921	0.3961625282167043
lcl|NC_060935.1_cds_XP_054224760.1_74948	0.8472639807576668
lcl|NC_060935.1_cds_NP_001339283.1_74960	0.4370786516853933
lcl|NC_060935.1_cds_NP_002171.2_75058	0.6961770623742455
lcl|NC_060935.1_cds_NP_001365021.1_75088	0.8104761904761905
lcl|NC_060935.1_cds_XP_054226247.1_75112	0.5057383320581484
lcl|NC_060935.1_cds_NP_001427953.1_75163	0.7153439153439154
lcl|NC_060935.1_cds_XP_054224898.1_75261	0.7024367385192127
lcl|NC_060935.1_cds_XP_054224654.1_75341	0.7377049180327869
lcl|NC_060935.1_cds_NP_002590.1_75364	0.7993630573248408
lcl|NC_060935.1_cds_NP_001035207.1_75369	0.7567195037904894
lcl|NC_060935.1_cds_NP_055601.2_75409	0.7170542635658915
lcl|NC_060935.1_cds_NP_001273506.1_75480	0.4715378079864061
lcl|NC_060935.1_cds_NP_001287871.1_75683	0.4133034379671151
lcl|NC_060935.1_cds_XP_054224831.1_75766	0.8174069089277703
lcl|NC_060935.1_cds_NP_057662.3_75847	0.39528432732316227
lcl|NC_060935.1_cds_NP_291025.3_75870	0.4802904564315353
lcl|NC_060935.1_cds_NP_065849.1_75916	0.7821393523061825
lcl|NC_060935.1_cds_XP_054224349.1_75955	0.7029668411867365
lcl|NC_060935.1_cds_NP_001350410.1_75963	0.2962962962962963
lcl|NC_060935.1_cds_NP_001333342.1_75975	0.2957913455838767
lcl|NC_060935.1_cds_XP_054223866.1_76004	0.4326923076923077
lcl|NC_060935.1_cds_NP_996810.2_76126	0.37008928571428573
lcl|NC_060935.1_cds_NP_001137303.1_76253	0.6430338004946414
lcl|NC_060935.1_cds_XP_054223616.1_76290	0.5215042143937757
lcl|NC_060935.1_cds_XP_054226308.1_76326	0.3182161753590325
lcl|NC_060935.1_cds_NP_001092142.1_76373	0.48879310344827587
lcl|NC_060935.1_cds_NP_689644.2_76418	0.49941383352872215
lcl|NC_060935.1_cds_XP_054223786.1_76419	0.6430020283975659
lcl|NC_060935.1_cds_NP_115803.1_76494	0.5216637781629117
lcl|NC_060935.1_cds_XP_054225119.1_76514	0.38056312443233425
lcl|NC_060935.1_cds_NP_689645.2_76526	0.3977142857142857
lcl|NC_060935.1_cds_NP_000917.3_76532	0.6263383297644539
lcl|NC_060935.1_cds_NP_004612.2_76539	0.46030042918454933
lcl|NC_060935.1_cds_NP_065853.3_76545	0.2826475849731664
lcl|NC_060935.1_cds_NP_001073932.1_76603	0.3079953650057937
lcl|NC_060935.1_cds_NP_001427313.1_76633	0.43410852713178294
lcl|NC_060935.1_cds_NP_689647.2_76678	0.36089385474860336
lcl|NC_060935.1_cds_XP_054224859.1_76715	0.28462073764787754
lcl|NC_060935.1_cds_NP_001338763.1_76716	0.34739941118743867
lcl|NC_060935.1_cds_NP_055880.2_76768	0.3673366834170854
lcl|NC_060935.1_cds_NP_004389.2_76789	0.4132420091324201
