sequence	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60
lcl|NC_060931.1_cds_XP_054214165.1_51959	2.37613011958291	0.19239293789314607	0.23148075335661406	-0.3424289903820307	-2.1876973145873486	-1.5365781980021895	1.5660596978496375	-0.37461942412569227	-0.5961779077109561	-0.5212190649883132	1.1109747210838812	1.6901635904413816	-0.8949421515211757	-0.5464641305414634	-0.20522324620665	0.5957048157434351	0.9797291186727204	-0.18093146919883613	0.2951208686002609	-0.20322105901416454	-0.2197681743138995	-0.1925235371101327	-0.22025185664866215	-0.8001139737453637	-1.0368285486763538	0.06683392635923416	0.5768612054617319	-0.28625451817189024	0.2169172866030805	0.06551628200330589	-1.464205393161577	-1.048946530230127	-0.686625457589631	-0.14190709997365109	1.0977461283796381	-1.8169747978728126	0.3843340510263636	-1.1404677806042498	0.5142250522242426	1.4072503574471915	0.20098800736747574	-0.6516754991869325	0.012750907181073237	9.853229343548264e-16	8.049116928532385e-16	-2.473715676742927e-15	1.249000902703301e-16	4.236194728335363e-15	-2.916937524855001e-15	9.072603779358701e-16	-2.1094237467877974e-15	-4.718447854656915e-16	-1.97758476261356e-15	5.9761223747401e-16	1.9741153156616065e-15	-4.718447854656915e-16	-2.1076890233118206e-16	1.8214596497756474e-16	4.2496659403284953e-16	8.302820236893993e-16
lcl|NC_060931.1_cds_XP_054213603.1_51964	2.9174178718129387	2.2395061182722187	0.6867166686155164	0.0016682663179952617	-1.370723489420741	0.26165480251283507	0.9969517427963055	-0.36886143852632447	-0.4459666478603812	0.7452271764174114	1.0472991983040734	0.12298465984142622	-8.291197087362703e-4	-1.1025820423615653	1.1209658808492142	-0.5958028238756894	0.7842926320500184	0.1073625375807625	-0.7391068786021997	0.5653363608754206	-0.7809591883337073	1.4772501931934536	-0.28016243055520823	-1.6288208868301355	-0.37544849948636544	-0.10684650721063131	0.16070636082396564	-0.08993419234809143	0.7664072941694726	0.5872901655427555	-0.042886143989634085	-0.7553401944539947	0.491215966162657	-0.3662395076086487	1.4994693951412212	0.6853826977037762	-0.049139724284882	-0.5905069159341292	-0.3893657782391259	0.07396934787613986	0.5795409809525983	0.08613747464717826	0.0011387634160094097	3.907898310506752e-15	2.7183116868556567e-15	-8.478460988836645e-16	3.769770953732099e-16	-8.604228440844963e-16	-5.272692005231505e-15	1.7433970933566911e-15	-1.052977149917922e-15	-2.5049406993105094e-15	3.122502256758253e-16	1.6887533038634217e-15	-1.231653667943533e-15	1.6002824065886045e-15	-1.2548555944347228e-15	-1.360077415274441e-15	-3.281930798090457e-16	-5.857402236852938e-16
lcl|NC_060931.1_cds_XP_054214247.1_52059	2.0336100436602633	0.3556026442816372	0.1547655070146332	1.554753196737837	-0.2660529991665266	-1.45079252691088	0.17148702669888496	-0.3525682213088965	-0.986307487050098	-1.293367066069064	1.4458388861675877	0.8418941076510416	0.35332953235168935	-0.9099236007801224	0.31909133227317854	0.19430688349456823	-0.11822542616181586	1.0766655114948427	-0.43670484895769357	1.0883910621502546	0.07182900312582369	-1.487396645524524	-0.9623618997724881	-0.9818867297861403	-0.2619590703619662	0.5194852813130673	0.5133477442324984	0.03288352824027148	-0.09305868088893332	1.4165193714720603	-0.21684259498243602	1.1132939125701886	0.1439784659769471	0.4267560852185829	1.3528835087303421	-0.24351134064666147	0.6119161071832322	-1.1786002263140305	-0.04763779659020887	-0.48076861339631954	0.3032550058727516	-0.17611936261307143	-0.011048983196461871	3.7470027081099033e-16	2.130240428499519e-15	-3.400058012914542e-15	1.8544193958192068e-15	3.5457747848965937e-15	-1.1518563880486e-15	1.4814538484841933e-15	-3.635980405647388e-15	2.942091015256665e-15	-1.734723475976807e-15	-2.255140518769849e-16	3.608224830031759e-16	1.0755285551056204e-16	-2.1163626406917047e-16	2.467644144577008e-16	5.9799170823438e-16	1.0538445116559103e-16
lcl|NC_060931.1_cds_XP_054215383.1_52124	0.33835372774411027	-1.2611318951215802	1.517491561514598	0.052015808973459185	0.06803354070789702	-0.306060341920365	-0.19925357061588556	-1.4146510449203447	1.2942190043977733	-0.30183667869173536	1.219975815239215	0.9058914679045127	0.7587673706876344	0.43646046198251676	-0.26689851543292764	-0.04931807024818091	-0.4934980661289327	-0.5022683832514113	-0.8220937079207182	0.25705094873691137	-0.4601140507375598	-0.31780291363686997	0.4658670041892102	0.2359062885393711	-0.5594055664172215	-0.07641884292290482	-0.004171434359809961	-0.09339700642624255	-0.24509166204756894	0.424877223521216	-0.49718315486463094	0.8804112610070473	0.5201962852767671	0.46144173315092585	-0.27793686018608854	0.3420536470774587	0.18602848930178104	-0.052781142493834074	0.9761158394852669	0.5471636948003542	-0.27786643567073355	-1.1820828632584388	-0.014290368759312744	2.796374243274613e-15	-1.5161483180037294e-15	-8.569533971325427e-16	2.6445859391266424e-15	1.7590096046404824e-15	-2.0842702563861337e-15	1.2888995426507677e-15	-1.1449174941446927e-15	1.5543122344752192e-15	-8.743006318923108e-16	-1.7113047090511202e-15	-1.5612511283791264e-16	1.3010426069826053e-17	-3.2612801348363973e-16	-2.452465314162211e-16	-4.687412567469518e-16	-8.27463098040937e-16
lcl|NC_060931.1_cds_NP_002702.2_52156	1.3864405688149606	-0.12801202155102875	-3.135809721001262	0.865984122410412	3.1994674220356676	-0.2706827627199609	-3.4967155959872724	1.0755667623543466	-1.7332696819159212	1.9990718534040315	0.33253070381331945	-1.7920065488284134	1.1845651595635942	0.9080058895731536	-0.6497619949881536	0.4247246939187125	2.445489762322201	-1.2278332465332573	-0.6366310613815599	-0.48673235186463965	-1.9010210011743023	-0.14437711093599367	0.5621643294575289	-1.7379770331748956	1.0605195335924742	-0.00816294448875141	2.116420876687489	-0.8120466851984834	0.33391681783207466	0.47692027459130126	-1.7380673168240517	1.6834447556779322	0.07965635077266749	0.48690120905694256	-0.09426895466301134	-1.2045930920273307	-0.1976285376691541	-0.8447981579819207	0.896462923673807	-0.5014541525520203	0.7003845843399794	0.3291739499286694	0.0055182333078191695	8.586881206085195e-16	1.865695098413056e-15	-5.511216483178316e-15	-3.2211646544544337e-15	-2.0799334476961917e-15	3.652026597800173e-15	-3.2725558374302466e-15	-1.259409243559162e-15	3.573530360512223e-15	4.614364446098307e-16	-1.9357345587556196e-15	-9.818534874028728e-16	2.076030319875244e-15	-1.7997756063259374e-17	4.0175111501450367e-16	-2.402388726320537e-16	-9.742640721954743e-16
lcl|NC_060931.1_cds_XP_054214230.1_52196	1.0860962552526832	1.0879535741122548	-0.3787593689389444	-0.3074287594287117	0.5368378003607044	0.6412529548389077	-2.1864263877062906	0.9833621877955414	0.6226797466107186	0.04687798543779034	0.6535446072949355	0.18234685777044607	0.44320767372664693	0.638982852448416	-0.7428070985809021	0.7440341324553305	-0.21814666329000698	-0.8424446239764289	0.24916471070641316	0.08908125118998955	-0.3051799386679399	0.10103333456742078	-0.40989629929013993	0.08766148667869754	0.2919274192557298	0.6372373997037564	0.7794533626819071	-0.09011981648395159	-1.0860363281798948	-0.1881929778493246	-0.536013487166965	-0.12542841449075873	-0.36450470255092116	0.8393433787222652	-0.9714673282598587	-2.2245758719482014	1.9907707087459905	-0.8569953169889959	0.4054706761195789	0.6081091974519617	-0.7159833384113579	0.36168941962133555	0.012768570662740605	2.8033131371785203e-15	6.591949208711867e-16	-1.5543122344752192e-15	-2.4424906541753444e-15	-4.3021142204224816e-16	1.7277845820728999e-15	-1.3877787807814457e-16	8.326672684688674e-16	9.992007221626409e-16	3.0531133177191805e-16	-1.1102230246251565e-15	2.0816681711721685e-15	9.645062526431047e-16	-3.677613769070831e-16	-6.201636426617085e-16	-1.0035917409612072e-15	-1.119764003743029e-15
lcl|NC_060931.1_cds_NP_000483.3_52218	3.173131905704096	2.2257213580292388	-1.4190851545974243	2.0060024688384495	-0.18472254119970594	0.2517311948416335	0.7653165999342766	0.8440812566212005	1.4391292769306276	0.7798793538533189	-0.5184113275174278	1.0820287098023682	-1.3391585196571683	-1.2603221290256739	-0.21123402875676636	-1.842128048880243	0.9826745991266317	-0.8176523424472879	-1.0695716711514127	-1.2630923254894366	-0.9324729937941965	0.22787249219088554	0.7568370423889205	-0.6288866071730076	-1.503752184658159	-1.1258766957598154	0.05484271273462836	-0.7592091399249161	0.350037252590074	-0.05382099707464741	-0.8086399903182219	-0.08672452950227226	0.5513234777198656	-0.602640889891065	0.9290337405421112	0.13891042598760633	0.7435514008320546	-1.5898072683508944	0.3421741759701324	0.9552973297389116	-0.7796035708224976	0.2983812150227231	0.005022587514486258	3.2807957739411364e-15	-3.204684781432654e-15	-2.3037127760972e-15	-2.1214583909023865e-15	1.444157293750692e-16	-2.8833272575079505e-15	-2.489328188026718e-16	-4.071395998117566e-15	-1.745131816832668e-15	-1.6046192152785466e-16	-7.470152968425126e-16	1.1310397063368782e-15	1.1724562293258245e-15	1.0798111536869381e-15	-1.1575484494541488e-15	1.7394651664155367e-15	1.8805486681761074e-16
lcl|NC_060931.1_cds_NP_219499.1_52219	0.8271545257337138	1.7751806499535872	-1.0176115096058587	0.2859580755367108	1.209804587296172	-0.4991960613820141	-1.1589183799623983	0.9180649593779243	-1.782822981569234	1.2902878542116567	1.676225801534517	0.19507092831439787	-0.4080957794166582	-0.06423244837149933	0.2182245255384772	-0.1167998790701485	0.7865022811243174	0.27798799930828855	-0.17498828666873836	-0.26161440840055084	-1.0172414023197045	0.5661965374566926	-0.1660451849502153	0.1453215057531639	0.7331979454374639	-0.9464271267499236	0.5076081555504215	0.40508285906591684	-0.2035180234463502	-0.9716641562231474	0.13548844274157895	-1.2726219401433099	0.05842603729696424	-1.773055445212184	-0.46560135864568464	0.41782131186958715	0.3147978518991681	0.5685794717170308	-0.21988295186416423	-0.07388463099875381	0.3737705914105018	0.5029033416937339	7.125000620123699e-4	-1.2628786905111156e-15	5.315192730392937e-15	-7.077671781985373e-16	-1.321859288694327e-15	-1.6792123247455493e-15	6.869504964868156e-16	2.636779683484747e-16	1.1102230246251565e-15	-1.3322676295501878e-15	5.273559366969494e-16	-8.222589276130066e-16	-1.6653345369377348e-16	1.1796119636642288e-15	-2.3592239273284576e-16	-4.961309141293668e-16	3.7708551559045844e-16	-7.164407955784213e-16
lcl|NC_060931.1_cds_NP_079189.4_52251	1.8240002222111198	0.1784193365361783	-1.0778463525020265	1.9942344124770424	-0.5665877827173935	1.6216795744096533	-2.04007681521156	-0.3955623811983713	0.702435356685135	-1.203503630869878	0.1066722160844037	0.05931803519708693	-2.1709740725615747	0.9560492549843995	0.15047454943945748	3.4812474738449497	-0.02153063607026804	0.30990535523426654	-0.6778358386661215	-1.6733010422445467	-0.02244653865186457	-0.20690883817717332	1.3329585063387732	2.6646781037887965	0.2157167268950252	1.7354879553033118	0.2629444948780245	-0.6645690027639576	-1.573509753088236	0.7102447874639519	-0.0467459478945433	0.3492216682572787	-0.1969812056369996	0.9237702976800148	0.6407804122232158	-1.2777474649527978	-1.1681255686770706	-0.6067840618600927	0.030843260587918645	1.7889538083165475	-0.826322584770174	-0.4134494335596396	0.013994875046225467	-1.016547956922409e-15	-1.4016565685892601e-15	-2.1024848528838902e-15	-4.322930902134203e-15	1.547373340571312e-15	4.640385298237959e-16	-9.8879238130678e-16	3.3306690738754696e-16	4.08006961549745e-15	6.106226635438361e-16	-8.829742492721948e-16	3.948230631323213e-15	9.697104230710352e-16	-9.39352762241441e-16	6.355593135110027e-16	-2.145771624620374e-16	-1.2676491800700518e-15
lcl|NC_060931.1_cds_NP_002842.2_52267	-1.0353334190050552	0.2168695915939539	-1.2631010178716304	0.021075879349517424	-0.4777155722595659	0.9608869993931172	0.4489394598034269	1.6175297041121752	-0.07666559796002995	0.1755189446999692	0.23121657726020306	-2.4230493293839435	2.0097051899665717	-0.21740881693792782	0.6166247390138754	-0.20682524759155055	0.7217882615017241	0.05552997889633192	-0.7166150807627403	1.5591675554420437	0.34622529203393426	0.4028376848619337	0.1792952354830243	0.782361675048992	-0.486841414186203	-0.33012578636579215	0.6096605402219359	0.856756887936362	-0.5981776596661813	0.21031603629868195	0.7707962283413333	-1.1044601328546961	-0.48518193615200006	0.57039065370862	0.4239642603836552	-0.8743423521042561	0.5347760739634038	0.30973664157058206	0.08005862581420038	0.5349518147226372	-0.033335124869591	0.17529396214440754	0.00686209598742956	6.574601973952099e-15	2.5673907444456745e-16	-2.2490689866039304e-15	-2.7538735181131813e-16	-1.3461454173580023e-15	-7.892991815694472e-17	5.80265002714242e-16	-1.717376241217039e-16	8.81239525796218e-16	2.47198095326695e-15	1.7418792103152114e-15	2.671474153004283e-15	1.981487890434508e-15	-4.2413988987632933e-16	-1.692764851901618e-15	8.228416862807175e-17	-4.645264208014144e-16
lcl|NC_060931.1_cds_NP_001350318.1_52304	2.1271835879804146	-0.9249005142470166	1.3364492982967215	-0.3294459912274236	-0.8180335734794617	-0.27916788432907275	-0.8282382808672627	0.07677804319719209	0.6412160194181054	-0.698631202571576	-0.08632766931700696	1.652525960933685	1.5879707526293405	0.1706097214067597	0.5347671013591527	-0.15612051327263188	-0.07328754162005116	2.0266307139653357	-0.29448496508058086	0.5677486273890502	-0.10416089408004248	0.6471425192519367	0.6866827829130836	0.4763434972550042	-1.0983299281110788	0.664276462868094	0.7039481499690522	-0.3866643977954046	-1.519789117971976	-0.05948973031658242	-1.7471607605281023	-0.6433075804174426	1.5659433719832982	-0.27063467686403264	0.2383738172119923	0.4749439682251062	-0.15219560109379826	-0.018238150794156166	0.7053033101769792	0.6384108299422028	-1.0645713826213974	-0.5817224925856754	-0.009474353268424236	6.702971511174383e-15	-1.519617764955683e-15	-1.8457457784393227e-15	1.4398204850607499e-15	1.3877787807814457e-17	3.226585665316861e-16	-6.938893903907228e-18	-6.661338147750939e-16	-6.661338147750939e-16	1.942890293094024e-16	-1.1102230246251565e-16	3.747002708109903e-15	-8.257283745649602e-16	-1.6965595595053173e-15	-1.465841337200402e-16	-1.0765043370608574e-15	1.465841337200402e-16
lcl|NC_060931.1_cds_NP_001358015.1_52365	-1.4341463578695879	1.4635776697891745	0.556993644505202	1.1895424706422222	-1.470820599094735	1.198603431980709	-0.23172333580788143	-0.5271458960127033	-0.057156334524307635	-0.11261521465075133	0.2300306631152646	1.6245724381103608	-0.2748586590876892	1.163206672266597	0.10181476941877837	-2.389961904915637	-1.4636166955590628	-0.3447753177235541	-0.7988299429829556	0.368481193153912	-1.696980509202411	1.236743000763951	-1.0654682165537677	0.21883711863799488	0.6760334284113103	-0.28127043322019846	-1.5580168814951323	0.18673184845941332	0.959098496008588	0.8731177020734631	0.06806772908240812	0.42846042775993026	-0.18723174276719545	-0.8887288906849177	-1.9398174888061988	-1.7990420801572355	0.32743687467224714	-0.9872357974048617	-0.9907016972805658	0.2542746921159255	-0.3552203669109678	-0.22626243139909444	0.004096017717168907	1.8041124150158794e-15	-2.060851489460447e-15	-7.771561172376096e-16	-4.666406150377611e-16	6.661338147750939e-16	-1.797173521111972e-15	1.790234627208065e-15	-9.020562075079397e-16	-3.0531133177191805e-16	-1.942890293094024e-15	-1.1900203045200897e-15	-2.671474153004283e-15	-1.3530843112619095e-16	1.807581861967833e-15	-3.881443777498106e-16	8.074595679585794e-17	-9.614704865601453e-16
lcl|NC_060931.1_cds_NP_055205.2_52430	-2.9421885214869308	-0.5611693966403993	-0.557603179654712	0.2358108397001349	-2.049875080649469	-0.8732865981344583	1.464849002247756	0.5163347878196959	3.356671076943008	-0.34391506540984806	-0.4438248123546336	0.7084163653826245	0.9410593757631962	-2.060129616019439	0.8153197869657449	-0.12887569870512455	-0.9275424098633994	1.774617965155096	-1.3877286818215584	-0.12167618309691192	-0.3070685062758891	1.3251643732983742	1.9146912797176192	-0.975426741927553	0.6486032995380859	1.538489810343678	0.8643833105379264	0.3105930818036589	-0.26165212613112704	-0.24872092095059384	-1.1675690294765826	-0.8254653238467379	0.3883033988587126	1.6915088506592975	0.1470956633936841	-1.3686926658263412	0.392605762178888	0.06954363522473189	0.009653906387667069	0.2890785894839577	-0.5199131240316268	0.5610050867838359	-4.670699865387605e-5	5.0862092315639984e-15	-5.294376048681215e-15	4.0245584642661925e-15	1.609823385706477e-15	3.4416913763379853e-15	-5.0844745080880216e-15	3.5388358909926865e-16	3.3306690738754696e-16	2.525757381022231e-15	3.608224830031759e-16	1.3981871216373065e-15	9.43689570931383e-16	5.134781488891349e-16	3.209238430557093e-16	-2.6129272356900657e-15	4.892597828612399e-16	5.421010862427522e-17
lcl|NC_060931.1_cds_NP_001382358.1_52439	0.39660773167262536	-0.34497890113322083	-1.6986846714504213	-1.3525323115469046	1.9068310834137654	-1.8275550212263094	1.270890429721944	3.1197342025945325	-0.7818677139047214	2.130902717231928	-3.0569181897913773	0.9968684659695645	-1.139424322949769	0.5721196325754683	-0.33471357636010146	0.8123597865908019	-0.4995820736325758	-1.5567798183292523	2.42663556194292	-0.057346518977065386	0.021010898082628134	-0.7191248055070681	-0.06005232405714758	0.30460972155371735	-0.41750815718019263	0.5837602930976604	-0.3531264535217077	-0.03990505436770721	-1.262370493060573	-0.6015923828874902	1.9172726843435686	0.270421302120233	-0.17748001995436763	0.2506560219989114	-0.8544773903160143	2.1760547248697746	1.3496768658895444	-2.2371108296166744	1.7096714753564535	-0.27977052452550927	0.30126957986725045	-0.33606576145137684	-4.1467132862670346e-4	-6.7584826624056404e-15	3.400058012914542e-15	1.3322676295501878e-15	-4.5102810375396984e-17	-1.9984014443252818e-15	7.445433158892456e-15	-5.412337245047638e-16	-3.885780586188048e-16	-2.220446049250313e-15	-1.304512053934559e-15	1.5994150448506161e-15	-1.4155343563970746e-15	6.591949208711867e-16	2.078198724220215e-15	6.765421556309548e-16	8.815647864479637e-16	1.0087417012805133e-15
lcl|NC_060931.1_cds_XP_054214784.1_52496	-1.3608442421816276	-0.7504465711119348	4.698133008794725	1.3018745336020217	1.8772960735618098	1.9743916183309516	-2.246737285631972	-0.6472552572115612	-0.5530703121557525	-1.1563772626704945	-0.40180709700129086	-0.6600149013815285	0.07716104493870565	-1.7632578881463972	-1.3215787497566343	0.33697608583646677	1.012316908529989	0.15772030448383828	0.7958279993024933	-0.9538633859175587	0.033484779531361544	0.7150778203129651	-0.540839646325062	0.4813518018937058	0.4784283350886534	0.17380689510683178	0.3989157860468159	1.9417160387230796	-2.3130971385481436	-1.9673686420908358	0.4738363368438592	-0.06186676813189679	0.0174542710563811	-0.9158885981986249	0.08431217403114574	0.4753022066757403	-0.5888153039671108	-0.6325150261872285	0.27953334781196554	-0.33363782396613073	-0.2289204915113059	-0.17798277952618613	-0.030753718163499772	-9.298117831235686e-16	-3.975986206938842e-15	-1.2906342661267445e-15	-4.85722573273506e-16	-3.497202527569243e-15	1.9532986339498848e-15	-2.6506574712925612e-15	3.4416913763379853e-15	-9.992007221626409e-16	1.304512053934559e-15	1.6757428777935957e-15	8.326672684688674e-17	1.6167622796103842e-15	8.396061623727746e-16	-7.190428807923865e-16	-9.14904003251893e-16	-2.439888568961379e-15
lcl|NC_060931.1_cds_NP_001449.3_52517	-3.0999587672641042	-1.6852208155845696	-1.6925071373428338	0.10055776692796387	-0.109801693253715	-1.0763124464398643	-1.6559707066531288	-0.2655751780993812	1.1019286812103701	0.6640098708942185	-0.3074056952258488	0.7238807274979596	0.11528387600167825	-0.42674370689531493	0.6623062418946473	-0.4994186226096381	0.7783870068731827	0.7229702231592745	-0.5968270126254698	0.6649872024818642	-0.11714734970029629	0.5505642273269601	0.09926596398789958	-0.596183196325279	0.23643858511079455	-1.038981410367079	0.6871897099850954	-0.5787628343579864	-0.7764426847300306	0.4637605087352983	-0.6420827907672106	-0.2695038091691374	-0.23074178454681551	-0.5281818473774282	0.5288915345185353	-0.2972202518585496	1.349055779388079	-0.3918589322449582	0.11129360977633365	0.14951187561210977	0.8689074178559939	0.19862747970885417	-0.006519139576016659	-5.4817261840867104e-15	-4.912736883966318e-15	1.6653345369377348e-16	1.5959455978986625e-16	3.12944115066216e-15	2.067790383364354e-15	2.3522850334245504e-15	-2.7755575615628914e-16	5.551115123125783e-17	-8.326672684688674e-17	1.2073675392798577e-15	-7.077671781985373e-16	-1.5508427875232655e-15	-7.598088824778415e-16	-1.2320873488125272e-15	2.734899980094685e-16	7.225123277443402e-16
lcl|NC_060931.1_cds_NP_001353051.1_52522	-4.281471813519535	0.5094555374210497	-1.7046161405030855	1.3817888484434842	-0.4893186576047115	0.7732780284448404	-3.8716577126973184	-1.1039688382314743	0.0987223830202028	-1.2324037821485099	0.55447585591472	-0.4598711452572466	0.49559404072600066	-0.7168634741917692	2.8933137024698743	-1.721384111200421	1.3230577517665052	0.7900066581737488	0.485230547548582	0.7604109518435296	0.8905247629935458	-0.009992872327238798	0.07737654843184966	0.900392504698198	0.11808948604672534	0.045977065299346864	0.024165553796928613	0.7461634821098387	0.2578115004257092	0.6456224592002451	-0.1283852833799941	0.29777390578013985	0.3835049417921574	1.364405001350133	-0.029217982072312035	-0.516964823324024	1.2456204153132684	-0.3038439325567894	1.3008492555185547	-0.48826899847841376	0.883921656336805	0.4458559214073945	-0.029385260485530834	-5.0862092315639984e-15	-6.938893903907228e-17	-1.2351231148954867e-15	-3.7990444123892075e-16	5.759281940243e-16	6.609296443471635e-16	1.4988010832439613e-15	4.440892098500626e-16	3.608224830031759e-16	1.7486012637846216e-15	-6.487865800153259e-16	-1.2490009027033011e-15	-1.1587952819525071e-15	5.707240235963695e-16	-5.234528088760015e-16	-1.0694028128310773e-15	-2.983724378680108e-16
lcl|NC_060931.1_cds_NP_001369145.1_52539	-0.7482777574719135	-3.0588990387513517	2.0179508967466186	-1.423348668966647	-2.087282844040564	-1.772721513882225	0.6858756832341169	-0.3482582514899428	-0.5684364935886792	-2.9564556669728517	0.8023796913244258	-0.14106045457783525	0.13141326697016392	2.7210323441562667	0.7195595049589829	0.8265056166465375	-1.3316172027401032	-1.3373330198233664	1.8464326184333046	-1.9253256177187994	0.1966120678156803	-0.9042324192128733	-0.45696407835808234	-1.3955686810491261	-2.4962592663014975	0.4660325938488368	-0.461781615487026	-0.5345879985944949	2.3204094871915766	-0.9217997265868648	0.9113697414440571	-0.41838009056819425	0.9328442989104591	0.35148075410418556	-1.1488616644023977	0.0949275083688189	-0.7346020073006979	-1.0390204934114848	-0.09538123911004986	-0.07223088351259319	0.15562361988521908	-1.263940497065026	0.011126938078391928	1.9186041644303486e-15	3.660266534311063e-15	2.7582103268031233e-15	4.0419056990259605e-15	2.706168622523819e-16	2.26554885962571e-15	1.5942108744226857e-15	-2.3592239273284576e-16	-7.077671781985373e-16	-1.5959455978986625e-16	-3.903127820947816e-16	6.938893903907228e-17	-5.585809592645319e-16	6.42715047849407e-16	2.149539227169761e-15	1.1033925509384979e-15	2.706168622523819e-16
lcl|NC_060931.1_cds_NP_065755.1_52563	-2.6461361539629844	0.9948274214459677	1.5479015171777253	0.3615848971985928	-0.24618229364439875	-0.26893590785742955	-2.5785832701197466	-0.3259664674966801	0.32255767727124207	0.6617589567307895	-0.7312307669047237	-0.0294677841495639	-0.5019947656773122	-1.1779507775979141	0.004750056443676903	-0.6257481542259653	1.6000088912625312	-0.17198413113065042	0.6599470383696646	-2.495403858529309	0.2569961887562861	-1.9527513703957913	-0.17968135610491454	0.06678554753496385	-1.1804305804421868	0.029682114039689067	-0.10131497371713008	-0.9720990109852791	1.3555406495252669	0.08045106042029694	0.5837251841321743	0.14592293212414822	1.1816700008124728	-0.45154979627991154	-1.2729216268251469	0.8830794860026551	-1.366248608136804	0.21619395767557384	0.42774275759669933	-0.26614099739116504	0.1145810595700403	0.2630073182423956	-0.021240581525709866	-1.5543122344752192e-15	-2.050443148604586e-15	2.220446049250313e-15	6.106226635438361e-16	-8.049116928532385e-16	1.0096090630185017e-15	-2.2551405187698492e-15	-2.095545958979983e-15	7.216449660063518e-16	-2.7755575615628914e-16	-2.3540197569005272e-15	-1.0408340855860843e-15	-4.85722573273506e-17	1.8682971836270212e-15	3.397889608569571e-15	-6.739265178898335e-16	-5.516420653606247e-16
lcl|NC_060931.1_cds_NP_036265.3_52643	-2.202200115475531	0.009415893813122411	0.43367729795330456	0.15361233832775786	-1.7963340372502565	-0.3306938946729847	1.813480763857168	0.1812891647575014	-1.3705441458967647	0.03045616028451897	2.265185219575486	-2.0208989411162066	-0.12047054208694546	-0.8218700801611809	0.2097301114727123	-0.8945198435281126	0.6124853913765433	1.1061831763152996	-0.14514334837305204	1.1567738805014138	-0.6951749029897212	0.639222902276057	0.6694671779357979	0.3562718008204302	0.5580508964502885	-2.133716838532899	0.7617338351952624	0.13812212909753746	2.85150016487306	-2.171513195347103	-0.08012726733017822	1.5530076140445845	-0.5121853742362662	-0.15523501072372378	-1.3542513138511558	-0.6835017277886539	0.7019595781291917	0.3322055710220902	-0.017569177391304924	-0.3250986057370588	-0.8154485685833482	0.2548169924218785	0.01109321927602443	1.8735013540549517e-15	4.718447854656915e-16	8.049116928532385e-16	1.863093013199091e-15	7.632783294297951e-16	-5.537237335317968e-15	9.992007221626409e-16	4.440892098500626e-16	2.3314683517128287e-15	3.885780586188048e-16	-3.2612801348363973e-16	-3.969047313034935e-15	1.0408340855860843e-16	1.3634926521177704e-15	9.454242944073599e-17	-4.680500778619923e-16	1.3183898417423734e-15
lcl|NC_060931.1_cds_NP_065962.1_52657	-2.297985074985836	0.8856410342164825	1.4659364725244095	-1.1474028535312304	0.7104461464247576	-0.961025736730952	-1.312810820287009	-0.5103903840758293	0.16127026591820617	0.14004462553066066	-0.9006558162484184	0.06464277485299075	0.6601310674059558	0.9164892540689298	1.1672746337620719	-0.22581148268235757	-1.4670495760908668	0.916038962361272	-0.18888852768567832	0.49100038879348684	-0.8158327707549365	0.5283980661355745	0.2999164629320362	-1.010180718073902	0.14090022715116338	-0.3162642819811149	0.012686485611116488	-0.5973251632645449	-0.645131018790079	-0.7348472770401877	-0.7480060087277758	0.050700341073754956	-0.1891852375135947	-0.27334294585113705	-0.12535032437119475	-0.4056184193448382	-1.643450624367253	0.22082365961259443	0.4930970945455564	-0.4477500725881997	-0.25312417726576375	-0.21154360259733387	-0.011737833194007612	-8.18789480661053e-15	-3.0253577421035516e-15	6.661338147750939e-16	3.972516759986888e-15	-2.699229728619912e-15	2.411265631607762e-15	-3.157196726277789e-15	-1.3877787807814457e-16	-7.216449660063518e-16	-7.216449660063518e-16	1.7520707107365752e-15	-6.245004513516506e-16	-1.8318679906315083e-15	-9.35015953551499e-16	-4.809520837145698e-16	-9.854584596263871e-16	1.8388068845354155e-16
