	GC3
lcl|NC_072433.2_cds_XP_063468836.1_42140	0.3161676646706587
lcl|NC_072433.2_cds_XP_055154078.1_42173	0.7171824973319103
lcl|NC_072433.2_cds_XP_055154172.1_42177	0.7214101461736887
lcl|NC_072433.2_cds_XP_055153819.1_42185	0.7350649350649351
lcl|NC_072433.2_cds_XP_055153817.1_42190	0.7131715771230502
lcl|NC_072433.2_cds_XP_055155629.1_42199	0.758177570093458
lcl|NC_072433.2_cds_XP_055154770.1_42217	0.6793893129770993
lcl|NC_072433.2_cds_XP_055154775.1_42237	0.7031615925058547
lcl|NC_072433.2_cds_XP_055154783.1_42254	0.8190148911798396
lcl|NC_072433.2_cds_XP_055154781.1_42260	0.7335329341317365
lcl|NC_072433.2_cds_XP_063467987.1_42275	0.5577700751010977
lcl|NC_072433.2_cds_XP_055154782.1_42284	0.7171922685656155
lcl|NC_072433.2_cds_XP_055154778.1_42307	0.6848847139197267
lcl|NC_072433.2_cds_XP_055089039.1_42348	0.7483221476510067
lcl|NC_072433.2_cds_XP_055089028.1_42363	0.7348484848484849
lcl|NC_072433.2_cds_XP_055153617.1_42380	0.7241100323624595
lcl|NC_072433.2_cds_XP_063468047.1_42464	0.6468531468531469
lcl|NC_072433.2_cds_XP_055154240.1_42481	0.7100656455142232
lcl|NC_072433.2_cds_XP_055154199.1_42494	0.6099547511312218
lcl|NC_072433.2_cds_XP_055154238.1_42541	0.7704590818363274
lcl|NC_072433.2_cds_XP_063468040.1_42574	0.6431064572425829
lcl|NC_072433.2_cds_XP_055153703.1_42590	0.6535714285714286
lcl|NC_072433.2_cds_XP_055088645.1_42597	0.7027027027027027
lcl|NC_072433.2_cds_XP_063468864.1_42611	0.7155655095184771
lcl|NC_072433.2_cds_XP_055089245.1_42630	0.503099173553719
lcl|NC_072433.2_cds_XP_055153711.1_42634	0.5430839002267573
lcl|NC_072433.2_cds_XP_063468110.1_42664	0.4263448969331322
lcl|NC_072433.2_cds_XP_055155122.1_42679	0.31311475409836065
lcl|NC_072433.2_cds_XP_055088718.1_42687	0.7162891046386192
lcl|NC_072433.2_cds_XP_055088707.1_42699	0.3490328006728343
lcl|NC_072433.2_cds_XP_055153976.1_42722	0.6094545454545455
lcl|NC_072433.2_cds_XP_055088615.1_42731	0.643859649122807
lcl|NC_072433.2_cds_XP_055155067.1_42756	0.6472663139329806
lcl|NC_072433.2_cds_XP_055089066.1_42783	0.6138902379796017
lcl|NC_072433.2_cds_XP_055155003.1_42883	0.6065239551478083
lcl|NC_072433.2_cds_XP_063468211.1_42889	0.310546875
lcl|NC_072433.2_cds_XP_055154988.1_42899	0.4333756345177665
lcl|NC_072433.2_cds_XP_055088566.1_42922	0.5887541345093715
lcl|NC_072433.2_cds_XP_055155162.1_42943	0.3680365296803653
lcl|NC_072433.2_cds_XP_055153988.1_42962	0.5369059656218402
lcl|NC_072433.2_cds_XP_055089228.1_42993	0.34238310708898945
lcl|NC_072433.2_cds_XP_055154384.1_42998	0.6070686070686071
lcl|NC_072433.2_cds_XP_055154146.1_43010	0.2681818181818182
lcl|NC_072433.2_cds_XP_063468242.1_43026	0.3863837312113174
lcl|NC_072433.2_cds_XP_055154152.1_43032	0.5403877221324718
lcl|NC_072433.2_cds_XP_055154112.1_43094	0.33352958492787754
lcl|NC_072433.2_cds_XP_055089000.1_43103	0.3654580152671756
lcl|NC_072433.2_cds_XP_055153943.1_43200	0.3610846812559467
lcl|NC_072433.2_cds_XP_055089314.1_43235	0.4140625
lcl|NC_072433.2_cds_XP_055089317.1_43238	0.32452830188679244
lcl|NC_072433.2_cds_XP_055089318.1_43254	0.5435435435435435
lcl|NC_072433.2_cds_XP_055089324.1_43271	0.3463258785942492
lcl|NC_072433.2_cds_XP_063468384.1_43342	0.46494845360824744
lcl|NC_072433.2_cds_XP_055089326.1_43357	0.4422476586888658
lcl|NC_072433.2_cds_XP_055089366.1_43365	0.4220272904483431
lcl|NC_072433.2_cds_XP_055153544.1_43375	0.30016675931072817
lcl|NC_072433.2_cds_XP_055153677.1_43383	0.40423387096774194
lcl|NC_072433.2_cds_XP_063468918.1_43428	0.29319781078967944
lcl|NC_072433.2_cds_XP_063468965.1_43483	0.3803307223672759
lcl|NC_072433.2_cds_XP_055154335.1_43497	0.35044642857142855
lcl|NC_072433.2_cds_XP_055154351.2_43519	0.29712131596984237
lcl|NC_072433.2_cds_XP_055154373.1_43543	0.6886699507389162
lcl|NC_072433.2_cds_XP_055154371.1_43547	0.3312368972746331
lcl|NC_072433.2_cds_XP_055154437.1_43550	0.6635514018691588
lcl|NC_072433.2_cds_XP_055155057.1_43589	0.5065590312815338
lcl|NC_072433.2_cds_XP_055154670.1_43605	0.6059160305343512
lcl|NC_072433.2_cds_XP_055154732.1_43610	0.31075826312378485
lcl|NC_072433.2_cds_XP_055154917.1_43657	0.5255402750491159
lcl|NC_072433.2_cds_XP_055154951.1_43682	0.3694331983805668
lcl|NC_072433.2_cds_XP_055155038.1_43699	0.5261070720423001
lcl|NC_072433.2_cds_XP_055155157.1_43734	0.5468886941279579
lcl|NC_072433.2_cds_XP_055155179.1_43742	0.430327868852459
lcl|NC_072433.2_cds_XP_055155193.1_43744	0.49742533470648814
lcl|NC_072433.2_cds_XP_055155259.1_43747	0.49670510708401977
lcl|NC_072433.2_cds_XP_055155260.1_43750	0.5900339750849377
lcl|NC_072433.2_cds_XP_055155314.1_43765	0.37763975155279506
lcl|NC_072433.2_cds_XP_055155321.1_43774	0.37221269296740994
lcl|NC_072433.2_cds_XP_055155416.1_43820	0.3533891850723534
lcl|NC_072433.2_cds_XP_055155457.1_43856	0.4218213058419244
lcl|NC_072433.2_cds_XP_055155461.1_43870	0.39001189060642094
lcl|NC_072433.2_cds_XP_063468488.1_43881	0.6036217303822937
lcl|NC_072433.2_cds_XP_063468498.1_43909	0.7887029288702929
lcl|NC_072433.2_cds_XP_063468481.1_43949	0.439266615737204
lcl|NC_072433.2_cds_XP_055155608.1_43970	0.5450081833060556
lcl|NC_072433.2_cds_XP_055155654.1_44019	0.7013409183258837
lcl|NC_072433.2_cds_XP_055155673.1_44024	0.6998420221169036
lcl|NC_072433.2_cds_XP_055155695.1_44068	0.5859449192782527
lcl|NC_072433.2_cds_XP_055155696.1_44077	0.7428909952606635
lcl|NC_072433.2_cds_XP_055155712.1_44090	0.6977459016393442
lcl|NC_072433.2_cds_XP_055155749.1_44121	0.7920735209649626
lcl|NC_072433.2_cds_XP_055088670.1_44182	0.7245454545454545
lcl|NC_072433.2_cds_XP_055088744.1_44219	0.7219696969696969
lcl|NC_072433.2_cds_XP_055088745.1_44221	0.8858536585365854
lcl|NC_072433.2_cds_XP_063468596.1_44224	0.6506506506506506
lcl|NC_072433.2_cds_XP_055088773.1_44245	0.8660039761431412
lcl|NC_072433.2_cds_XP_055088817.2_44290	0.5264765784114053
lcl|NC_072433.2_cds_XP_055088819.1_44295	0.7159562429271973
lcl|NC_072433.2_cds_XP_055088869.1_44352	0.6281786941580756
lcl|NC_072441.2_cds_XP_063481294.1_44419	0.5038759689922481
lcl|NC_072441.2_cds_XP_063481286.1_44485	0.42909312233718805
lcl|NC_072441.2_cds_XP_063480099.1_44536	0.39952153110047844
lcl|NC_072441.2_cds_XP_063480096.1_44538	0.42181340341655715
lcl|NC_072441.2_cds_XP_063480128.1_44569	0.3052294557097118
lcl|NC_072441.2_cds_XP_063480177.1_44595	0.31526548672566373
lcl|NC_072441.2_cds_XP_063480163.1_44600	0.30116648992576883
lcl|NC_072441.2_cds_XP_063480250.1_44673	0.4134228187919463
lcl|NC_072441.2_cds_XP_063480270.1_44680	0.393018018018018
lcl|NC_072441.2_cds_XP_063480293.1_44725	0.38565022421524664
lcl|NC_072441.2_cds_XP_063480312.1_44733	0.46997206703910616
lcl|NC_072441.2_cds_XP_063480338.1_44756	0.2896668548842462
lcl|NC_072441.2_cds_XP_063480337.1_44798	0.3792372881355932
lcl|NC_072441.2_cds_XP_063484080.1_44799	0.4207650273224044
lcl|NC_072441.2_cds_XP_063480380.1_44800	0.3133047210300429
lcl|NC_072441.2_cds_XP_063481399.1_44818	0.2883248730964467
lcl|NC_072441.2_cds_XP_063481402.1_44856	0.47497089639115253
lcl|NC_072441.2_cds_XP_063481500.1_44873	0.30241051862673485
lcl|NC_072441.2_cds_XP_063481452.1_44897	0.27699530516431925
lcl|NC_072441.2_cds_XP_063481548.1_44916	0.5447154471544715
lcl|NC_072441.2_cds_XP_063481526.1_44919	0.3266596417281349
lcl|NC_072441.2_cds_XP_063481449.1_44941	0.3060656649972176
lcl|NC_072441.2_cds_XP_063481544.1_44964	0.37822014051522246
lcl|NC_072441.2_cds_XP_063481464.1_44979	0.30790378006872854
lcl|NC_072441.2_cds_XP_063481616.1_45019	0.6605293440736478
lcl|NC_072441.2_cds_XP_063481608.1_45031	0.6376429199648197
lcl|NC_072441.2_cds_XP_063481610.1_45036	0.32755905511811023
lcl|NC_072441.2_cds_XP_063480410.1_45070	0.3908382066276803
lcl|NC_072441.2_cds_XP_063481650.1_45086	0.31180691454664056
lcl|NC_072441.2_cds_XP_063480437.1_45170	0.2817887931034483
lcl|NC_072441.2_cds_XP_063480474.1_45195	0.4280821917808219
lcl|NC_072441.2_cds_XP_063480477.1_45211	0.39904420549581837
lcl|NC_072441.2_cds_XP_063480507.1_45234	0.3308189655172414
lcl|NC_072441.2_cds_XP_063480502.1_45245	0.6390532544378699
lcl|NC_072441.2_cds_XP_063480522.1_45254	0.7261255115961801
lcl|NC_072441.2_cds_XP_063480609.1_45314	0.7909090909090909
lcl|NC_072441.2_cds_XP_063480623.1_45349	0.6988095238095238
lcl|NC_072441.2_cds_XP_063480635.1_45365	0.5439672801635992
lcl|NC_072441.2_cds_XP_063481760.1_45498	0.7010607521697203
lcl|NC_072441.2_cds_XP_063481799.1_45521	0.44840525328330205
lcl|NC_072441.2_cds_XP_063481794.1_45525	0.40620782726045884
lcl|NC_072441.2_cds_XP_063481862.1_45596	0.48554913294797686
lcl|NC_072441.2_cds_XP_063481880.1_45612	0.4435763888888889
lcl|NC_072441.2_cds_XP_063481887.1_45618	0.4010752688172043
lcl|NC_072441.2_cds_XP_063481895.1_45630	0.38698224852071006
lcl|NC_072441.2_cds_XP_063481884.1_45640	0.28761514841351077
lcl|NC_072441.2_cds_XP_063480734.1_45665	0.5556640625
lcl|NC_072441.2_cds_XP_063480724.1_45671	0.7606907894736842
lcl|NC_072441.2_cds_XP_063480740.1_45676	0.6832779623477298
lcl|NC_072441.2_cds_XP_063480736.1_45677	0.5608108108108109
lcl|NC_072441.2_cds_XP_063480728.1_45681	0.4798973481608212
lcl|NC_072441.2_cds_XP_063480772.1_45706	0.4311440677966102
lcl|NC_072441.2_cds_XP_063480766.1_45712	0.394961763382816
lcl|NC_072441.2_cds_XP_063481958.1_45752	0.5529935275080906
lcl|NC_072441.2_cds_XP_063481917.1_45784	0.5510688836104513
lcl|NC_072441.2_cds_XP_063481972.1_45795	0.5621562156215621
lcl|NC_072441.2_cds_XP_063481966.1_45821	0.6352705410821643
lcl|NC_072441.2_cds_XP_063481962.1_45825	0.5565068493150684
lcl|NC_072441.2_cds_XP_063481961.1_45881	0.5388927820602663
lcl|NC_072441.2_cds_XP_063481977.1_45888	0.4922566371681416
lcl|NC_072441.2_cds_XP_063482126.1_45950	0.5936018957345972
lcl|NC_072441.2_cds_XP_063482071.1_46010	0.47606019151846785
lcl|NC_072441.2_cds_XP_063482100.1_46042	0.6591928251121076
lcl|NC_072441.2_cds_XP_063482105.1_46066	0.5242603550295858
lcl|NC_072441.2_cds_XP_063482086.1_46088	0.5351894818252126
lcl|NC_072441.2_cds_XP_063482291.1_46161	0.7019730010384216
lcl|NC_072441.2_cds_XP_063482283.1_46207	0.6393574297188755
lcl|NC_072441.2_cds_XP_063482297.1_46217	0.6498237367802585
lcl|NC_072441.2_cds_XP_063482276.1_46248	0.513111268603827
lcl|NC_072441.2_cds_XP_063482289.1_46250	0.6877076411960132
lcl|NC_072441.2_cds_XP_063482275.1_46293	0.710820895522388
lcl|NC_072441.2_cds_XP_063482271.1_46296	0.47992957746478876
lcl|NC_072441.2_cds_XP_063482274.1_46297	0.33824768323504634
lcl|NC_072441.2_cds_XP_063482525.1_46406	0.7525870178739417
lcl|NC_072441.2_cds_XP_063482523.1_46410	0.6306306306306306
lcl|NC_072441.2_cds_XP_063482460.1_46439	0.6875403486120077
lcl|NC_072441.2_cds_XP_063482454.1_46479	0.4372703412073491
lcl|NC_072441.2_cds_XP_063482472.1_46521	0.5259856630824373
lcl|NC_072441.2_cds_XP_063482466.1_46557	0.7288961038961039
lcl|NC_072441.2_cds_XP_063480870.1_46589	0.57578125
lcl|NC_072441.2_cds_XP_063482690.1_46660	0.6643990929705216
lcl|NC_072441.2_cds_XP_063480881.1_46741	0.5990697674418605
lcl|NC_072441.2_cds_XP_063482816.1_46791	0.6939364773820982
lcl|NC_072441.2_cds_XP_063482759.1_46799	0.3996627318718381
lcl|NC_072441.2_cds_XP_063482767.1_46835	0.49553969669937553
lcl|NC_072441.2_cds_XP_063482780.1_46859	0.7024952015355086
lcl|NC_072441.2_cds_XP_063482942.1_46961	0.6430678466076696
lcl|NC_072441.2_cds_XP_063480933.1_46990	0.6889161053276179
lcl|NC_072441.2_cds_XP_063480942.1_47002	0.6754385964912281
lcl|NC_072441.2_cds_XP_063480941.1_47004	0.6170339487790352
lcl|NC_072441.2_cds_XP_063483009.1_47030	0.7396313364055299
lcl|NC_072441.2_cds_XP_063480969.1_47033	0.6946050096339114
lcl|NC_072441.2_cds_XP_063482996.1_47047	0.6311111111111111
lcl|NC_072441.2_cds_XP_063480977.1_47058	0.5685685685685685
lcl|NC_072441.2_cds_XP_063481019.1_47131	0.5431996692848284
lcl|NC_072441.2_cds_XP_063481034.1_47192	0.6912013536379019
lcl|NC_072441.2_cds_XP_063483032.1_47209	0.7335945151811949
lcl|NC_072441.2_cds_XP_063483030.1_47212	0.6378640776699029
lcl|NC_072441.2_cds_XP_063483028.1_47240	0.5226904376012966
lcl|NC_072441.2_cds_XP_063483089.1_47309	0.5807622504537205
lcl|NC_072441.2_cds_XP_063483101.1_47350	0.6812278630460449
lcl|NC_072441.2_cds_XP_063483216.1_47429	0.5859649122807018
lcl|NC_072441.2_cds_XP_063481126.1_47495	0.7104825291181365
lcl|NC_072441.2_cds_XP_063481143.1_47530	0.5338299193047796
lcl|NC_072441.2_cds_XP_063481150.1_47540	0.34138655462184875
lcl|NC_072441.2_cds_XP_063481207.1_47573	0.36789297658862874
lcl|NC_072441.2_cds_XP_063483266.1_47594	0.45663486556808325
lcl|NC_072441.2_cds_XP_063483270.1_47606	0.40350877192982454
lcl|NC_072441.2_cds_XP_063483274.1_47643	0.462253193960511
lcl|NC_072441.2_cds_XP_063483340.1_47656	0.32598208132322537
lcl|NC_072441.2_cds_XP_063483396.1_47690	0.5080459770114942
lcl|NC_072441.2_cds_XP_063483364.1_47709	0.3373403456048084
lcl|NC_072441.2_cds_XP_063483395.1_47727	0.3360142984807864
lcl|NC_072441.2_cds_XP_063483391.1_47762	0.39383259911894275
lcl|NC_072441.2_cds_XP_063483371.1_47763	0.44338807260155577
lcl|NC_072441.2_cds_XP_063483369.1_47789	0.7392307692307692
lcl|NC_072441.2_cds_XP_055111206.1_47795	0.7369230769230769
lcl|NC_072441.2_cds_XP_055111662.1_47800	0.6666666666666666
lcl|NC_072441.2_cds_XP_055111357.2_47811	0.5943080357142857
lcl|NC_072441.2_cds_XP_055110518.1_47816	0.6868764389869532
lcl|NC_072441.2_cds_XP_055111667.1_47821	0.5725047080979284
lcl|NC_072441.2_cds_XP_063483494.1_47826	0.5236250968241674
lcl|NC_072441.2_cds_XP_055111691.1_47874	0.5198647506339814
lcl|NC_072441.2_cds_XP_055111097.1_47889	0.3780952380952381
lcl|NC_072441.2_cds_XP_063483498.1_47897	0.41338221814848763
lcl|NC_072441.2_cds_XP_055111005.1_47924	0.341247230136119
lcl|NC_072441.2_cds_XP_055110513.2_47939	0.7058823529411765
lcl|NC_072441.2_cds_XP_055110733.1_47963	0.44426229508196724
lcl|NC_072441.2_cds_XP_063483511.1_47998	0.35676251331203407
lcl|NC_072441.2_cds_XP_063483485.1_48071	0.3452288595810706
lcl|NC_072441.2_cds_XP_063483683.1_48149	0.6807780320366132
lcl|NC_072441.2_cds_XP_063483658.1_48210	0.6157181571815719
lcl|NC_072441.2_cds_XP_055111261.1_48224	0.5530236634531113
lcl|NC_072441.2_cds_XP_055111708.1_48282	0.603201347935973
lcl|NC_072441.2_cds_XP_055111714.1_48293	0.734338747099768
lcl|NC_072441.2_cds_XP_055110552.1_48298	0.7259136212624585
lcl|NC_072441.2_cds_XP_055110899.1_48423	0.7147302904564315
lcl|NC_072441.2_cds_XP_063483682.1_48433	0.581151832460733
lcl|NC_072441.2_cds_XP_055111124.1_48434	0.5474178403755868
lcl|NC_072441.2_cds_XP_055111110.1_48448	0.7687891440501043
lcl|NC_072441.2_cds_XP_063483640.1_48465	0.6291582296789123
lcl|NC_072441.2_cds_XP_055111488.1_48484	0.7260755048287972
lcl|NC_072441.2_cds_XP_063483669.1_48490	0.5864485981308412
lcl|NC_072441.2_cds_XP_063483652.1_48495	0.556910569105691
lcl|NC_072441.2_cds_XP_055111372.1_48549	0.6571191365711914
lcl|NC_072441.2_cds_XP_055111037.1_48661	0.3383812010443864
lcl|NC_072441.2_cds_XP_055111139.1_48774	0.47476708074534163
lcl|NC_072441.2_cds_XP_055111220.1_48801	0.5905432595573441
lcl|NC_072441.2_cds_XP_063483956.1_48814	0.786463298379409
lcl|NC_072441.2_cds_XP_055110561.1_48841	0.7902173913043479
lcl|NC_072441.2_cds_XP_055110567.1_48847	0.7706093189964157
lcl|NC_072441.2_cds_XP_055111717.1_48868	0.47539267015706804
lcl|NC_072441.2_cds_XP_055110928.1_48882	0.7351543942992874
lcl|NC_072441.2_cds_XP_055110924.1_48898	0.3983739837398374
lcl|NC_072441.2_cds_XP_055110917.1_48905	0.6647662485746865
lcl|NC_072441.2_cds_XP_055110923.1_48908	0.4582366589327146
lcl|NC_072441.2_cds_XP_055110822.1_48909	0.40263543191800877
lcl|NC_072441.2_cds_XP_055110671.1_48925	0.5447619047619048
lcl|NC_072441.2_cds_XP_055110652.1_48931	0.3793548387096774
lcl|NC_072441.2_cds_XP_055110665.1_48951	0.31517183570829843
lcl|NC_072441.2_cds_XP_055110638.1_48959	0.32654600301659126
lcl|NC_072441.2_cds_XP_055110690.1_48971	0.7908163265306123
lcl|NC_072441.2_cds_XP_055110861.1_48988	0.6915188470066519
lcl|NC_072441.2_cds_XP_063484018.1_49002	0.5712927756653993
lcl|NC_072441.2_cds_XP_055110879.1_49003	0.6802721088435374
lcl|NC_072441.2_cds_XP_055111499.1_49078	0.691324200913242
lcl|NC_072441.2_cds_XP_055111565.2_49126	0.6079913606911447
lcl|NC_072441.2_cds_XP_055111286.1_49155	0.6712774613506917
lcl|NC_072441.2_cds_XP_055110850.1_49159	0.7799495586380832
lcl|NC_072441.2_cds_XP_063481270.1_49176	0.576
lcl|NC_072441.2_cds_XP_055111619.2_49216	0.491869918699187
lcl|NC_072435.2_cds_XP_055095046.1_49241	0.7009569377990431
lcl|NC_072435.2_cds_XP_063471338.1_49329	0.4253968253968254
lcl|NC_072435.2_cds_XP_055093429.2_49453	0.4232456140350877
lcl|NC_072435.2_cds_XP_055096132.1_49456	0.49653434152488973
lcl|NC_072435.2_cds_XP_055093507.1_49471	0.44188722669735325
lcl|NC_072435.2_cds_XP_063471328.1_49532	0.6239530988274706
lcl|NC_072435.2_cds_XP_055092753.1_49534	0.5845272206303725
lcl|NC_072435.2_cds_XP_055093845.1_49536	0.5444976076555024
lcl|NC_072435.2_cds_XP_055092865.1_49537	0.6170854271356784
lcl|NC_072435.2_cds_XP_055092765.1_49538	0.5145067698259188
lcl|NC_072435.2_cds_XP_055093652.1_49550	0.5246727089627392
lcl|NC_072435.2_cds_XP_063471329.1_49576	0.8827838827838828
lcl|NC_072435.2_cds_XP_055093643.1_49589	0.6855146124523507
lcl|NC_072435.2_cds_XP_055093647.1_49593	0.8313140726933831
lcl|NC_072435.2_cds_XP_055093099.1_49611	0.7322222222222222
lcl|NC_072435.2_cds_XP_063471341.1_49623	0.7760358342665173
lcl|NC_072435.2_cds_XP_055091596.1_49634	0.7067264573991031
lcl|NC_072435.2_cds_XP_055094762.1_49663	0.6682375117813384
lcl|NC_072435.2_cds_XP_055094756.1_49664	0.6669793621013134
lcl|NC_072435.2_cds_XP_055094759.1_49854	0.7497648165569144
lcl|NC_072435.2_cds_XP_055094765.1_49871	0.34603501544799176
lcl|NC_072435.2_cds_XP_055094790.1_49892	0.36634844868735084
lcl|NC_072435.2_cds_XP_063471592.1_49912	0.38424821002386633
lcl|NC_072435.2_cds_XP_055094782.1_49970	0.3573008849557522
lcl|NC_072435.2_cds_XP_063471563.1_50011	0.3494347379239466
lcl|NC_072435.2_cds_XP_055094773.1_50018	0.3542116630669546
lcl|NC_072435.2_cds_XP_055092982.2_50157	0.7040169133192389
lcl|NC_072435.2_cds_XP_055091970.1_50229	0.7874596588289534
lcl|NC_072435.2_cds_XP_063471738.1_50269	0.7484848484848485
lcl|NC_072435.2_cds_XP_055095468.1_50279	0.8465703971119134
lcl|NC_072435.2_cds_XP_055093022.1_50298	0.7957781050564555
lcl|NC_072435.2_cds_XP_055094385.1_50308	0.5447247706422018
lcl|NC_072435.2_cds_XP_055092730.1_50363	0.711217183770883
lcl|NC_072435.2_cds_XP_055092522.1_50377	0.8251533742331288
lcl|NC_072435.2_cds_XP_055093237.1_50391	0.7311827956989247
lcl|NC_072435.2_cds_XP_063471767.1_50423	0.7814619442351168
lcl|NC_072435.2_cds_XP_055093232.1_50428	0.7314678448699067
lcl|NC_072435.2_cds_XP_063471765.1_50509	0.7682119205298014
lcl|NC_072435.2_cds_XP_055096323.1_50518	0.7799163179916317
lcl|NC_072435.2_cds_XP_055091799.1_50591	0.7956431535269709
lcl|NC_072435.2_cds_XP_055091785.1_50616	0.8170813718897109
lcl|NC_072435.2_cds_XP_055091788.1_50627	0.8653702318623785
lcl|NC_072435.2_cds_XP_055091791.1_50704	0.7946808510638298
lcl|NC_072435.2_cds_XP_055091796.1_50708	0.7282608695652174
lcl|NC_072435.2_cds_XP_055096133.1_50737	0.8276745675848814
lcl|NC_072435.2_cds_XP_055093151.1_50741	0.742772424017791
lcl|NC_072435.2_cds_XP_055092633.1_50757	0.8720173535791758
lcl|NC_072435.2_cds_XP_055096092.1_50765	0.7882764654418197
lcl|NC_072435.2_cds_XP_055093458.1_50803	0.7262269938650306
lcl|NC_072435.2_cds_XP_055093455.1_50818	0.5326666666666666
lcl|NC_072435.2_cds_XP_055092278.1_50841	0.7713310580204779
lcl|NC_072435.2_cds_XP_055091605.1_50930	0.7027972027972028
lcl|NC_072435.2_cds_XP_055096158.1_50952	0.7457932692307693
lcl|NC_072435.2_cds_XP_055096185.2_50979	0.721436343852013
lcl|NC_072435.2_cds_XP_055096181.1_50982	0.5918827508455468
lcl|NC_072435.2_cds_XP_055096162.1_50997	0.7020968908170644
lcl|NC_072435.2_cds_XP_055096165.1_50998	0.7367668097281831
lcl|NC_072435.2_cds_XP_063471830.1_51030	0.7971223021582734
lcl|NC_072435.2_cds_XP_055096180.1_51037	0.7951524628616107
lcl|NC_072435.2_cds_XP_055096184.1_51042	0.8282710280373832
lcl|NC_072435.2_cds_XP_055093823.1_51107	0.6151537884471118
lcl|NC_072435.2_cds_XP_055093477.1_51135	0.7340690637237451
lcl|NC_072435.2_cds_XP_055093478.1_51142	0.8193181818181818
lcl|NC_072435.2_cds_XP_055092718.1_51163	0.7624798711755234
lcl|NC_072435.2_cds_XP_055093811.1_51238	0.4844338687289312
lcl|NC_072435.2_cds_XP_055094543.1_51324	0.5832856325128792
lcl|NC_072435.2_cds_XP_063472048.1_51346	0.687537627934979
lcl|NC_072435.2_cds_XP_055094182.1_51354	0.7751351351351351
lcl|NC_072435.2_cds_XP_063472055.1_51363	0.775290215588723
lcl|NC_072435.2_cds_XP_055094474.1_51374	0.7531003382187148
lcl|NC_072435.2_cds_XP_055094462.1_51398	0.6755555555555556
lcl|NC_072435.2_cds_XP_055094490.1_51416	0.7885714285714286
lcl|NC_072435.2_cds_XP_055094444.1_51452	0.7781047675103002
lcl|NC_072435.2_cds_XP_063472056.1_51473	0.7243133265513734
lcl|NC_072435.2_cds_XP_055092608.1_51491	0.765661252900232
lcl|NC_072435.2_cds_XP_055092606.1_51496	0.7618819011041766
lcl|NC_072435.2_cds_XP_055093169.1_51642	0.747534516765286
lcl|NC_072435.2_cds_XP_063472155.1_51657	0.7745779543197616
lcl|NC_072435.2_cds_XP_055092397.1_51704	0.7732484076433122
lcl|NC_072435.2_cds_XP_055091670.1_51766	0.7584695097648465
lcl|NC_072435.2_cds_XP_055094102.1_51774	0.8247515808491418
lcl|NC_072435.2_cds_XP_055094111.1_51788	0.7289915966386554
lcl|NC_072435.2_cds_XP_055094106.1_51807	0.8440366972477065
lcl|NC_072435.2_cds_XP_063472219.1_51835	0.8292682926829268
lcl|NC_072435.2_cds_XP_063472305.1_51840	0.74945295404814
lcl|NC_072435.2_cds_XP_055091483.1_51856	0.7939958592132506
lcl|NC_072435.2_cds_XP_063472328.1_51900	0.7158145065398336
lcl|NC_072435.2_cds_XP_055091479.1_51934	0.7377260981912145
lcl|NC_072435.2_cds_XP_055091480.1_51942	0.7194139194139194
lcl|NC_072435.2_cds_XP_055095203.1_51956	0.753707627118644
lcl|NC_072435.2_cds_XP_055095212.1_51964	0.7492654260528894
lcl|NC_072435.2_cds_XP_055095122.1_52023	0.6142709410548087
lcl|NC_072435.2_cds_XP_055095132.1_52041	0.8038793103448276
lcl|NC_072435.2_cds_XP_055095107.1_52051	0.6950220541902962
lcl|NC_072435.2_cds_XP_055095118.1_52060	0.8206896551724138
lcl|NC_072435.2_cds_XP_055095106.2_52063	0.7436692506459949
lcl|NC_072435.2_cds_XP_055095240.1_52073	0.7913769123783032
lcl|NC_072435.2_cds_XP_063472235.1_52120	0.8248811410459588
lcl|NC_072435.2_cds_XP_055095241.1_52159	0.764808362369338
lcl|NC_072435.2_cds_XP_055095253.1_52161	0.8026315789473685
lcl|NC_072435.2_cds_XP_055095261.1_52164	0.7426966292134831
lcl|NC_072435.2_cds_XP_055095248.2_52174	0.7559931506849316
lcl|NC_072435.2_cds_XP_063472210.1_52230	0.7658839779005525
lcl|NC_072435.2_cds_XP_055092429.1_52262	0.7182890855457227
lcl|NC_072435.2_cds_XP_055091658.1_52346	0.7964601769911505
lcl|NC_072435.2_cds_XP_055093358.1_52367	0.5401662049861495
lcl|NC_072435.2_cds_XP_055093356.1_52420	0.6802413273001509
lcl|NC_072435.2_cds_XP_055092863.1_52448	0.8219533275713051
lcl|NC_072435.2_cds_XP_055092066.2_52458	0.7393939393939394
lcl|NC_072435.2_cds_XP_063472239.1_52476	0.8282009724473258
lcl|NC_072435.2_cds_XP_055092068.1_52494	0.3468516542155816
lcl|NC_072435.2_cds_XP_063472312.1_52524	0.3090507726269316
lcl|NC_072435.2_cds_XP_063472242.1_52558	0.33140495867768593
lcl|NC_072435.2_cds_XP_055092050.1_52566	0.352112676056338
lcl|NC_072435.2_cds_XP_055092071.1_52564	0.3559693318729463
lcl|NC_072435.2_cds_XP_063472225.1_52574	0.315668202764977
lcl|NC_072435.2_cds_XP_055093004.1_52581	0.30935960591133005
lcl|NC_072435.2_cds_XP_063472248.1_52594	0.33879781420765026
lcl|NC_072435.2_cds_XP_055091769.1_52659	0.7818840579710145
lcl|NC_072435.2_cds_XP_055093173.1_52674	0.7495378927911276
lcl|NC_072435.2_cds_XP_055093076.1_52675	0.42392444910807975
